,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,SMA2开盘比值_rank,SMA20开盘比值_rank,SMA3开盘比值_rank,SMA30开盘比值_rank,SMA4开盘比值_rank,SMA40开盘比值_rank,SMA5开盘比值_rank,SMA50开盘比值_rank,SMA6开盘比值_rank,SMA60开盘比值_rank,SMA7开盘比值_rank,SMA70开盘比值_rank,SMA8开盘比值_rank,SMA80开盘比值_rank,SMA9开盘比值_rank,SMA90开盘比值_rank
"(0.0, 0.02)",-0.004963310309712973,,-0.00044961057256470493,,0.00240671968282337,0.002606351744623,0.002394086186329591,0.002434477702565648,-0.0022819116867125603,,0.0009822343872842641,-6.493250304815277e-05,-0.002472793190029713,0.0006221093964735017,0.002997181416199368,-0.005395889196687451,-0.005718205163057244,0.0005569287375711036,-0.005198171750877957,0.004433261925463454,0.004149048225727457,-0.0052581284616139016,0.0014258995053473013,-0.004282755887116447,0.00021632844414577125,-0.0056931731611990525,-0.0005404665046303222,-0.0031141699791748596,-0.0001030784408986834,-0.0018931084762660966,-0.0005126966167036001,-0.0010746500757193573,-0.0014453163792173547,-0.0005830053034298764,-0.0021546937857533396,-0.0008564728101989665,-0.003104779148617301
"(0.02, 0.04)",0.0009554588153272923,,-0.0008912502870911655,,-0.0010757761346802694,-0.0011288500898399953,-0.0010697828473340079,-0.0011068702364764426,-0.0025657767528865162,,-0.004543034582350877,-0.005224481968636566,-0.0027886798907185,-0.004353816154600688,0.0014798740397548931,-0.003676235057167546,-0.000854968784096449,-0.0044653796701033645,-0.0027682172669005424,0.003614550776918008,0.003549331099199734,-0.0021742143362773717,-0.0035550697235284066,-0.001628368019798203,-0.0027865407642963884,0.000743886569753755,-0.0009725925878072539,-0.001056877018449165,-0.0018903270739423427,-0.00181365264551152,-0.0024310987679619393,-0.0025576921212642416,-0.0022755093149251808,-0.001720037549926226,-0.002007215206940642,-0.0019325246620395516,0.0012912287521131879
"(0.04, 0.06)",0.002439633997387377,,0.0008578105439490648,,0.0015483501391075753,0.0014639921243283919,0.0014749502096591354,0.0016133594367618788,0.002038123349112556,,-0.0025479090984708934,-0.0015931840912242117,0.00284159437614799,-0.0026719567188302432,0.0030703876952202407,-0.0014618022889520857,-0.001239405416141102,-0.002393310821041044,0.0006687236372161263,0.003569413052628887,0.006075837911676143,0.0001227632797124098,0.0017145719994918708,-0.000881331138977995,0.0012816852582941186,-0.0005233718735155777,-0.0030424161031534724,-0.003136296152290506,-0.0020361167893962993,-0.002318178235875849,0.0005943381605385551,-0.0018824465082609668,0.0016872673231183982,-0.0022288079992183315,0.0012746017254585023,-0.00014563728574740236,0.0023266811340358073
"(0.06, 0.08)",-0.002720094540882248,,0.0005172249559652045,,-0.0017396832758791116,-0.0017733198353252777,-0.0016703230107976241,-0.0018211159222360036,0.001225355350466617,,-0.0016752317644108151,-0.0006340113372085937,0.0008427350364752783,-0.001555015573296442,-0.0005430056055343207,-0.003715116895302488,0.0006553084122374914,-0.0022046013907637556,-0.002845456663331051,0.0038218902448941827,0.0022816209385219653,-0.0020938272784637563,-0.001797359016041996,-0.001576222388214073,-0.0033613729880183963,-0.002962533294182592,-0.00026711907720993735,-0.00033086453299354334,-0.0021912711509136226,-0.002453827489623448,-0.0021765239067525273,-0.00242867049211363,-0.0020718784364273275,-0.0022225197936423984,-0.0014251374818552425,-0.0015076234319461557,-0.0034356700783086448
"(0.08, 0.1)",0.0020317933440301807,,-0.0009579126267977159,,-0.00023352618023210852,-2.762047444498616e-05,-0.00026667518673086646,-8.211552795774177e-05,0.0011502861558252938,,0.00018086415461430458,-0.0013353168957325261,0.0005634034926940424,0.00039827471600047256,-0.0010082920315585716,4.001522916809851e-06,-0.0005304227690713395,-0.00013575751499774553,0.000510246211110023,0.004390686665340525,0.00228423676389223,0.0008482518099329957,-0.0009965833928317737,-0.0014921235968978724,5.128297753322766e-06,0.0002712584681470316,-0.0009593409476761981,-0.0002689992450053643,-0.0010651418665337286,0.001953433007264703,-0.0009524359403113056,0.0008681524745752763,-0.0015943682159387058,0.00012943918015373608,-0.0022465414407516204,-0.00010350227293570034,-0.003697833367409354
"(0.1, 0.12)",0.00218479091653695,,0.0003268233049728144,,0.0006905738834532128,0.0007225023457019142,0.0008069817010989001,0.0006745128754648696,-0.0008449687801237693,,-0.0021034115033883825,-0.000635311712973911,-0.00016490736067715296,-0.0015679957672675962,0.001095577756757581,0.0011519313334519392,-0.0003435251067614525,-0.0015183390089903285,0.00010750152100691528,0.003515691719680912,0.003566842533313147,1.1695052341765871e-05,0.00017734770895681495,0.0021214995736312664,-0.0006295851183861832,0.00020889137947037353,-0.0017699457591603025,-0.0007383586463734799,-0.0006565176211299806,0.001906046965901853,0.00028847565875629035,0.002108074756293216,-0.0006946750943645901,0.0014925246408674679,-0.0030602299559790926,-0.0007893020957321476,-0.000977973263496491
"(0.12, 0.14)",0.0006294981686053419,,0.004496898438903561,,-0.0010103299957286353,-0.0008663036152724367,-0.0014509198612624639,-0.0013256416927941684,-0.0011755449105954549,,-0.001378156904769463,-0.0019316333602521537,-0.0012978004639715066,-0.0020475415636476576,0.0011936337735615366,-0.0005661349486393949,0.00200884861995646,0.0006578209263435429,0.0005606322213204146,0.003320357120502383,0.0021173441582313236,0.0006991874051630107,0.003400414777437014,0.0016006370154851295,0.0023757107488694054,-0.0005406850975282289,-0.0009742400557316003,0.0018751430624865436,-0.0011270834921054103,0.0003051897531882478,-0.0001622100315500689,-0.0003621184011791045,0.0007484333251837992,-0.0006043259351610716,-0.00018444358238022096,0.0016997703788825345,-0.0009836127988031079
"(0.14, 0.16)",0.000613788306716944,,0.00026439517136748005,,-0.001664228496797609,-0.002313541420509621,-0.0012326639816382268,-0.0014773562419753356,-0.0005515091531761834,,-0.0018804477537574626,-0.0010658128058295636,-0.0008143478593438014,-0.001368996660574634,0.0007001281408643872,-0.000574807491249396,0.0003943928980285347,-0.0012944394242558656,-0.0007253395172217719,0.002095108799838765,0.0037203730102408523,-0.00041325266291703086,0.002816593112723049,-0.0007297078127010524,0.0008140672289435115,0.0017058212663348376,0.0008904342961649162,0.002115157932993199,-0.0004856567935495758,0.0009792296824789749,-0.0005583773999319354,0.0010630010323469286,0.0013697510942062912,0.0013794543332432397,0.001303974371253005,0.0017631275663561293,0.0009092438283854815
"(0.16, 0.18)",-0.0004987287231014457,,-0.001091639105443418,,-0.001628563232960833,-0.001302998332674394,-0.0016813724533092213,-0.0011996368914189543,-3.66068469661801e-06,,0.0019163541621698577,-0.0013605905440313643,0.0003422846083618539,0.0005055771715106365,0.0011974303721069516,0.00020205736518624326,8.932197490158193e-05,0.002725771810505549,0.0007732908624790519,0.001592964474920053,0.0037397055847499393,0.0008862709631422993,0.0006011862516489085,0.0007854821888112517,0.0003973278660274898,0.0006747821760500039,0.0004949414483808364,0.0020419117896845157,0.0017530677489096095,0.0017921544899869846,0.0012604410427676288,0.0019560004810302975,0.0006309735220285293,0.002326176702390095,-7.75980652507498e-05,0.0011520456653770297,0.0007602103246863449
"(0.18, 0.2)",-0.0016851755305601372,,0.00029036155037425804,,0.0029876847367433673,0.0031147076192878853,0.003153939749574974,0.0027663794253136287,0.00037205158023791114,,-0.0002582189642965883,-0.0001442844760768404,0.00039921941118001915,0.0006319946060095595,0.0006296647301608016,0.002969338823058661,-0.00040665185128418416,0.0007582748049533768,0.0018611555849413813,0.0028802794359979317,0.0031976698312977635,0.0023671548230194002,-0.000568249724111143,0.0013269442174454929,0.002127653571407549,0.0017895256147877243,-8.458688932414457e-05,0.0011344087622164201,-9.628811161093894e-05,0.00038685557116065737,0.002009510679056436,0.0017183166630777682,0.00012459590159826092,0.001588080048025258,-0.00063641611090842,0.0005823966731511354,0.000296735574756565
