,_id_rank,timestamp_rank,日期_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日涨跌幅+1_rank,昨日涨跌幅abs_rank,昨日成交额_rank,昨日资金贡献_rank,昨日资金贡献+1_rank,昨日资金贡献abs_rank,9周期开盘rsi_rank,9日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,SMA9昨日涨跌幅_rank,SMA9昨日振幅_rank,SMA5昨日成交额比值_rank,SMA5开盘比值_rank,2周期昨日资金贡献rsi_rank,+12周期昨日资金贡献rsi_rank,abs2周期昨日资金贡献rsi_rank,2周期昨日涨跌幅rsi_rank,+12周期昨日涨跌幅rsi_rank,abs2周期昨日涨跌幅rsi_rank,2周期昨日成交额rsi_rank,2日最高开盘比值_rank,2日最低开盘比值_rank,SMA10昨日成交额比值_rank,SMA10开盘比值_rank,4周期昨日资金贡献rsi_rank,+14周期昨日资金贡献rsi_rank,abs4周期昨日资金贡献rsi_rank,4周期昨日涨跌幅rsi_rank,+14周期昨日涨跌幅rsi_rank,abs4周期昨日涨跌幅rsi_rank,4周期昨日成交额rsi_rank,4日最高开盘比值_rank,4日最低开盘比值_rank,SMA15昨日成交额比值_rank,SMA15开盘比值_rank,6周期昨日资金贡献rsi_rank,+16周期昨日资金贡献rsi_rank,abs6周期昨日资金贡献rsi_rank,6周期昨日涨跌幅rsi_rank,+16周期昨日涨跌幅rsi_rank,abs6周期昨日涨跌幅rsi_rank,6周期昨日成交额rsi_rank,6日最高开盘比值_rank,6日最低开盘比值_rank,SMA20昨日成交额比值_rank,SMA20开盘比值_rank,8周期昨日资金贡献rsi_rank,+18周期昨日资金贡献rsi_rank,abs8周期昨日资金贡献rsi_rank,8周期昨日涨跌幅rsi_rank,+18周期昨日涨跌幅rsi_rank,abs8周期昨日涨跌幅rsi_rank,8周期昨日成交额rsi_rank,8日最高开盘比值_rank,8日最低开盘比值_rank,SMA25昨日成交额比值_rank,SMA25开盘比值_rank,10周期昨日资金贡献rsi_rank,+110周期昨日资金贡献rsi_rank,abs10周期昨日资金贡献rsi_rank,10周期昨日涨跌幅rsi_rank,+110周期昨日涨跌幅rsi_rank,abs10周期昨日涨跌幅rsi_rank,10周期昨日成交额rsi_rank,10日最高开盘比值_rank,10日最低开盘比值_rank,SMA30昨日成交额比值_rank,SMA30开盘比值_rank,12周期昨日资金贡献rsi_rank,+112周期昨日资金贡献rsi_rank,abs12周期昨日资金贡献rsi_rank,12周期昨日涨跌幅rsi_rank,+112周期昨日涨跌幅rsi_rank,abs12周期昨日涨跌幅rsi_rank,12周期昨日成交额rsi_rank,12日最高开盘比值_rank,12日最低开盘比值_rank
"(0.0, 0.041666666666666664)",-0.006723295456356913,,,,-0.0006301694361157971,-0.0025234154299892415,0.004775303293720693,-0.0006560291824312273,0.0035993994975788445,-0.010861887731917416,-0.004823352289529249,-0.0022848519459194236,-0.0022848519459194236,-0.0006010806817128754,-0.001192854094707651,-0.0006243728599026891,0.01600521447770332,0.03141672825421784,-0.0012374355854312417,-0.013421836176192036,-0.009733904099866604,-0.004958405945908912,-0.004958405945908912,-0.0005715045588696058,-0.002500222021738675,0.00041442534164579353,0.0039455007229973645,0.017549519801243824,-0.002076938800205637,-0.002076938800205637,0.00043876497971325883,0.0011395255549472305,-0.01840210016769377,-0.0017599902818141138,-0.00021431033463511755,-0.004387937507286164,-0.0003832030988448815,0.004508625240634357,0.01983000809921063,0.0001693722855370961,0.0001693722855370961,0.0014861718422797359,-0.0005000307015919001,-0.01360642437970221,-0.0007858815068068557,-0.0021784429548327173,-0.004045935338343753,-0.0012890879472952288,0.0025995440965889192,0.014691142128497182,0.001066722956850165,0.001066722956850165,0.0017746273732739842,-0.0002895496616938219,-0.007372617399397033,-0.0015037969641523818,-0.005205906133623733,-0.005540976973421846,-0.0017571052726560472,0.0015769507182261343,0.014593777385901108,-2.3630028293571593e-05,-2.3630028293571593e-05,0.0008168962490355844,-0.0011583048686500386,-0.009043494184035585,-0.0036418635366043408,-0.0058330765574590515,-0.004156118813267726,-0.002619401563997486,0.0031300544451310017,0.016900290843339497,0.0005098636174848665,0.0005098636174848665,0.0012063361463336155,-0.0028219833687610405,-0.010670825124485264,-0.005554017479972083,-0.004871804615229023,-0.00530239815416916,-0.0021507743748023314,0.0024485055617423546,0.017083613233183137,-0.0004920648414639026,-0.0004920648414639026,0.0008518898009666106,-0.003629544039064532,-0.009983427241718714,-0.004877646668547027
"(0.041666666666666664, 0.08333333333333333)",-0.011432821714686701,,,,-0.004990255062743822,-0.0082648620457455,0.0017053772642339315,-0.0046288727060302985,0.0038149459557646355,-0.006593905185751439,0.0007808189847073995,-0.0013827231848255242,-0.0013827231848255242,0.0017706386530006112,-0.005120317289149725,0.0018700585468318365,0.027470131842626252,0.02207839002090568,0.00523706355047348,-0.005430435718648443,0.0018148366809110584,-0.0016752929174705163,-0.0016752929174705163,0.001459853244924067,0.0020666435157347903,0.006731742811885301,0.0027509805818666322,0.01393925298645397,-7.256069334679542e-05,-7.256069334679542e-05,0.0037369973810966275,-0.00028650545120021423,-0.005514400863937388,-0.0007022394061229031,0.0002654473919884798,0.0008418147228244703,0.0019822235915902455,0.0012500340721118917,0.01843290446464623,-0.0018919115158956723,-0.0018919115158956723,0.002950521421567416,3.09893920249971e-05,-0.012439310151859418,-0.001148226862872519,-0.0002889898978381617,-0.0026877511720519694,0.004324716973485025,0.0033764491484961643,0.02150099104324276,-0.00028447319343083926,-0.00028447319343083926,0.0024752900405902046,-0.0005141705740010662,-0.016144184686649844,0.0009660215360542158,-0.0007435530483695898,-0.002912375990061498,0.004070624559624645,0.0031880145207089346,0.021549624134233655,0.0006020091116397076,0.0006020091116397076,0.004427307185050521,-0.0020280494870261578,-0.01388344353425276,0.0014769770690130134,-0.0025591886939981064,-0.004595710206300872,0.0045564496203952,0.0013514052367621892,0.021161040225230975,-0.0004138589663834414,-0.0004138589663834414,0.0024141234289747626,-0.0010207720379596683,-0.014793067478399974,0.0015619149164572998,-0.003569082313365533,0.0002665121553115434,0.0029566548390394035,0.00021805079047727453,0.02059283256935555,-0.0005383777560509674,-0.0005383777560509674,0.0027710857676863394,0.00010871330580503285,-0.013616818684143253,0.000923840457272393
"(0.08333333333333333, 0.125)",-0.008311560828581454,,,,-0.005926834152400434,-0.0059326142059559555,0.001749484291927355,-0.007074412907948178,0.004027971682749101,-0.002264085902584147,0.0005530621887924525,-0.0003031196119551463,-0.0003031196119551463,-0.00038325427935610864,-0.0031684472333286338,0.002852290003371121,0.024795364726496055,0.021809702283131328,0.0016528435612945835,-0.0002818905274142932,-0.000743993358625947,0.0025588486379770725,0.0025588486379770725,-0.0026698928553260245,-0.004264877990010068,0.006196172134291876,0.002975534126650361,0.015576826251836946,-0.0016171152740865138,-0.0016171152740865138,0.002527929139542635,-0.0004964554957804051,-0.017445797133690856,0.0015794955760443823,-0.00210481888994047,-0.0001029205851450886,0.00867541333642001,0.0032667790681913706,0.015662371940877606,0.0011802192953887579,0.0011802192953887579,0.0009966736008265385,-0.0011720331116588988,-0.009900772089677688,-0.0008191949018829953,0.00014056479103051995,0.0013650249406941821,0.006918965441270757,0.0007150331302324034,0.014433395141236196,-0.0019452205151106584,-0.0019452205151106584,0.0024534911151647687,-0.0015942730464205415,-0.00841934489073402,-0.00029770652531259514,-0.003341235725648574,-6.846061023957803e-05,0.005799839150369636,-0.000252106563196847,0.014941057118386582,0.0003227040950557523,0.0003227040950557523,0.00212448304833222,-0.0007300315769689423,-0.007965902905150842,0.00048334962519855715,-0.002841851626538427,-0.0001532317436773217,0.0038117760739485563,-0.0002942835350497852,0.017415714264537915,-0.0005020069561525614,-0.0005020069561525614,0.004697831535534252,-0.0008040873345112281,-0.010077764827904503,0.0024886997107842115,-0.0031121881276276017,-0.0048733830440017036,0.0022139398264038245,-0.0008975822234824464,0.017334482409969865,-0.001132131887580153,-0.001132131887580153,0.0036868503642738947,-0.0008849680896971357,-0.007026475559026622,0.0024324499492652443
"(0.125, 0.16666666666666666)",0.007523302006005807,,,,-0.0072881343597238045,-0.007574609495864568,0.005230974745606026,-0.0066000947064024686,0.0004852402320244569,0.0012273486291746929,-0.0012403050897652195,0.0013507987418679358,0.0013507987418679358,0.002248712175455503,-0.006239985228332794,0.002072430968509382,0.019550811543670252,0.005887189261939734,0.0017455849991329419,0.00040688696720510054,-0.001519890948916316,0.0016141136094595123,0.0016141136094595123,0.0036021133946496655,0.0005491549422483515,0.007489001604353764,0.0032938308869051186,0.012018189601076222,0.004089708464839882,0.004089708464839882,0.003899922937039256,0.0006391312046550054,-0.00823097722184121,0.002657822858002916,-0.0013235211109365594,0.0019767868839005447,0.008883111899441225,0.0038402398256122297,0.010914949116491829,0.0005642639211129411,0.0005642639211129411,0.001892952659779497,0.0008073907976519673,-0.012170949237894938,0.0012399928071102038,-0.0013184611012602614,0.004761896671050615,0.0055642570342634865,0.0027406934583121207,0.00730244936491421,0.001734880223006521,0.001734880223006521,0.0013641763317339649,0.002958152091804897,-0.00950650657878125,0.003822485848743988,-0.0005684514238108966,-0.00037505389417828646,0.007497526163423053,0.0009688708234442201,0.008776072134737545,-0.0009905555237651345,-0.0009905555237651345,0.002843440005070178,0.0030401061115837716,-0.01203865105017323,0.0028196418185495176,0.0002679786829549979,-0.0005954945509447559,0.008455723807938565,-8.432928818998522e-05,0.008863915418743712,0.0002113979784618725,0.0002113979784618725,0.0015573322239260234,0.0024623458193853203,-0.008139968826757046,0.003503204794762264,0.0009817038981139751,-0.0007029727881927545,0.008033537676339218,0.002008823205350267,0.008907368496425651,-0.00013949282194186083,-0.00013949282194186083,0.0018864952678365801,0.0007183775860413743,-0.0019853197323269145,0.004949308586582665
"(0.16666666666666666, 0.20833333333333331)",-0.00020595901682765556,,,,-0.004781237101549465,-0.002587026340635483,0.006317713086029879,-0.0048271179089782856,0.000391406177928156,0.0007350089463601584,-9.171707563930691e-05,0.003196152519525178,0.003196152519525178,0.0002176437037713743,-0.0026134604932762182,0.0002895756994950233,0.013078102351103205,0.0073401250319787715,9.265170226962072e-05,0.0045548024342745574,0.0015308555711933919,0.0031238655407056577,0.0031238655407056577,0.003496606983134711,0.002216471794342375,0.01082780079732935,0.005719358412627932,0.008461933321885348,0.0011226303395746988,0.0011226303395746988,0.0019559590193796226,0.002162248693357914,-0.008903558673044563,0.0065368978022006825,0.0045429765603175075,0.0035414911594687975,0.009963579518017157,0.0011656510168817442,0.013469801064752521,0.0019354687666438579,0.0019354687666438579,0.005071129417463741,0.004557786467146534,-0.015030945893188145,0.0047232240209925495,0.0004663025793148287,0.0003303923488319981,0.009217937672824833,-0.0004781676481113538,0.01219103774016069,0.0010559733035107619,0.0010559733035107619,0.00481220754268442,0.0007429251696730063,-0.011601500498237563,0.0029792198596648393,0.0011766248118821416,-3.514613335251876e-05,0.00855886019967685,0.0037772636319336416,0.010045180522334296,0.0036250245084096344,0.0036250245084096344,0.00401239761220983,0.002572900253088859,-0.001482591939238187,0.005441974084032131,-0.00096492536777683,-0.003439288229922978,0.006111061111209546,0.002425127929990887,0.010984930028646651,0.0018633871195967249,0.0018633871195967249,0.003033592827027586,0.003652854080079683,0.007286983414905061,0.0035912775767214856,-0.0017345975394169582,-0.004836904989370588,0.004894799012940319,0.000586881764896144,0.012220700395388681,0.0013774100030705687,0.0013774100030705687,0.0022109476706079502,0.0033460905614277137,0.0029786943460289655,0.002412091154179845
"(0.20833333333333331, 0.25)",-0.00637548294508388,,,,-0.004064236851138536,-0.004620138514333509,0.0021648222676109432,-0.0045434543374698435,0.0034541188444007927,0.004190276274223039,0.005836207335254815,0.003030604338709876,0.003030604338709876,0.004689031766306007,-0.0025134645185423154,-0.0002745301247825691,0.0007478169609527401,0.005536804516843848,0.005467291179284878,0.007819710178599986,0.0014474877721004824,0.004491252421412051,0.004491252421412051,0.004320335353295897,0.0016431997637505785,0.005801776750484739,0.007709245393734643,0.005197912659339866,0.0037231883634922048,0.0037231883634922048,0.004732654695022458,-0.00011693881629538561,-0.017388640203420992,0.008007458391320114,0.005217388575829257,0.004127954341779736,0.010460672894503736,0.0056906902192148286,0.007770874020541186,0.0023826894413201214,0.0023826894413201214,0.006066761424602323,0.003072015666070968,-0.0070670807375118865,0.006257957843393968,0.006104771567932275,0.0025815059351489184,0.011427966003147738,0.006476012957278694,0.010701638826548973,0.003140338516952589,0.003140338516952589,0.004132855853534483,0.004413753151008896,-0.0038463211725457917,0.0035574155633387094,0.002824949462943028,0.002098365615269057,0.007140735685200128,0.0029844222791372273,0.01244896023808046,0.0014125568082912763,0.0014125568082912763,0.004398114898253653,0.004343702009984693,-0.0011094817319825697,0.003945957236480217,-0.0018926048792753945,-0.002154451542014574,0.00718824202913772,0.004763592397360194,0.015158792419547462,0.0018294655560914222,0.0018294655560914222,0.0039946801069791205,0.002712886399330559,-0.0032079481496519405,0.0038606198006794767,0.0012139654236325813,-0.000979132306024227,0.009455322827921086,0.004499838059595101,0.014145404690063819,0.0027856795545865235,0.0027856795545865235,0.0035290982545542466,0.002939363967260335,0.00021200850855761976,0.00420032505910454
"(0.25, 0.29166666666666663)",-0.0006044615004366585,,,,-0.0036135094452403272,-0.004236491628931945,-0.0002752826548383903,-0.00370981818402062,0.0012032026244779492,0.0014754221437524037,0.001982459406590362,0.0017852295980456399,0.0017852295980456399,0.00042714794900594925,-0.001114226752781887,0.001152315879314688,0.0011730394988025115,0.003911137906385592,0.003791990158130173,-0.0034396518091162065,0.002533155295749683,0.004125244545452424,0.004125244545452424,0.0020565744907228476,0.005479469512056482,0.008555173042426796,0.00426187327166333,-0.0025621536683831498,0.001350071953627923,0.001350071953627923,0.0009368170113889608,0.005529048189183472,-0.013314188013696703,0.010178084681337126,0.002175850607888844,0.004732449630548357,0.007342342881770558,0.007388365998071404,0.002479100852800382,0.004350858059327807,0.004350858059327807,0.0040023733802161,0.0012254505891507673,0.007762070911272225,0.003945180705563286,0.004357777436059926,0.0030212715023381002,0.008795595576676588,0.007115507865956211,0.009575743121224561,0.0033024073879222493,0.0033024073879222493,0.006855955116475216,-0.0010701045580561648,0.010308381621034955,0.003984368806507327,-0.001819761214118625,-0.0012881893567407595,0.011693631107142695,0.005046723486657472,0.0095150245620976,0.002949209974638645,0.002949209974638645,0.004296719285640926,0.00298182754788133,0.008090077667976963,0.004837776158715645,0.001334618881114609,-0.001512467999221276,0.011972653250553732,0.00600673020299106,0.00778957572163718,0.0008396828149287717,0.0008396828149287717,0.002509498471787869,0.0023983744004467487,0.0077148575738228455,0.002158130175812208,-5.02121363663437e-05,6.563368240333587e-05,0.010062015239739649,0.005305349727636188,0.007321708473526221,0.0020324813317605665,0.0020324813317605665,0.002447837511101249,0.0002650843610087876,-0.0011642349310500007,0.001982973324601053
"(0.29166666666666663, 0.3333333333333333)",-0.0017781084519147986,,,,-0.0011436071827035162,-0.0009469796166723568,0.003534343150854561,-0.0016404911868552466,0.004296656148705589,0.0021736974469191103,0.003990162841639382,0.0020667288635941765,0.0020667288635941765,0.005879055047320189,-0.0010040109382093401,-0.0011396091566868328,0.004276123353565787,0.002304113055833413,0.0032657316084456845,-0.00189545085452142,0.0052505429251412305,0.005756367890092338,0.005756367890092338,0.0024307255991971484,0.005291758411526603,0.006923144447457024,0.002608985559091913,0.0018482877271977793,0.002293475204097617,0.002293475204097617,0.0033558353681800764,0.004665333684640259,-0.0044590294569694,0.008766941925373736,0.003521402837426834,0.005231080673292187,0.005747754748549047,0.0022291532456212328,0.0014345399470887799,0.0040382259575927415,0.0040382259575927415,0.004872496536977055,0.0032604803925048343,0.004882768271916,0.009619379067226555,0.0025853468028967973,0.007113138392044051,0.005152243674759489,0.004337375283842736,0.0005285367012559675,0.006838783446699471,0.006838783446699471,0.003954684532289813,0.006979073759905861,0.0048113397966305545,0.003728075234711452,0.0018464627436456892,0.0012605919526187041,0.008175238224207225,0.006717514403883235,0.0048786353678305135,0.005575681960422248,0.005575681960422248,0.0036894425560664175,0.0026686270842039635,-0.0011513798780393273,0.005448769496922867,0.0022806157234907544,0.0023153469550466067,0.0089046144818263,0.004071762639593662,0.007370718385796734,0.007162190950782433,0.007162190950782433,0.007080176092805587,0.0023406054735757888,0.003117877809394397,0.0037463246242318313,0.0007295430756252637,0.002403081020442147,0.010338912172792158,0.004243767575488586,0.007982346851493337,0.0057724261696987305,0.0057724261696987305,0.00692273671997701,0.005397155519682805,0.00481161130162693,0.0044975993679863
"(0.3333333333333333, 0.375)",-0.0018522907436031915,,,,-0.001973487341039672,0.002544634636575811,0.0016907067188827198,-0.0018943086159074521,0.01182903034345309,0.0034070247347743553,0.0027188755427947457,0.005170864143639559,0.005170864143639559,0.0007075803468773631,-0.00157464938287017,0.0020362290442572026,0.0016005603694876321,0.00422341968699035,0.00462670943776685,0.0068469021379875825,0.0015563270077050876,0.00713041623587123,0.00713041623587123,0.003408932967484468,0.006235873079318579,0.004008172311613416,0.0030277189979087114,0.005777140174174516,0.00332823710004736,0.00332823710004736,0.003130634701729343,0.003435095207720654,0.01540919144759401,0.009565661893107728,0.004620314284653987,0.0027767265155385743,0.010408230937903194,0.007627715476641428,0.004076380991344111,0.004804661433531817,0.004804661433531817,0.0004646322491998649,0.0031349883166426847,0.0010845457538667651,0.009459942940289179,0.001970652967085091,0.0027230474519901035,0.008915957739196576,0.005972994568286871,-0.001255699807906826,0.004501811315083506,0.004501811315083506,0.0031226281209885873,0.0029932745479883927,0.010946363709516587,0.007136699449546158,0.0006450306629264174,0.004563940180826717,0.011555551006616436,0.008901821531253925,0.001662690517112942,0.005926802816446632,0.005926802816446632,0.0064819017813297205,0.005523975170255081,0.003420681409219441,0.002932527708280236,-0.0010078898850447982,0.0004487848759108637,0.011275039958829853,0.006936790471873452,0.0041544334616613905,0.004811125631831172,0.004811125631831172,0.003426687411480737,0.007547524571937047,0.0013746386280084361,0.006641256624308557,0.0011603280868999711,-0.0005264256165514827,0.012831785545668219,0.006328167748997878,0.006202544352044989,0.007315106232118968,0.007315106232118968,0.0032359433934122887,0.00480846731208999,0.008397936468274329,0.002958885123370846
"(0.375, 0.41666666666666663)",-0.0025410562464494167,,,,-0.0002625658854554425,0.00380801495687351,0.0017022276767793534,-0.0005386637111371677,0.014853639497507877,0.006846025187172803,0.002347558313784637,0.004529295706728287,0.004529295706728287,0.004738976593882432,0.0017841045155478207,0.003943534378960949,0.0012987031781082027,0.003726139263067114,-0.00019461723760056619,-0.0014130083003470947,-0.0011361985149447845,0.004188880699289329,0.004188880699289329,0.003385225147333458,0.005369888333460453,0.0006752243301804106,0.004788612296733716,0.00467865703208215,-0.0006385359827527304,-0.0006385359827527304,0.0002748951754106893,1.3778634880473432e-05,0.0002532249002881569,0.006608686550699095,0.0033872470367799033,0.0033284270071264857,0.005686223076595413,0.005792062012391137,0.008087138013418343,0.002309782830142344,0.002309782830142344,0.004322227001439108,0.0011886741036203062,0.0005073577878377175,0.006302132400423036,0.00014594223916480754,2.3412341014099366e-05,0.008760798776249605,0.008050668066953265,0.008853348772308662,0.0022712878147804006,0.0022712878147804006,0.004268312393684661,0.0014148848279347966,-0.003924505908465407,0.0053316262803275415,0.0007269662614615837,-0.0002771608393102494,0.009076404629257916,0.004484816035082677,0.001514973352122354,0.0015666748447946508,0.0015666748447946508,0.002692279135989466,-9.352975896382137e-05,0.006449572325927093,0.003808123612290038,-0.002908464665198963,-0.0008174842030212819,0.007611119195702542,0.004090403076313137,0.003717463014018927,0.0027142843181026505,0.0027142843181026505,0.0030187879714357628,-2.3453150024361387e-05,0.006769386306608771,0.005548163377009953,-0.000673617689798413,-0.00043973407510278933,0.006799010707293195,0.0013302160925410668,0.007987389090461733,0.0005552471999000199,0.0005552471999000199,0.00154797359616133,0.004041305971262688,0.009802320556345232,0.002692220735377492
