,_id_rank,timestamp_rank,日期_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,开盘收盘幅_rank,9周期开盘rsi_rank,9日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,SMA9昨日涨跌幅_rank,SMA9昨日振幅_rank,SMA5昨日成交额比值_rank,SMA5开盘比值_rank,2周期昨日资金贡献rsi_rank,2周期昨日成交额rsi_rank,2日最高开盘比值_rank,2日最低开盘比值_rank,SMA10昨日成交额比值_rank,SMA10开盘比值_rank,4周期昨日资金贡献rsi_rank,4周期昨日成交额rsi_rank,4日最高开盘比值_rank,4日最低开盘比值_rank,SMA15昨日成交额比值_rank,SMA15开盘比值_rank,6周期昨日资金贡献rsi_rank,6周期昨日成交额rsi_rank,6日最高开盘比值_rank,6日最低开盘比值_rank,SMA20昨日成交额比值_rank,SMA20开盘比值_rank,8周期昨日资金贡献rsi_rank,8周期昨日成交额rsi_rank,8日最高开盘比值_rank,8日最低开盘比值_rank,SMA25昨日成交额比值_rank,SMA25开盘比值_rank,10周期昨日资金贡献rsi_rank,10周期昨日成交额rsi_rank,10日最高开盘比值_rank,10日最低开盘比值_rank,SMA30昨日成交额比值_rank,SMA30开盘比值_rank,12周期昨日资金贡献rsi_rank,12周期昨日成交额rsi_rank,12日最高开盘比值_rank,12日最低开盘比值_rank
"(0.0, 0.041666666666666664)",-0.006723295456356913,,,,-9.315608052546316e-05,-0.0019241860744626245,0.004775303293720693,-0.00011889829248980451,-0.010793896928279478,-0.0041134256007790155,-0.0022848519459194236,-0.0006572112931110484,8.069131374605629e-05,0.02463729672925937,-0.0012374355854312417,-0.013421836176192036,-0.009163648390706854,-0.003995445462665307,-0.003995445462665307,-2.115020176369553e-05,-0.002500222021738675,-0.002898556081718004,0.001689331366670007,-0.01840210016769377,-0.0017599902818141138,0.0005010174006495581,-0.004387937507286164,-0.0011224737734385583,4.4473130018000536e-05,-0.01360642437970221,-0.0007858815068068557,-0.0014656316342975726,-0.004045935338343753,-0.0016896827275795665,0.000252874727314499,-0.007372617399397033,-0.001005520674639195,-0.00466248198747737,-0.005540976973421846,-0.00036868870528888225,-0.0006168968833233761,-0.009043494184035585,-0.0029374432997758813,-0.005290522328922619,-0.004145534276273729,-0.0008995181544213283,-0.00228086243663383,-0.010670825124485264,-0.004657717136609169,-0.004330171686341788,-0.005291680780438485,-0.0015985596080163522,-0.003088452658437477,-0.009983427241718714,-0.003980376523426062
"(0.041666666666666664, 0.08333333333333333)",-0.010979750011501635,,,,-0.004935537016354178,-0.0082648620457455,0.002240825357767468,-0.004574152492860394,-0.006593905185751439,0.0007808189847073995,-0.0013827231848255242,-0.005120317289149725,0.012478931546887246,0.020255850583106947,0.00523706355047348,-0.005285476723116824,0.015947333422039942,0.025481568667100853,0.025481568667100853,0.0023998998131714803,0.0022292848384074327,0.01065331298360471,-6.409614862985557e-06,-0.005514400863937388,-0.0007022394061229031,0.0002654473919884798,0.0008515260945461965,0.002754680143150264,3.09893920249971e-05,-0.012439310151859418,-6.080753117595833e-05,-0.0002889898978381617,-0.0022424138312688814,-0.0031604901447636704,-0.00035129336642522423,-0.016144184686649844,0.0011285060459466706,-0.00031075225585976547,-0.0019956140136222393,-0.004028033371088672,-0.0018661315666114065,-0.01388344353425276,0.0016923220947864315,-0.002127178764756312,-0.0036894691814384167,-0.00306765701758694,-0.0008597448069204785,-0.014793067478399974,0.0016506656488109873,-0.0031380703643442255,0.00048768165900033803,-0.0011184254241560028,0.0002689612702888616,-0.013616818684143253,0.02579379140908056
"(0.08333333333333333, 0.125)",-0.008311560828581454,,,,-0.005926834152400434,-0.0059326142059559555,0.010295189248202552,-0.007074412907948178,0.007175578322029703,0.013171385392909424,0.007158893934424494,-0.0031684472333286338,0.0031725078328106566,0.005162915888357186,0.0018679519175014995,-0.0002818905274142932,-0.00028293712969306757,0.024300100685928687,0.024300100685928687,-0.0026698928553260245,-0.004254010952386023,0.035363359153958086,7.332674875660785e-06,-0.017445797133690856,0.010193539947242312,-0.001822153478285864,0.001089056664094874,-0.00034036227528970274,-0.000610436594491151,-0.009900772089677688,-0.0008191949018829953,0.001165869803498764,0.0026264454191961407,-0.0008675401312854647,-0.0013158351029571907,-0.00841934489073402,0.0006870317189359491,-0.003341235725648574,0.02641173004782209,-0.0019239344456418877,-0.00045325531337720196,-0.007965902905150842,0.01612928306882901,-0.002841851626538427,0.060721320916724185,-0.002546233736854344,-0.0005282128953908411,-0.010077764827904503,0.04393076830988781,-0.0031019672652815803,0.05657043796811983,-0.002992504266666418,-0.0006092020245701036,-0.007026475559026622,0.026191121818675885
"(0.125, 0.16666666666666666)",0.007523302006005807,,,,-0.0072881343597238045,-0.007418740890707803,0.061191966661597354,-0.0066000947064024686,0.0013548546276657887,-0.0006842409543732478,0.0021348090359994275,-0.006239985228332794,0.011386152668485134,0.0004852402320244569,0.002189411737272545,0.0005459356362509282,-0.001519890948916316,0.010290523010903276,0.010290523010903276,0.0036021133946496655,0.0077820859418892925,0.006804355561867639,0.001381778329154017,-0.00823097722184121,0.0036197222061473133,-0.0012115743777171382,0.002533418539836542,0.00043843351009433164,0.0019158321938943313,-0.012170949237894938,0.0012399928071102038,-0.000596401079310133,0.031823875402990136,0.008512630279348156,0.004160204208889861,-0.00950650657878125,0.003976911866360205,-0.00019083368458411174,0.03388022229655366,0.0036859519694674987,0.003414682455615549,-0.01203865105017323,0.016064861929606135,0.0006548972108162185,0.007953726934164608,0.0019059019755002194,0.002837663893248446,-0.008139968826757046,0.003503204794762264,0.0010048535105793047,0.008189524615432986,0.0006927593212034914,0.0018316250604542051,-0.0019853197323269145,0.024874798082166284
"(0.16666666666666666, 0.20833333333333331)",0.0001737442300328155,,,,-0.004781237101549465,-0.002587026340635483,0.006317713086029879,-0.0048271179089782856,0.0010689211977087233,0.007862120552979121,0.003628719876038063,-0.002456629122725185,0.0002895756994950233,0.000391406177928156,0.021911208665061823,0.0045548024342745574,0.0020721921365890344,0.016057371937984313,0.016057371937984313,0.011613645888815203,0.003364975372975991,0.002434040241207841,0.0023425520030613627,-0.008903558673044563,0.007106491164470924,0.006077555267674856,0.004066865248015743,0.016602598643809804,0.004557786467146534,-0.01432650468914305,0.005831892303687567,0.0008717357739480136,0.03676670368155611,0.017323091047199077,0.0007429251696730063,-0.011601500498237563,0.019629697114249254,0.0011869273980713974,0.00902235605558477,0.015298984348807413,0.003331472929994501,-0.001482591939238187,0.020284765483007953,-0.000940597506778636,-0.003439288229922978,0.01751065949042818,0.004433725336586245,0.0076107423563721195,0.0035912775767214856,-0.0013415372861759953,-0.004836904989370588,0.016732341251799177,0.0033562365198267336,0.0029786943460289655,0.01025176659960443
"(0.20833333333333331, 0.25)",-0.00637548294508388,,,,-0.004064236851138536,-0.004620138514333509,0.0032081325010053716,-0.0045434543374698435,0.004190276274223039,0.02164807396798245,0.003030604338709876,-0.0025134645185423154,0.012018448094301902,0.0037167059884001003,0.04197950812440774,0.008727528669927863,0.002248161603491525,0.004491252421412051,0.004491252421412051,0.00438138349696512,0.0016431997637505785,0.0014850556585794443,0.007142426517219493,0.008262843481380481,0.008455649916390572,0.005217388575829257,0.004127954341779736,0.0023585322480671137,0.003072015666070968,-0.0070670807375118865,0.006732118139400219,0.006104771567932275,0.0027952024699130803,0.0014882022696683663,0.005196302542165769,-0.0038463211725457917,0.00497874782531625,0.002824949462943028,0.002098365615269057,0.0029214609065594233,0.005246059159667291,-0.0011094817319825697,0.004973773947551091,-0.0011501708385707426,-0.002086975625820358,0.005169756399737683,0.003485796942779008,-0.0023527645339354005,0.01774186416811059,0.0012139654236325813,-0.000979132306024227,0.003794971515721027,0.0037014328352749496,0.0014348142903814372,0.00420032505910454
"(0.25, 0.29166666666666663)",-0.0006044615004366585,,,,-0.003456041586189585,-0.0038292643470690052,-0.0002752826548383903,-0.0035523246909700966,0.03420730365190063,0.0023203719332759174,0.0317644302038821,-0.0009025193244273848,0.0013581588406887779,0.001287927188713185,0.004003236417238207,-0.0034396518091162065,0.002533155295749683,0.005146350134833411,0.005146350134833411,0.0020565744907228476,0.006354789223958623,0.0014026281779387635,0.012965618135116114,-0.0124760952239658,0.010193872358207031,0.002175850607888844,0.004732449630548357,0.002183976134838535,0.0020262707003551187,0.007762070911272225,0.013234877290889673,0.004381593702532599,0.01226422898144437,0.003103663527820772,-0.0010701045580561648,0.010308381621034955,0.003984368806507327,-0.0010436442475099921,-0.0009253723164176942,0.008658977136992449,0.0029923143820203774,0.008449329389160409,0.004837776158715645,0.001334618881114609,-0.0011476300963926883,0.00040145424321720206,0.0025173080804596223,0.0077268529769866446,0.011868201670831663,-5.02121363663437e-05,0.0004991258135837488,0.0020402644590680075,0.00038500514469313844,-0.0011524017420849273,0.0030574119381856593
"(0.29166666666666663, 0.3333333333333333)",-0.0017781084519147986,,,,-0.0011436071827035162,-0.0005058770392979961,0.010890469603437017,-0.0016404911868552466,0.0025587379006132152,0.012306499211041974,0.0023626383561025153,-0.0010040109382093401,-0.0011396091566868328,0.004296656148705589,0.004269218112304274,-0.00189545085452142,0.013208600752342373,0.005756367890092338,0.005756367890092338,0.0024307255991971484,0.005457654095948029,0.006215621269776276,0.004665333684640259,0.018766367701824337,0.00903044243262629,0.003925423480856795,0.020717695676541487,0.02653651100168052,0.0032604803925048343,0.005751320212573738,0.009619379067226555,0.0025853468028967973,0.007437121217578824,0.017033861136725365,0.006989175628449953,0.004823209576895624,0.013033991201749242,0.0018464627436456892,0.0015475435594556088,0.019259608899358203,0.0026686270842039635,-0.0006836106758917776,0.014117707831767743,0.0022806157234907544,0.002535020471079707,0.01700060847111871,0.0023406054735757888,0.003117877809394397,0.004080364914589951,0.0007295430756252637,0.003473328356140653,0.019284645579294084,0.005422501613277697,0.005233336707267186,0.004696220157251681
"(0.3333333333333333, 0.375)",-0.0018522907436031915,,,,-0.0017552989078977075,0.002544634636575811,0.0017530228238341915,-0.0018943086159074521,0.01624175101778505,0.0028532200548279265,0.014493542489849435,-0.0014227420255629472,0.014365648014431397,0.01182903034345309,0.021169681794054974,0.0073873897469420744,0.0015563270077050876,0.00713041623587123,0.00713041623587123,0.003408932967484468,0.016261201012379715,0.002798543318030469,0.004249683547463788,0.01540919144759401,0.02537367322697259,0.004620314284653987,0.027557409026544123,0.004584901892462683,0.010701519633908464,0.001097663515450421,0.009945587379971975,0.0020847157660533306,0.003563645160300234,0.015491806467324582,0.0029932745479883927,0.011269262894101411,0.007136699449546158,0.0007590125287455551,0.004563940180826717,0.005606117577317131,0.005523975170255081,0.003420681409219441,0.003409715141980046,-0.0008932650763330583,0.0004487848759108637,0.014037565349953282,0.015317428829855761,0.001777015433644888,0.015032216181727403,0.008431014820298625,-0.0005264256165514827,0.01134183727456712,0.012565502919667662,0.008397936468274329,0.002958885123370846
"(0.375, 0.41666666666666663)",-0.0025410562464494167,,,,0.00039562014715444153,0.004023972659123985,0.0017022276767793534,0.0003505717333689811,0.007701672568322522,0.002516299135831358,0.004529295706728287,0.0022183808925124024,0.003943534378960949,0.04882438519655611,-0.00012569199556068021,-0.0008215042614853907,-0.0011361985149447845,0.00452836497925661,0.00452836497925661,0.004410312893207413,0.005369888333460453,0.0097645188578476,8.018686402068433e-05,0.0002532249002881569,0.006608686550699095,0.0033872470367799033,0.019276229730635808,0.018729483655881778,0.0011886741036203062,0.0005073577878377175,0.006302132400423036,0.00014594223916480754,2.3412341014099366e-05,0.005004278188516234,0.009359912270281788,-0.003924505908465407,0.0053316262803275415,0.0007269662614615837,0.0009499671911317628,0.012937304928516453,0.0079620866328917,0.007223747052526447,0.003808123612290038,-0.002908464665198963,0.0007313807277685261,0.0038192786389037755,-2.3453150024361387e-05,0.006769386306608771,0.0060455277716412095,-0.0006095434243198512,-0.00013287270564005645,0.0032675991001970962,0.004041305971262688,0.009802320556345232,0.0030533312692454183
