,_id_rank,日期_rank,成交额_rank,振幅_rank,涨跌幅_rank,涨跌额_rank,换手率_rank,真实价格_rank,timestamp_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,开盘收盘幅_rank,3周期开盘rsi_rank,3周期昨日资金贡献rsi_rank,3周期昨日成交额rsi_rank,SMA2昨日振幅_rank,SMA2昨日涨跌幅_rank,SMA2开盘比值_rank,SMA5开盘比值_rank,SMA2昨日成交额比值_rank,SMA5昨日成交额比值_rank,2日最高开盘比值_rank,5日最低开盘比值_rank,2日最高昨日成交额比值_rank,5日最低昨日成交额比值_rank,开盘的5均值比+2均值比_rank,昨日成交额的5均值比+2均值比_rank,6周期开盘rsi_rank,6周期昨日资金贡献rsi_rank,6周期昨日成交额rsi_rank,SMA4昨日振幅_rank,SMA4昨日涨跌幅_rank,SMA4开盘比值_rank,SMA10开盘比值_rank,SMA4昨日成交额比值_rank,SMA10昨日成交额比值_rank,4日最高开盘比值_rank,10日最低开盘比值_rank,4日最高昨日成交额比值_rank,10日最低昨日成交额比值_rank,开盘的10均值比+4均值比_rank,昨日成交额的10均值比+4均值比_rank,9周期开盘rsi_rank,9周期昨日资金贡献rsi_rank,9周期昨日成交额rsi_rank,SMA6昨日振幅_rank,SMA6昨日涨跌幅_rank,SMA6开盘比值_rank,SMA15开盘比值_rank,SMA6昨日成交额比值_rank,SMA15昨日成交额比值_rank,6日最高开盘比值_rank,15日最低开盘比值_rank,6日最高昨日成交额比值_rank,15日最低昨日成交额比值_rank,开盘的15均值比+6均值比_rank,昨日成交额的15均值比+6均值比_rank,12周期开盘rsi_rank,12周期昨日资金贡献rsi_rank,12周期昨日成交额rsi_rank,SMA8昨日振幅_rank,SMA8昨日涨跌幅_rank,SMA8开盘比值_rank,SMA20开盘比值_rank,SMA8昨日成交额比值_rank,SMA20昨日成交额比值_rank,8日最高开盘比值_rank,20日最低开盘比值_rank,8日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,开盘的20均值比+8均值比_rank,昨日成交额的20均值比+8均值比_rank,15周期开盘rsi_rank,15周期昨日资金贡献rsi_rank,15周期昨日成交额rsi_rank,SMA10昨日振幅_rank,SMA10昨日涨跌幅_rank,SMA25开盘比值_rank,SMA25昨日成交额比值_rank,10日最高开盘比值_rank,25日最低开盘比值_rank,10日最高昨日成交额比值_rank,25日最低昨日成交额比值_rank,开盘的25均值比+10均值比_rank,昨日成交额的25均值比+10均值比_rank,18周期开盘rsi_rank,18周期昨日资金贡献rsi_rank,18周期昨日成交额rsi_rank,SMA12昨日振幅_rank,SMA12昨日涨跌幅_rank,SMA12开盘比值_rank,SMA30开盘比值_rank,SMA12昨日成交额比值_rank,SMA30昨日成交额比值_rank,12日最高开盘比值_rank,30日最低开盘比值_rank,12日最高昨日成交额比值_rank,30日最低昨日成交额比值_rank,开盘的30均值比+12均值比_rank,昨日成交额的30均值比+12均值比_rank
"(0.0, 0.041666666666666664)",0.005058510231613134,,-0.00986041388913736,-0.011823583384471745,-0.0063631248698011325,-0.007096209268744761,-0.01715139522722108,-0.0038260889533400884,,-0.011600247961786507,-0.009903963117871907,-0.009504438455144622,0.0014257605093856915,-0.004533992934683931,-0.004423529101251277,-0.0010068200620097524,-0.0042395987868680115,-0.012521673939380865,-0.01079151012267458,-0.007333346827209421,-0.01009826495168217,-0.0027372690634854357,-0.004064204962911368,,-0.010794095043303382,,-0.004947430000260508,-0.009466010774102532,-0.00367364099926383,-0.005459950736876393,-0.0012405591576909105,-0.0049674400366049335,-0.012293253473572182,-0.011541625800478806,-0.009564089114267732,-0.010525474836062029,-0.0036175380205958796,-0.0043191761107738685,-0.0027562442643706874,-0.010500997979185607,,-0.0066178765445973516,-0.009793613793083031,-0.004120270327581394,-0.00555988965547364,-0.0009456253558077204,-0.005118799041221681,-0.01238105086981443,-0.011300578065418255,-0.010364186164197584,-0.010341086162484385,-0.004355089273852592,-0.00459028751550079,-0.0027924167897696727,-0.009776866607661673,,-0.006475258150135044,-0.010026529742168786,-0.004454177265525156,-0.006133625327594579,-0.0009781506866104054,-0.005607589603783478,-0.01217850630397891,-0.011572771161117181,-0.009765993068398903,-0.010507091396842685,-0.004382189801018816,-0.00532890116114531,-0.0020711723793443277,-0.010429047590931263,-0.016331341375034312,-0.007223403290512095,-0.010515981540638193,-0.004704725219296905,-0.005811498625989454,-0.0012970615744103372,-0.005747993493394242,-0.011486428216784946,-0.011553608530302253,-0.011019032963781714,-0.0055308055678055,-0.004712040080295972,-0.00995033604237615,-0.007091979567944478,-0.007843136638124483,-0.010523855561343111,-0.004858100947604362,-0.005997919461794735,-0.0012401149433859439,-0.006146451433290142,-0.010276543804478774,-0.011106792020991327,-0.0104082406850969,-0.011404602028160205,-0.004444613826953382,-0.005846991352299709,-0.004830875025077761,-0.009775432668553102,-0.005922925377322376,-0.007846117962991235,-0.010959140240258744,-0.00540742317317012
"(0.041666666666666664, 0.08333333333333333)",0.002781109504327441,,-0.008003241528176547,-0.005172661739489319,-0.004930501508636983,-0.004551224465886373,-0.005368363039416306,-0.0026486464446984557,,-0.0051139883067535035,-0.003540385963884844,-0.007970959506337824,0.0022099091814687414,-5.816276916898026e-05,-0.002157887379336894,0.00021503637790971548,-0.0012133238526526695,-0.005078183072667892,-0.004025340019654998,-0.003207567792034715,-0.0036618319883711978,-0.0008169674243283175,-0.0008335208799648896,0.009286953653704253,-0.00431287385624588,,-0.0015609569200617666,-0.0034786482317128923,-0.000911545239459111,-0.002698243589673001,0.00037477181017645276,-0.0016216444289924726,-0.005486811570872944,-0.004949195880703524,-0.004032716032966704,-0.0036455632732380755,-0.0010408828079407917,-0.0010419044207756014,0.0007220490567106508,-0.0038750895626241066,-0.010179368550646613,-0.0009822957069008816,-0.003150402942277402,-0.0002435326692279694,-0.0028944958546464426,0.0005531236852764612,-0.0018376168949657524,-0.0040858766862183595,-0.00424819714838307,-0.003762436957174437,-0.003941363064695654,-0.0008690298788074492,-0.0019011817061445233,-0.0023954154171440824,-0.003513066976700901,0.004313409296813832,-0.0012434035617038045,-0.0037112151052620906,-0.0012324745430089862,-0.002298978139817692,0.0007129355412375665,-0.0019879789098263016,-0.0038794192918649544,-0.003946866463719772,-0.0044959616558302275,-0.003594415193263646,-0.0010109413315162411,-0.0010147892031209345,-0.0034653567964744374,-0.0024529916089404027,-0.002064121558365704,-0.0010295972056869039,-0.0034144374497265552,-0.0013385899539972933,-0.0022415317652994616,0.001025980724867458,-0.0019562830677195883,-0.0038863483439159343,-0.003937519626775296,-0.003261311841732789,-0.00121585083789168,-0.004045447317620251,-0.0023368871275723404,-0.003776670900674342,-0.00040320867343406216,-0.0033759678733448952,-0.0011076947862350573,-0.0025381608763677503,0.0010099584147735736,-0.001956508940527338,-0.0042492995043537235,-0.0041219032954201386,-0.004014039860566289,-0.0028709978628051417,-0.001069234729929459,-0.0006247655386057129,-0.00581094339946098,-0.002763760093703657,-0.003960412560537361,-0.0007652301457212236,-0.003391452706546768,-0.0006053859354896515
"(0.08333333333333333, 0.125)",0.0009757037515995163,,-0.006556825576320056,-0.0030300314699109893,-0.00247553529316562,-0.0028901721606732597,-0.003628548848047569,-0.002796699294158206,,-0.0024541083124551984,-0.0013022589422419842,-0.006153660704923907,0.0011895334254259586,0.0005845465181570159,-0.0011994100880275036,0.0016714198649713222,-0.0007880254094484682,-0.0029627629262901026,-0.002066019054148449,-0.0007194274045196509,-0.0017734437337627086,-0.000567528781688776,-0.0008453558105570511,0.00869079421449549,-0.00203289399326899,0.005451419809332183,-0.0006341070996097667,-0.0012666565707556547,-0.0008349619221583663,-0.0014926013665717067,0.0017865267964883257,-0.0010100062982971705,-0.0032806866231522907,-0.0014190843096266424,-0.0011659800394627975,-0.0010821536374647238,-0.0010744846992142851,-0.0001533631360563813,-0.0016929971536208596,-0.0014993634152033032,0.00167709018790255,0.0004996353500064601,-0.0016299336977771933,-0.0008566207050914143,-0.0006512100562611711,0.0022425849413244972,-0.0009008486775637623,-0.0028686417220986815,-0.0026737659311712116,-0.001954512410692837,-0.0008653620547899929,-0.0008081348071439096,-0.0002829046091817468,-0.006827185052238121,-0.0007186617960452791,-0.00435899595394902,-0.000442191101522089,-0.0016829705775704357,-0.0001412632080590335,-0.0006840506810898209,0.0026232023509376585,-0.0008113100577322043,-0.0018620702100355774,-0.0019358946974770282,-0.0012518029668537533,-0.00037375821029683146,-0.0006189357898284586,-0.0007241849992604218,-0.0032742805516208307,-0.0003003446201392121,-0.004106347761228466,-0.00022397622840020817,-0.0005432250466895105,-0.00012099311538056498,-0.0002735761112784145,0.002225291631529492,-0.0008381373164945948,-0.0008873845468989825,-0.0016475001681455408,-0.0002343634560146392,0.00010441336928154781,-0.004534627846236662,0.00015345528274507737,-0.0032205235244190064,0.0009195725592576316,-0.00048243906663988174,1.675787977071711e-06,-0.00024359478423838178,0.002347050039181291,-0.000612195242846304,-0.0007542593504966814,-0.0012994956580169225,-0.0007683629695775966,-0.0005367733617644403,-0.0007440397236154046,2.684199163881227e-05,-0.003703150166560437,1.3590686452244923e-05,-0.0016816529658095346,0.001077021866393387,-0.0004734340908139999,6.28548456233553e-05
"(0.125, 0.16666666666666666)",-0.0009724988143895284,,-0.004121572168014423,-0.001984615901970398,-0.0005851881249095549,-0.0022311459207392135,-0.0009140650309564285,-0.0011642276445735628,,-0.001873067916007704,0.0006367179957536838,-0.003661070841338778,0.0009397632979924068,0.0010851538143771898,-0.0002847790659806448,0.0012264252651477678,4.833867778784079e-05,-0.002235924612606276,6.52166389625209e-05,-6.131139652719339e-05,-0.000266012366476834,-0.0007552816028104309,-0.00013731740677284395,0.0042659211503973645,-0.0013741754882603018,-0.0041969713823139035,-0.0005392328391521516,0.0005198527163678563,-0.00038676326683608034,2.742980623905967e-05,0.0019059428737898615,-0.0003760912521533278,-0.0011760474673134396,-0.000697792183729598,-5.006925200599238e-05,0.0005324900007732882,0.0002498561953613167,-0.00023440873931713783,-0.0025996943572457556,-0.00036198376220125986,0.0015208787201178293,0.0005342329553543986,-6.877752559153246e-05,0.0003503217304008938,0.0005995901057601631,0.0019146257648057076,-0.0003554199185266508,-0.0020125185507033033,-0.0005609051962597576,-0.00015152347212825284,0.0009821694587613188,-0.00016358001413548486,0.00046869337003451156,-0.003758084740863816,0.0006126458685971113,-0.003127426873487384,0.0008001941280258032,0.0011329551839212384,0.000307152260721889,0.0010130113849101926,0.0018127790871991867,-0.00026877623205487773,-0.0015539902593649459,-0.0003777558258792752,-0.0003912639994951358,0.0008365058449123539,7.148215724792539e-05,0.0016307533843569453,-0.003919444276791638,0.0010113482481412161,-0.0003722128263808527,0.0015931898184050471,0.0010181568792066425,0.0005101689885624256,9.220430064124068e-05,0.0023924606081287504,-0.0003056825943524796,-0.0005146046630622676,7.521565880205564e-05,0.0011401408977864996,0.0014478279844040366,-0.0029189286694040434,0.0012136907635991315,0.0010101968260087992,0.0009939627989296901,0.0014069569777639035,0.001038156364921051,-2.2952182765172754e-05,0.002482148507371596,-6.96499408445718e-05,-0.0002844818989663404,0.0008712812190517689,0.0007116453618364508,0.0014528127510039777,0.0005916889090641527,0.0009444342040217358,-0.000893913330000749,0.0009953952253729426,0.00039911922631625585,0.0013408497398511205,0.0016057396429634684,0.0009599831960258969
"(0.16666666666666666, 0.20833333333333331)",0.00042767991251185474,,-0.003390024687712657,-0.001387415777761391,0.00013957491970189936,-0.0004582521488687285,-0.0014525262275201084,-0.0019347382157931426,,-0.0007545614609487512,0.0008449631450686861,-0.00306631089702343,0.00045487853458352624,0.00249709226308752,-0.00041773946203683764,0.0022209143912558663,0.00011431973851829521,-0.0007957222174375728,0.0009847226556516499,0.0012173558960460718,0.0009761957411193627,0.0004051248970640514,0.00018974191033485947,-0.0013790096561955183,-0.00047954266818458433,0.017233920086259662,6.449947950781683e-05,0.00011770299374363035,0.00022870513058779416,0.0007321970869442999,0.0019528612985670929,-0.00036066137163891476,-0.0005164883332502798,0.00010832357774912399,0.0008933120768527593,0.0002182672012906894,-6.662457220238044e-05,0.0004869848069078452,-0.00586975489849599,0.0005232946261266256,-0.004322173789433256,0.0005313528381973737,0.0014056420495024832,0.0006070398636330904,0.0008103859830911438,0.0022344489078281564,0.0006403162850037427,-0.0008379316756341868,0.000874271562130386,0.0005156935036246433,0.0014023412893697945,0.00011217072632925567,0.0012427134597925956,-0.005278114280563881,0.0012294058376083243,-0.0005423461905236868,0.0012093756151449761,0.0013381897044282805,0.0006362102710321007,0.0009604892087837597,0.0020227404169762854,0.0005230770960351887,-0.0003082419151305241,0.00019016329058780884,0.0003962336265997686,0.0014627360579472842,2.8488741792236776e-05,0.0008236757596533819,-0.0025497098276813326,0.0023424483904028875,0.0001282603702345365,0.0009420809775209152,0.0012531758851140797,0.0008391152845494272,0.0012766748009551867,0.0022323389645619524,0.0009261688924102041,-0.0006632220735739571,0.0015308285789478924,0.002143427626237892,0.0010815398140701965,0.0013949148552861732,0.0027476637277391454,0.001903289668772017,0.0016868274203606598,0.002492557044365522,0.0008173050073306667,0.0012503120736265538,0.002439594085136012,0.0006368705589143911,9.963090025930134e-05,0.000723024856837863,0.0013914858496940085,0.002077320424244661,0.0005056236763770848,0.0012488442103546903,0.0006147125660619507,0.00306365235701158,0.0031413708758737794,0.0013471235200985857,0.0024128143616544604,0.0012338822430896935
"(0.20833333333333331, 0.25)",-0.0013004334982795317,,-0.0025322754508913317,0.0005343931524551542,0.0008540071032200771,0.0003572867339029715,-9.984959748555372e-05,-0.000233290802682646,,0.0005707270620140947,0.0018426159669166129,-0.002616700005021323,-0.00014016335025298393,0.0031784517148078593,0.00029061608139014744,0.00222847555229843,-9.203391621671875e-05,0.0002190118478084941,0.0016560108445358842,0.0016290880592108948,0.0013981645019077664,0.001174838634170125,0.0002829699391853554,-0.008956402083171075,0.0008491477806233433,0.013606526812501872,0.00022644283946406254,0.0016440802979219044,0.000825651193563874,0.0007587373056143958,0.001949874150773916,0.0003704052945246476,-0.0007303047041262408,0.0016951991818706335,0.001267797386201469,0.0016595175578883409,0.0008693404708283324,0.0008356946781455511,-0.0021044649266649305,0.000775072301824255,0.001107882968242424,0.0008470175629794889,0.002181873710314501,0.0007226353321873874,0.001614868262261922,0.0024092083589812322,0.0002517754614360383,0.00020663060619583278,0.0014616292026139873,0.0016366393185065675,0.0021836666294118307,0.000295885527243533,0.0010085695317344537,-0.001049010969896102,0.00115239156578236,0.0004725936785388879,0.0010489408121201853,0.002002127524075779,0.0008639461494753516,0.001512079817632578,0.002729955246462324,0.0008759687069561611,0.00037421093445795723,0.0013802669441248614,0.0013687314799525885,0.0023511965202124064,0.000426260235621468,0.0011592528183629127,0.0029435435891474234,0.0018074293742255064,0.0012708143372460513,0.0014094562670534485,0.0024441601433187075,0.001142957457076435,0.0013025811660157276,0.0023534571535735174,0.0005372466030553615,0.00022869703228396918,0.0014258854817751666,0.003534007382310543,0.001606649855777344,-0.00041540465738536925,0.0023749835246503386,0.0012416133130499845,0.0015816775774722567,0.001476970625500578,0.001184295524175828,0.0017592134968640858,0.0019658176505204772,0.001095066184348502,3.402958052441845e-05,0.002202287968388779,0.0018058922773609536,0.0037714093955322084,0.001247932939901574,0.001442301273043973,0.0007266806793674994,0.0027080808467933076,0.00058225338981269,0.002123335251432221,0.002222340251773762,0.0015454597483251324
"(0.25, 0.29166666666666663)",-0.0007617062746362647,,-0.0013105898291174607,0.0008622734575332094,0.0013800351517956897,0.0016883151018576759,0.001129058844309322,-0.0007718890241132282,,0.0009129790460259119,0.0018515519906786148,-0.0013429279520545579,-0.00020085575375856183,0.00163096375126554,0.0010318907319985637,0.001810694779252912,0.0002618685034219126,0.0008924863832585628,0.0015199110570479203,0.0016826154456817213,0.0016553804660215273,0.0004268593487327344,0.0003958799823386266,-0.008077326085097938,0.0010806592851285947,-0.00042375491602015446,0.0001898956666083891,0.0018451072046859348,0.0006760560240779285,0.0020050513668646063,0.0023695836618359907,0.0004810472044533137,6.928607707882967e-06,0.0013587727765625474,0.001644813929051504,0.0024334844840337823,0.0008660895712232841,0.0004057821185259656,-0.00485231317766564,0.001587476659733561,-0.0010587962433961137,0.0007417483111660689,0.0021294114861620506,0.001134904701565914,0.0016506871898910762,0.002533476080158865,0.0008967652802069681,-0.00013471983681826924,0.001945126902462126,0.0014901214991944385,0.002166857782967408,0.0003827167744621023,0.001002275262313157,0.002319769006305671,0.0016114936291512704,0.0009682112374004066,0.0020585888006067303,0.002839545474983426,0.0008373732066058702,0.001202222099097976,0.0024513690195161262,0.0010806810372806532,0.00014177156472421217,0.0025738182235812727,0.0022029816420746605,0.00203695258763961,0.000613396091856129,0.0016333342375532548,-0.0009769794255245318,0.0013361976982285632,0.0007796366294089368,0.0012136521722002345,0.0022328348196029428,0.000898867999958074,0.0014321369639173562,0.00242460433218945,0.0012441680773604739,0.00081216702254589,0.002602814007702243,0.002386001854421989,0.0017467887862703715,0.0016791705291970141,0.002335943513720159,0.0010701019968954058,0.0015831992427262844,0.0025142425592450846,0.0016047053472372586,0.0016683792056773126,0.002644681271737335,0.0012307742428742839,0.000501443718307703,0.002382228844410201,0.002574645650536662,0.0030014680823546324,0.0010535349346737265,0.0020604746028456155,0.0019785029215782313,0.00266079530821053,0.0016075410190939843,0.0022169675819879867,0.0026454184500184375,0.00208383830097789
"(0.29166666666666663, 0.3333333333333333)",-0.0003668345959340768,,-0.0009329867437329575,0.0008499847435201489,0.0018608986263562025,0.002388173516670169,0.0006450286985702839,-0.0003874854082269027,,0.0012068500585058091,0.0021441599262310225,-0.0009209367311357472,-6.275805743355938e-05,0.0004586132146971811,0.0012036605810993746,0.0018923604778711782,0.00044510493954334995,0.0012736214088174213,0.0024040995199914035,0.0017730178587756216,0.001570640805952981,0.00022355201148997227,0.0010859527446763749,-0.0007503808524349067,0.001638601413332113,-0.0018833412618982778,0.0006771636582178466,0.0024933338875306257,0.000908764541629603,0.0012535744790966902,0.002001315902945554,0.0006155368237957693,0.0008494064228593897,0.00229126789418119,0.0021373211201238798,0.0028419694619311086,0.0003525192067995421,0.0014762431834924054,-0.0025497373865636355,0.0018038673044168045,-0.0011423711768346592,0.0010800009114388135,0.0025519965724063714,0.0008360861083639919,0.0015440794781638161,0.002112772460036615,0.0010089682691207746,0.00031902767975277126,0.0027319787102050015,0.0023969494212315212,0.0026886792526662887,0.0008985962273955384,0.001553305894854655,0.0026962306591627933,0.0019175546295532012,0.0005955142613805067,0.0007030223934820584,0.0030531069632059177,0.0012969951297735183,0.0025183933633672506,0.0026180710109022292,0.0013489746439444082,-2.6318630341747228e-05,0.0025521907831923527,0.00284571567639165,0.003105776793676008,0.0007660293673372463,0.0016976006001137977,0.0005705526759039271,0.0021174195372071604,0.0024410595063524294,0.0022331818621878145,0.002842284940188079,0.0009870292326226405,0.0021732813660915694,0.002731889442052671,0.0015455610733380444,0.00021936359325824058,0.002446907072940028,0.002785257868908876,0.001630326334238244,0.001313680866555911,0.0020152562169362463,0.0010895210052055465,0.002064053454454857,0.0038090499597591716,0.001957834220593742,0.0015348073254050432,0.002535762271719655,0.001963700588360354,0.0007516004019568704,0.0023044150752298243,0.002865492443059424,0.0030813670155854416,0.001477169352545006,0.002751670732251065,0.0018476401071409222,0.00288755699901699,0.0016192922415532447,0.002028299801813917,0.0036491755325965053,0.0014290722935304076
"(0.3333333333333333, 0.375)",-9.385325283036516e-05,,-0.0004929509646978603,0.0011687437972475098,0.0020169756130418506,0.002023573888410774,0.002571051437949221,0.0013369159624635131,,0.0010239333404025493,0.0022576807728127506,-0.00022085137501262953,-0.0007772689210538588,0.0032308774398022194,0.001292408687541235,0.002346353211262752,0.0010576049811049759,0.0016280421143485726,0.0020425655625645345,0.0016483452684384842,0.0028822856858003597,0.0011391433151706199,0.0011612913194262132,-0.0014938297299256003,0.0020202194095742722,-0.0010207147661716797,0.0008083139927396654,0.0022490835034062857,0.0008270733506132544,0.0017625189750206758,0.0020884214031348727,0.0012171805854237392,0.0014718754034209456,0.0022916789982706785,0.00219935052928447,0.0032989507664991065,0.0007649089343999394,0.0013472333098590212,0.0051497528395393535,0.0017069054824275292,-0.00017556959197251074,0.0015183313344060017,0.003134448570005652,0.001627451697657101,0.002132147577339026,0.0030585614731267327,0.001434757607356515,0.001472127930793299,0.0027962714436789676,0.002507781408988685,0.0031953347480115114,0.0005907682516095245,0.0018732963718888418,0.0019148533907674054,0.0020467877289822955,0.0017228169412333795,0.0016829748301235472,0.0028066490441640943,0.002286642541519163,0.0016484314981766192,0.0031778149115707626,0.0017157094177813882,0.0013399466595815875,0.002737904442675102,0.0027240593471882296,0.003259773795008018,0.0007321432178875191,0.0015201545349269431,0.0025337852462843846,0.0020529905516310015,0.0006603955643457275,0.0015050552607083411,0.0032435067377392674,0.0022768099946920963,0.0018066224108957939,0.0029750690567061713,0.0015048889895743244,0.0010190197650679106,0.002711680629163823,0.003021011831054526,0.0020281758532548575,0.002328446985392997,0.0026917507577569008,0.002297177169215621,0.0023250531369676543,0.003639378555506411,0.0020711936593512757,0.0015061139534971535,0.003174817658052554,0.0012265171042419064,0.0011639059225217723,0.0031767867680052575,0.0028843797429066644,0.0022190325058341984,0.0014540329539578665,0.0017625666872527117,0.003080047210088105,0.0027166334449560095,0.0016770445262727694,0.0023220752680560464,0.003470512431115451,0.0028636891608613243
"(0.375, 0.41666666666666663)",-0.0028425735332669516,,0.0005135929480756923,0.0014428408327654707,0.0024968965867715057,0.0033467664913383187,0.0020549806735100274,0.0008331536125507072,,0.0016880109887552047,0.0026222881259567767,0.0007205085023907136,-0.0005894082166529756,0.0022836274790058435,0.0012718396321870233,0.0029395271033511583,-8.44572266447048e-05,0.0014244029164385181,0.0025888490819553347,0.0019163940018997628,0.002615531562615447,0.0007954981982088433,0.0011263370974617343,0.0007386348207191731,0.0013761901338289163,-0.004918115272223459,0.0010783770409411345,0.0020185257208159605,0.001059267708576825,0.001789194842618457,0.0028129335365558138,0.000492095267887107,0.0021445277434204994,0.0026689499962239197,0.0021871857495259508,0.0035020327349468416,0.0009648766122018228,0.0013724657473538201,0.0007590312677520993,0.0021400217939355347,-0.0006550620138795176,0.0015953766592510664,0.003426369836262006,0.0010561780809151711,0.0020200381685664495,0.0021898846881056805,0.0012701049053570348,0.0014305510408848744,0.002627863214060747,0.0030972744191311284,0.003289076193446153,0.0012835758776091886,0.002515878951943139,0.0005756849153285503,0.0026902014081365967,0.0021337510043496037,0.002144624052958043,0.003256119637055368,0.0014835650192679488,0.0015862577581035365,0.0022776735273935217,0.0016439178098796995,0.0013282868469063768,0.003168853955029085,0.0030457620179447785,0.003564592273480638,0.0013273427571023281,0.0012942997947903538,0.002355035803239415,0.002600082206069925,0.0025008402392065025,0.0018466240833770427,0.0035371814883961737,0.001893782453472726,0.0018247782891663389,0.0019347757742240173,0.001994078792752612,0.0019465636453062916,0.0028554149574008345,0.0035970376198677816,0.0016723208418032158,0.003113418591184512,0.0023526747752797466,0.0018903941331201298,0.001616768855162672,0.003585974763063671,0.0020862030881177236,0.0022655907398437957,0.0025808936732583565,0.0018644578799987726,0.002275336316124222,0.0031282251105124825,0.0028853130271529913,0.003407839579041428,0.0018831367695324212,0.0015563244626796051,0.002309197291663277,0.0027743561543311364,0.0016186126939278505,0.002268772853704367,0.0036306274650226285,0.0020486754185640274
