,_id_rank,日期_rank,开盘_rank,收盘_rank,最高_rank,最低_rank,成交量_rank,成交额_rank,振幅_rank,涨跌幅_rank,涨跌额_rank,换手率_rank,真实价格_rank,代码_rank,timestamp_rank,开盘收盘幅_rank,昨日振幅_rank,昨日成交额_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,SMA2开盘比值_rank,SMA20开盘比值_rank,SMA3开盘比值_rank,SMA30开盘比值_rank,SMA4开盘比值_rank,SMA40开盘比值_rank,SMA5开盘比值_rank,SMA50开盘比值_rank,SMA6开盘比值_rank,SMA60开盘比值_rank,SMA7开盘比值_rank,SMA70开盘比值_rank,SMA8开盘比值_rank,SMA80开盘比值_rank,SMA9开盘比值_rank,SMA90开盘比值_rank
"(0.0, 0.02)",0.007185268,,-0.002408644,-0.002418526,-0.002352914,-0.002468828,-0.013522388,-0.010835672,-0.015775515,0.004142538,-0.006735547,-0.024240752,-0.003927496,-0.000625268,,0.00259228,-0.014779528,-0.01013822,-0.006276006,0.00979953,0.007159464,-0.002108002,-0.012837655,-0.003566944,-0.013679035,-0.005724342,-0.013855949,-0.006844294,-0.014617784,-0.008121281,-0.01466496,-0.008808768,-0.015123949,-0.009417066,-0.014531665,-0.009938646,-0.012784607
"(0.02, 0.04)",0.003656852,,-0.003243281,-0.003395582,-0.00357157,-0.003144543,-0.010086328,-0.009704795,-0.009257346,-0.008158671,-0.005336331,-0.011852437,-0.003751354,0.000976804,,-0.003975741,-0.008781884,-0.008961341,-0.007218889,0.006534635,0.006546886,-0.005925221,-0.00629608,-0.008236387,-0.007992006,-0.008037484,-0.008822248,-0.008588564,-0.008641305,-0.008608823,-0.008512386,-0.007519523,-0.008415388,-0.007058962,-0.00938195,-0.00742275,-0.00823189
"(0.04, 0.06)",0.003910311,,-0.00184052,-0.001872907,-0.001880844,-0.002065736,-0.00863251,-0.008361768,-0.006231131,-0.005874227,-0.004144041,-0.006539406,-0.00374448,6.63E-05,,-0.000925268,-0.005537422,-0.007690131,-0.004223731,0.006520154,0.006190893,-0.004598032,-0.004233494,-0.004303762,-0.003012438,-0.005013277,-0.004000345,-0.003739636,-0.006156656,-0.004394435,-0.006900788,-0.005332509,-0.007256591,-0.005456945,-0.006309346,-0.004243788,-0.004594159
"(0.06, 0.08)",0.002119669,,-0.002770561,-0.00278458,-0.002718115,-0.002612153,-0.006953281,-0.008164597,-0.004715229,-0.004411642,-0.002986909,-0.004474008,-0.001248657,0.000918651,,0.000461763,-0.004252599,-0.008250515,-0.002636095,0.005487596,0.004788568,-0.001992554,-0.003338499,-0.002536527,-0.002577465,-0.00310021,-0.003610822,-0.003760709,-0.004044407,-0.00351978,-0.003240332,-0.002525798,-0.004825815,-0.003507643,-0.00490635,-0.003581773,-0.002056253
"(0.08, 0.1)",0.002669311,,-0.002337557,-0.002135372,-0.002033727,-0.002183269,-0.006203336,-0.00683876,-0.004021383,-0.002790634,-0.002476929,-0.004819084,-0.002615608,0.001977148,,0.000752781,-0.002990952,-0.006128503,-0.001431184,0.004678445,0.005849771,-0.001981365,-0.001194781,-0.002444272,-0.001418662,-0.002336163,-0.001733872,-0.00216047,-0.002316838,-0.00160849,-0.002795066,-0.003139547,-0.002270466,-0.00128345,-0.003079841,-0.001793934,-0.001865305
"(0.1, 0.12)",0.000838001,,-0.002421627,-0.002995775,-0.002925982,-0.002636918,-0.005215904,-0.00694541,-0.002759095,-0.002974798,-0.002006849,-0.003117844,-0.002790962,0.000926916,,0.000296091,-0.002640046,-0.006478764,-0.001586982,0.004664703,0.00495818,9.13E-05,0.000122125,-0.000622223,2.30E-07,-0.000744903,-0.001324946,-0.001608358,-0.001833757,-0.002316726,-0.002092399,-0.001470167,-0.00118612,-0.001471022,-0.001520952,-0.000720773,-0.000511225
"(0.12, 0.14)",-0.001051545,,-0.000530787,-0.000105639,-3.06E-05,-0.000520703,-0.003986982,-0.005255013,-0.002057375,-0.000843405,-0.002334425,-0.001106721,-0.000496789,0.000982163,,0.000745852,-0.001795054,-0.004908673,0.000386477,0.00455131,0.00459867,-0.000332516,0.000149548,-0.00024511,0.000890267,-0.000372692,6.85E-05,-0.000796718,-0.000912944,-0.00096232,-0.001563413,-0.000135386,-0.002216721,-0.000544025,-0.000859562,-0.000687144,0.000163
"(0.14, 0.16)",-0.00108048,,-0.000305232,-0.000239377,-0.000802622,0.000344567,-0.003400575,-0.003763465,-0.00231992,-0.000187069,-0.001567903,-0.000766152,-0.001422085,0.001044837,,0.000761673,-0.001588448,-0.003269522,0.000937355,0.004943969,0.004679274,-0.000248659,0.001388563,5.04E-05,0.001804188,0.000375794,0.000286283,-2.67E-05,-0.000494118,0.000531347,-0.00130236,-0.000405311,-0.000423895,-7.74E-05,-0.001264243,0.000226523,9.58E-05
"(0.16, 0.18)",0.000701087,,-0.001940484,-0.001906416,-0.002095372,-0.001860652,-0.004007729,-0.004074472,-0.00201094,-0.00087446,-0.001399694,-0.00129435,-0.001007699,0.002175413,,0.003054622,-0.000909025,-0.003873864,5.58E-05,0.004415407,0.003557543,0.001177435,0.00122462,0.000647762,0.001630514,0.000464901,0.00190279,0.000387543,-0.00026728,-0.000348279,0.000741803,0.000170522,-0.000660433,-0.000924323,-0.00040852,1.62E-06,-0.000454385
"(0.18, 0.2)",0.000523424,,0.000216731,-0.000164995,3.17E-05,6.41E-05,-0.002319822,-0.002904039,-0.000986961,-0.000141295,-0.000156807,-0.000728889,-0.002231802,0.001145392,,0.001841231,-0.001631293,-0.002453743,0.000748051,0.004911577,0.004397746,0.001481815,0.000919638,0.000584219,0.002566256,0.000975937,0.000872141,0.001120588,0.001829523,0.000947887,0.000797172,0.000223355,0.000419006,0.000727309,0.001054938,0.000375546,0.002674251
