,_id_rank,日期_rank,成交额_rank,振幅_rank,涨跌幅_rank,涨跌额_rank,换手率_rank,真实价格_rank,timestamp_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,开盘收盘幅_rank,3周期开盘rsi_rank,3周期昨日资金贡献rsi_rank,3周期昨日成交额rsi_rank,SMA2昨日振幅_rank,SMA2昨日涨跌幅_rank,SMA2开盘比值_rank,SMA5开盘比值_rank,SMA2昨日成交额比值_rank,SMA5昨日成交额比值_rank,2日最高开盘比值_rank,5日最低开盘比值_rank,2日最高昨日成交额比值_rank,5日最低昨日成交额比值_rank,开盘的5均值比+2均值比_rank,昨日成交额的5均值比+2均值比_rank,6周期开盘rsi_rank,6周期昨日资金贡献rsi_rank,6周期昨日成交额rsi_rank,SMA4昨日振幅_rank,SMA4昨日涨跌幅_rank,SMA4开盘比值_rank,SMA10开盘比值_rank,SMA4昨日成交额比值_rank,SMA10昨日成交额比值_rank,4日最高开盘比值_rank,10日最低开盘比值_rank,4日最高昨日成交额比值_rank,10日最低昨日成交额比值_rank,开盘的10均值比+4均值比_rank,昨日成交额的10均值比+4均值比_rank,9周期开盘rsi_rank,9周期昨日资金贡献rsi_rank,9周期昨日成交额rsi_rank,SMA6昨日振幅_rank,SMA6昨日涨跌幅_rank,SMA6开盘比值_rank,SMA15开盘比值_rank,SMA6昨日成交额比值_rank,SMA15昨日成交额比值_rank,6日最高开盘比值_rank,15日最低开盘比值_rank,6日最高昨日成交额比值_rank,15日最低昨日成交额比值_rank,开盘的15均值比+6均值比_rank,昨日成交额的15均值比+6均值比_rank,12周期开盘rsi_rank,12周期昨日资金贡献rsi_rank,12周期昨日成交额rsi_rank,SMA8昨日振幅_rank,SMA8昨日涨跌幅_rank,SMA8开盘比值_rank,SMA20开盘比值_rank,SMA8昨日成交额比值_rank,SMA20昨日成交额比值_rank,8日最高开盘比值_rank,20日最低开盘比值_rank,8日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,开盘的20均值比+8均值比_rank,昨日成交额的20均值比+8均值比_rank,15周期开盘rsi_rank,15周期昨日资金贡献rsi_rank,15周期昨日成交额rsi_rank,SMA10昨日振幅_rank,SMA10昨日涨跌幅_rank,SMA25开盘比值_rank,SMA25昨日成交额比值_rank,10日最高开盘比值_rank,25日最低开盘比值_rank,10日最高昨日成交额比值_rank,25日最低昨日成交额比值_rank,开盘的25均值比+10均值比_rank,昨日成交额的25均值比+10均值比_rank,18周期开盘rsi_rank,18周期昨日资金贡献rsi_rank,18周期昨日成交额rsi_rank,SMA12昨日振幅_rank,SMA12昨日涨跌幅_rank,SMA12开盘比值_rank,SMA30开盘比值_rank,SMA12昨日成交额比值_rank,SMA30昨日成交额比值_rank,12日最高开盘比值_rank,30日最低开盘比值_rank,12日最高昨日成交额比值_rank,30日最低昨日成交额比值_rank,开盘的30均值比+12均值比_rank,昨日成交额的30均值比+12均值比_rank
"(0.0, 0.041666666666666664)",0.00505851,,-0.009860414,-0.011823583,-0.006363125,-0.007096209,-0.017151395,-0.003826089,,-0.011600248,-0.009903963,-0.009504438,0.001425761,-0.004533993,-0.004423529,-0.00100682,-0.004239599,-0.012521674,-0.01079151,-0.007333347,-0.010098265,-0.002737269,-0.004064205,,-0.010794095,,-0.00494743,-0.009466011,-0.003673641,-0.005459951,-0.001240559,-0.00496744,-0.012293253,-0.011541626,-0.009564089,-0.010525475,-0.003617538,-0.004319176,-0.002756244,-0.010500998,,-0.006617877,-0.009793614,-0.00412027,-0.00555989,-0.000945625,-0.005118799,-0.012381051,-0.011300578,-0.010364186,-0.010341086,-0.004355089,-0.004590288,-0.002792417,-0.009776867,,-0.006475258,-0.01002653,-0.004454177,-0.006133625,-0.000978151,-0.00560759,-0.012178506,-0.011572771,-0.009765993,-0.010507091,-0.00438219,-0.005328901,-0.002071172,-0.010429048,-0.016331341,-0.007223403,-0.010515982,-0.004704725,-0.005811499,-0.001297062,-0.005747993,-0.011486428,-0.011553609,-0.011019033,-0.005530806,-0.00471204,-0.009950336,-0.00709198,-0.007843137,-0.010523856,-0.004858101,-0.005997919,-0.001240115,-0.006146451,-0.010276544,-0.011106792,-0.010408241,-0.011404602,-0.004444614,-0.005846991,-0.004830875,-0.009775433,-0.005922925,-0.007846118,-0.01095914,-0.005407423
"(0.041666666666666664, 0.08333333333333333)",0.00278111,,-0.008003242,-0.005172662,-0.004930502,-0.004551224,-0.005368363,-0.002648646,,-0.005113988,-0.003540386,-0.00797096,0.002209909,-5.82E-05,-0.002157887,0.000215036,-0.001213324,-0.005078183,-0.00402534,-0.003207568,-0.003661832,-0.000816967,-0.000833521,0.009286954,-0.004312874,,-0.001560957,-0.003478648,-0.000911545,-0.002698244,0.000374772,-0.001621644,-0.005486812,-0.004949196,-0.004032716,-0.003645563,-0.001040883,-0.001041904,0.000722049,-0.00387509,-0.010179369,-0.000982296,-0.003150403,-0.000243533,-0.002894496,0.000553124,-0.001837617,-0.004085877,-0.004248197,-0.003762437,-0.003941363,-0.00086903,-0.001901182,-0.002395415,-0.003513067,0.004313409,-0.001243404,-0.003711215,-0.001232475,-0.002298978,0.000712936,-0.001987979,-0.003879419,-0.003946866,-0.004495962,-0.003594415,-0.001010941,-0.001014789,-0.003465357,-0.002452992,-0.002064122,-0.001029597,-0.003414437,-0.00133859,-0.002241532,0.001025981,-0.001956283,-0.003886348,-0.00393752,-0.003261312,-0.001215851,-0.004045447,-0.002336887,-0.003776671,-0.000403209,-0.003375968,-0.001107695,-0.002538161,0.001009958,-0.001956509,-0.0042493,-0.004121903,-0.00401404,-0.002870998,-0.001069235,-0.000624766,-0.005810943,-0.00276376,-0.003960413,-0.00076523,-0.003391453,-0.000605386
"(0.08333333333333333, 0.125)",0.000975704,,-0.006556826,-0.003030031,-0.002475535,-0.002890172,-0.003628549,-0.002796699,,-0.002454108,-0.001302259,-0.006153661,0.001189533,0.000584547,-0.00119941,0.00167142,-0.000788025,-0.002962763,-0.002066019,-0.000719427,-0.001773444,-0.000567529,-0.000845356,0.008690794,-0.002032894,0.00545142,-0.000634107,-0.001266657,-0.000834962,-0.001492601,0.001786527,-0.001010006,-0.003280687,-0.001419084,-0.00116598,-0.001082154,-0.001074485,-0.000153363,-0.001692997,-0.001499363,0.00167709,0.000499635,-0.001629934,-0.000856621,-0.00065121,0.002242585,-0.000900849,-0.002868642,-0.002673766,-0.001954512,-0.000865362,-0.000808135,-0.000282905,-0.006827185,-0.000718662,-0.004358996,-0.000442191,-0.001682971,-0.000141263,-0.000684051,0.002623202,-0.00081131,-0.00186207,-0.001935895,-0.001251803,-0.000373758,-0.000618936,-0.000724185,-0.003274281,-0.000300345,-0.004106348,-0.000223976,-0.000543225,-0.000120993,-0.000273576,0.002225292,-0.000838137,-0.000887385,-0.0016475,-0.000234363,0.000104413,-0.004534628,0.000153455,-0.003220524,0.000919573,-0.000482439,1.68E-06,-0.000243595,0.00234705,-0.000612195,-0.000754259,-0.001299496,-0.000768363,-0.000536773,-0.00074404,2.68E-05,-0.00370315,1.36E-05,-0.001681653,0.001077022,-0.000473434,6.29E-05
"(0.125, 0.16666666666666666)",-0.000972499,,-0.004121572,-0.001984616,-0.000585188,-0.002231146,-0.000914065,-0.001164228,,-0.001873068,0.000636718,-0.003661071,0.000939763,0.001085154,-0.000284779,0.001226425,4.83E-05,-0.002235925,6.52E-05,-6.13E-05,-0.000266012,-0.000755282,-0.000137317,0.004265921,-0.001374175,-0.004196971,-0.000539233,0.000519853,-0.000386763,2.74E-05,0.001905943,-0.000376091,-0.001176047,-0.000697792,-5.01E-05,0.00053249,0.000249856,-0.000234409,-0.002599694,-0.000361984,0.001520879,0.000534233,-6.88E-05,0.000350322,0.00059959,0.001914626,-0.00035542,-0.002012519,-0.000560905,-0.000151523,0.000982169,-0.00016358,0.000468693,-0.003758085,0.000612646,-0.003127427,0.000800194,0.001132955,0.000307152,0.001013011,0.001812779,-0.000268776,-0.00155399,-0.000377756,-0.000391264,0.000836506,7.15E-05,0.001630753,-0.003919444,0.001011348,-0.000372213,0.00159319,0.001018157,0.000510169,9.22E-05,0.002392461,-0.000305683,-0.000514605,7.52E-05,0.001140141,0.001447828,-0.002918929,0.001213691,0.001010197,0.000993963,0.001406957,0.001038156,-2.30E-05,0.002482149,-6.96E-05,-0.000284482,0.000871281,0.000711645,0.001452813,0.000591689,0.000944434,-0.000893913,0.000995395,0.000399119,0.00134085,0.00160574,0.000959983
"(0.16666666666666666, 0.20833333333333331)",0.00042768,,-0.003390025,-0.001387416,0.000139575,-0.000458252,-0.001452526,-0.001934738,,-0.000754561,0.000844963,-0.003066311,0.000454879,0.002497092,-0.000417739,0.002220914,0.00011432,-0.000795722,0.000984723,0.001217356,0.000976196,0.000405125,0.000189742,-0.00137901,-0.000479543,0.01723392,6.45E-05,0.000117703,0.000228705,0.000732197,0.001952861,-0.000360661,-0.000516488,0.000108324,0.000893312,0.000218267,-6.66E-05,0.000486985,-0.005869755,0.000523295,-0.004322174,0.000531353,0.001405642,0.00060704,0.000810386,0.002234449,0.000640316,-0.000837932,0.000874272,0.000515694,0.001402341,0.000112171,0.001242713,-0.005278114,0.001229406,-0.000542346,0.001209376,0.00133819,0.00063621,0.000960489,0.00202274,0.000523077,-0.000308242,0.000190163,0.000396234,0.001462736,2.85E-05,0.000823676,-0.00254971,0.002342448,0.00012826,0.000942081,0.001253176,0.000839115,0.001276675,0.002232339,0.000926169,-0.000663222,0.001530829,0.002143428,0.00108154,0.001394915,0.002747664,0.00190329,0.001686827,0.002492557,0.000817305,0.001250312,0.002439594,0.000636871,9.96E-05,0.000723025,0.001391486,0.00207732,0.000505624,0.001248844,0.000614713,0.003063652,0.003141371,0.001347124,0.002412814,0.001233882
"(0.20833333333333331, 0.25)",-0.001300433,,-0.002532275,0.000534393,0.000854007,0.000357287,-9.98E-05,-0.000233291,,0.000570727,0.001842616,-0.0026167,-0.000140163,0.003178452,0.000290616,0.002228476,-9.20E-05,0.000219012,0.001656011,0.001629088,0.001398165,0.001174839,0.00028297,-0.008956402,0.000849148,0.013606527,0.000226443,0.00164408,0.000825651,0.000758737,0.001949874,0.000370405,-0.000730305,0.001695199,0.001267797,0.001659518,0.00086934,0.000835695,-0.002104465,0.000775072,0.001107883,0.000847018,0.002181874,0.000722635,0.001614868,0.002409208,0.000251775,0.000206631,0.001461629,0.001636639,0.002183667,0.000295886,0.00100857,-0.001049011,0.001152392,0.000472594,0.001048941,0.002002128,0.000863946,0.00151208,0.002729955,0.000875969,0.000374211,0.001380267,0.001368731,0.002351197,0.00042626,0.001159253,0.002943544,0.001807429,0.001270814,0.001409456,0.00244416,0.001142957,0.001302581,0.002353457,0.000537247,0.000228697,0.001425885,0.003534007,0.00160665,-0.000415405,0.002374984,0.001241613,0.001581678,0.001476971,0.001184296,0.001759213,0.001965818,0.001095066,3.40E-05,0.002202288,0.001805892,0.003771409,0.001247933,0.001442301,0.000726681,0.002708081,0.000582253,0.002123335,0.00222234,0.00154546
"(0.25, 0.29166666666666663)",-0.000761706,,-0.00131059,0.000862273,0.001380035,0.001688315,0.001129059,-0.000771889,,0.000912979,0.001851552,-0.001342928,-0.000200856,0.001630964,0.001031891,0.001810695,0.000261869,0.000892486,0.001519911,0.001682615,0.00165538,0.000426859,0.00039588,-0.008077326,0.001080659,-0.000423755,0.000189896,0.001845107,0.000676056,0.002005051,0.002369584,0.000481047,6.93E-06,0.001358773,0.001644814,0.002433484,0.00086609,0.000405782,-0.004852313,0.001587477,-0.001058796,0.000741748,0.002129411,0.001134905,0.001650687,0.002533476,0.000896765,-0.00013472,0.001945127,0.001490121,0.002166858,0.000382717,0.001002275,0.002319769,0.001611494,0.000968211,0.002058589,0.002839545,0.000837373,0.001202222,0.002451369,0.001080681,0.000141772,0.002573818,0.002202982,0.002036953,0.000613396,0.001633334,-0.000976979,0.001336198,0.000779637,0.001213652,0.002232835,0.000898868,0.001432137,0.002424604,0.001244168,0.000812167,0.002602814,0.002386002,0.001746789,0.001679171,0.002335944,0.001070102,0.001583199,0.002514243,0.001604705,0.001668379,0.002644681,0.001230774,0.000501444,0.002382229,0.002574646,0.003001468,0.001053535,0.002060475,0.001978503,0.002660795,0.001607541,0.002216968,0.002645418,0.002083838
"(0.29166666666666663, 0.3333333333333333)",-0.000366835,,-0.000932987,0.000849985,0.001860899,0.002388174,0.000645029,-0.000387485,,0.00120685,0.00214416,-0.000920937,-6.28E-05,0.000458613,0.001203661,0.00189236,0.000445105,0.001273621,0.0024041,0.001773018,0.001570641,0.000223552,0.001085953,-0.000750381,0.001638601,-0.001883341,0.000677164,0.002493334,0.000908765,0.001253574,0.002001316,0.000615537,0.000849406,0.002291268,0.002137321,0.002841969,0.000352519,0.001476243,-0.002549737,0.001803867,-0.001142371,0.001080001,0.002551997,0.000836086,0.001544079,0.002112772,0.001008968,0.000319028,0.002731979,0.002396949,0.002688679,0.000898596,0.001553306,0.002696231,0.001917555,0.000595514,0.000703022,0.003053107,0.001296995,0.002518393,0.002618071,0.001348975,-2.63E-05,0.002552191,0.002845716,0.003105777,0.000766029,0.001697601,0.000570553,0.00211742,0.00244106,0.002233182,0.002842285,0.000987029,0.002173281,0.002731889,0.001545561,0.000219364,0.002446907,0.002785258,0.001630326,0.001313681,0.002015256,0.001089521,0.002064053,0.00380905,0.001957834,0.001534807,0.002535762,0.001963701,0.0007516,0.002304415,0.002865492,0.003081367,0.001477169,0.002751671,0.00184764,0.002887557,0.001619292,0.0020283,0.003649176,0.001429072
"(0.3333333333333333, 0.375)",-9.39E-05,,-0.000492951,0.001168744,0.002016976,0.002023574,0.002571051,0.001336916,,0.001023933,0.002257681,-0.000220851,-0.000777269,0.003230877,0.001292409,0.002346353,0.001057605,0.001628042,0.002042566,0.001648345,0.002882286,0.001139143,0.001161291,-0.00149383,0.002020219,-0.001020715,0.000808314,0.002249084,0.000827073,0.001762519,0.002088421,0.001217181,0.001471875,0.002291679,0.002199351,0.003298951,0.000764909,0.001347233,0.005149753,0.001706905,-0.00017557,0.001518331,0.003134449,0.001627452,0.002132148,0.003058561,0.001434758,0.001472128,0.002796271,0.002507781,0.003195335,0.000590768,0.001873296,0.001914853,0.002046788,0.001722817,0.001682975,0.002806649,0.002286643,0.001648431,0.003177815,0.001715709,0.001339947,0.002737904,0.002724059,0.003259774,0.000732143,0.001520155,0.002533785,0.002052991,0.000660396,0.001505055,0.003243507,0.00227681,0.001806622,0.002975069,0.001504889,0.00101902,0.002711681,0.003021012,0.002028176,0.002328447,0.002691751,0.002297177,0.002325053,0.003639379,0.002071194,0.001506114,0.003174818,0.001226517,0.001163906,0.003176787,0.00288438,0.002219033,0.001454033,0.001762567,0.003080047,0.002716633,0.001677045,0.002322075,0.003470512,0.002863689
"(0.375, 0.41666666666666663)",-0.002842574,,0.000513593,0.001442841,0.002496897,0.003346766,0.002054981,0.000833154,,0.001688011,0.002622288,0.000720509,-0.000589408,0.002283627,0.00127184,0.002939527,-8.45E-05,0.001424403,0.002588849,0.001916394,0.002615532,0.000795498,0.001126337,0.000738635,0.00137619,-0.004918115,0.001078377,0.002018526,0.001059268,0.001789195,0.002812934,0.000492095,0.002144528,0.00266895,0.002187186,0.003502033,0.000964877,0.001372466,0.000759031,0.002140022,-0.000655062,0.001595377,0.00342637,0.001056178,0.002020038,0.002189885,0.001270105,0.001430551,0.002627863,0.003097274,0.003289076,0.001283576,0.002515879,0.000575685,0.002690201,0.002133751,0.002144624,0.00325612,0.001483565,0.001586258,0.002277674,0.001643918,0.001328287,0.003168854,0.003045762,0.003564592,0.001327343,0.0012943,0.002355036,0.002600082,0.00250084,0.001846624,0.003537181,0.001893782,0.001824778,0.001934776,0.001994079,0.001946564,0.002855415,0.003597038,0.001672321,0.003113419,0.002352675,0.001890394,0.001616769,0.003585975,0.002086203,0.002265591,0.002580894,0.001864458,0.002275336,0.003128225,0.002885313,0.00340784,0.001883137,0.001556324,0.002309197,0.002774356,0.001618613,0.002268773,0.003630627,0.002048675
