,_id_rank,timestamp_rank,日期_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,up昨日资金贡献_rank,down昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,up昨日资金波动_rank,down昨日资金波动_rank,delta开盘_rank,up开盘_rank,down开盘_rank,SMA10开盘比值_rank,ma_up4周期开盘_rank,ma_down4周期开盘_rank,ma_up4周期昨日资金贡献_rank,ma_down4周期昨日资金贡献_rank,ma_up4周期昨日资金波动_rank,ma_down4周期昨日资金波动_rank,SMA15开盘比值_rank,ma_up6周期开盘_rank,ma_down6周期开盘_rank,ma_up6周期昨日资金贡献_rank,ma_down6周期昨日资金贡献_rank,ma_up6周期昨日资金波动_rank,ma_down6周期昨日资金波动_rank,SMA20开盘比值_rank,ma_up8周期开盘_rank,ma_down8周期开盘_rank,ma_up8周期昨日资金贡献_rank,ma_down8周期昨日资金贡献_rank,ma_up8周期昨日资金波动_rank,ma_down8周期昨日资金波动_rank,SMA25开盘比值_rank,ma_up10周期开盘_rank,ma_down10周期开盘_rank,ma_up10周期昨日资金贡献_rank,ma_down10周期昨日资金贡献_rank,ma_up10周期昨日资金波动_rank,ma_down10周期昨日资金波动_rank,SMA30开盘比值_rank,ma_up12周期开盘_rank,ma_down12周期开盘_rank,ma_up12周期昨日资金贡献_rank,ma_down12周期昨日资金贡献_rank,ma_up12周期昨日资金波动_rank,ma_down12周期昨日资金波动_rank
"(0.0, 0.041666666666666664)",-0.000713975,,,,-0.000150189,-0.000184048,-0.000441892,-0.000176382,0.000441148,-0.000385527,-0.000342848,-0.000473227,-0.000151777,-0.000665237,0.000355582,-0.000242919,0.00024635,,0.005791692,0.005791692,4.26E-05,-0.000159009,-0.00016006,-5.94E-06,-0.000363128,-2.51E-05,-1.14E-05,0.001042542,0.001321153,0.000857588,0.000505852,-0.000291585,-1.63E-05,-1.49E-05,0.001196104,0.001177828,0.000609582,-0.000111133,-0.000221991,-1.09E-05,-1.26E-05,0.001222821,0.001464712,6.88E-05,0.000195703,-0.000234025,-7.94E-06,-9.84E-06,0.001277915,0.001660238,0.000219762,0.000553557,-0.000121162,-1.20E-05,-6.75E-06,0.001497798,0.001349844,0.000444424,0.000509194
"(0.041666666666666664, 0.08333333333333333)",-0.000113558,,,,-8.60E-05,7.30E-06,-0.000107921,-6.98E-05,1.33E-05,-5.43E-05,-3.66E-05,-4.99E-05,-7.50E-05,0.000119742,0.000335583,9.55E-05,-3.74E-05,0.012292892,0.003017947,0.00417491,0.001259064,-0.000220685,-0.00025482,-0.000115049,0.000243372,-0.000110623,-0.000275606,0.000150398,-0.000515144,0.000683843,0.000672051,3.48E-05,-5.78E-05,-0.000174031,0.000407774,7.59E-06,0.000362481,0.001009504,-0.000111143,-4.21E-05,-0.000148572,0.000292986,0.000984905,0.000730199,0.000183529,-5.97E-05,-7.75E-05,-0.000153793,0.000132859,-0.000146405,-0.000125074,-0.000322922,-1.61E-05,-3.39E-05,-0.000118513,5.94E-05,0.000123072,-0.000274174,-0.000221252
"(0.08333333333333333, 0.125)",0.000133124,,,,0.00014402,9.55E-05,-5.07E-05,0.000153301,0.000118728,-1.57E-05,0.000186881,6.41E-05,0.000268261,0.00013191,0.000110959,-0.000516413,-7.17E-05,0.003618351,0.001910124,0.002174883,0.00111153,-0.000237992,-0.000283941,6.78E-05,-5.03E-05,0.000131427,7.74E-06,0.001020443,0.0007922,0.000653019,0.000555818,0.000116273,7.66E-05,3.56E-06,-6.01E-05,0.000180656,0.001108551,0.001006745,0.000175245,7.75E-05,5.95E-05,0.000324386,-0.0004465,0.001062459,0.00081956,6.73E-05,5.95E-05,4.68E-05,0.000646629,0.000346934,0.00126025,0.001238172,-4.94E-05,1.79E-05,-3.49E-05,5.69E-05,0.000836829,0.000722277,0.000745693
"(0.125, 0.16666666666666666)",-0.000327498,,,,0.000344242,0.000276464,-2.08E-05,0.000403183,7.18E-06,9.19E-05,0.000133244,-2.71E-05,0.000762484,0.000125077,1.74E-05,-0.000511934,-0.000224882,0.005255652,0.001215161,0.001199896,0.000853486,8.51E-05,4.28E-05,0.000186208,0.00013147,-3.16E-05,0.00017927,0.001035794,-4.49E-07,0.000756443,0.00135863,0.000188056,0.000105604,-1.08E-05,0.000845358,0.001502494,0.001344018,0.000207562,0.000125434,9.21E-05,-6.45E-05,0.000523173,0.000399767,0.000788933,0.000527964,0.000100447,7.54E-05,3.54E-05,-0.000169034,0.000332811,0.000692274,0.000801182,0.000221365,0.000124966,0.000150574,0.001402941,0.001118507,0.00172784,0.001226605
"(0.16666666666666666, 0.20833333333333331)",0.000156353,,,,0.000475749,0.000354536,-6.47E-05,0.000440312,-2.68E-05,0.000267877,0.000244935,0.000258426,0.001437328,0.000237094,6.57E-05,-7.57E-05,6.44E-06,0.004310028,0.000805988,0.000926835,0.000208297,9.64E-05,6.89E-05,8.60E-05,0.000174879,-3.31E-06,0.000156029,0.000159084,0.001068507,0.001769349,0.000197334,0.000102277,-7.99E-05,0.000150203,0.001467158,0.000505539,0.000821701,0.000999658,3.99E-05,1.54E-05,-9.52E-05,0.001368261,0.001169463,0.001330226,0.001050486,0.000107557,0.000110646,-0.000334128,0.001139587,0.001048993,0.001098794,0.001235127,1.78E-05,0.000121965,-0.000271558,8.13E-05,0.000536078,0.000772198,0.000647204
"(0.20833333333333331, 0.25)",0.000301215,,,,0.000722485,0.000445818,7.18E-06,0.000582449,0.000104332,8.11E-06,0.000223647,3.98E-05,0.0018772,0.000108133,-2.57E-05,-0.000247647,-0.00039708,0.00520018,0.000575128,0.000534475,-4.60E-05,0.000110877,9.24E-05,0.000228063,0.000179322,-3.77E-05,-3.64E-05,0.001032702,0.000862499,0.001332538,0.00025955,9.03E-05,-3.89E-05,-3.74E-05,0.000435927,-0.000113285,0.000674175,0.001191731,5.15E-05,-0.000147973,9.79E-05,0.000656019,0.000575217,0.000349595,0.001164694,4.22E-05,-0.000230674,0.000151809,0.001356604,0.000280568,0.001698427,0.000769308,0.000104232,-0.000116827,1.69E-05,0.000598012,0.000212212,0.000962108,0.001048016
"(0.25, 0.29166666666666663)",-5.98E-05,,,,0.000765166,0.000857388,-1.91E-05,0.000833585,7.43E-05,0.000164274,0.000169242,0.000119326,0.00196231,0.000127895,6.11E-05,-0.000177477,-0.0003414,0.00317981,0.000102137,-9.17E-05,-0.000174671,1.41E-05,-5.43E-05,0.000238487,0.000232737,0.000114314,0.000116877,0.000601766,0.001150649,0.001411384,0.000610201,0.000119942,-3.94E-05,8.61E-05,0.000362878,0.001507837,0.000771328,0.000431211,0.000281307,2.35E-06,0.000113114,0.000840139,0.000363706,0.001213677,0.001169399,0.00030358,-8.34E-06,0.000205678,0.00115483,0.001348657,0.001335578,0.001208504,0.000115843,-0.000120089,0.000265908,0.001262002,0.000764561,0.001385197,0.000855685
"(0.29166666666666663, 0.3333333333333333)",0.000168336,,,,0.001266917,0.000807422,0.000163895,0.001296492,0.000132838,0.000185172,0.000235735,0.000285684,0.002472189,0.000161497,-6.38E-05,-0.000119103,-0.0001637,0.003396036,0.000161126,-7.99E-05,-0.000175672,0.000178547,4.47E-05,0.000307755,0.000105328,9.33E-05,0.000283387,0.00142584,0.00121145,0.000762114,0.000550289,0.000274878,0.00014968,0.000205292,0.001430948,0.000802184,0.000914909,-0.000249341,0.000180172,0.000139133,6.46E-05,0.001238972,0.000386006,0.000561847,0.000304185,0.000170982,0.000101877,0.000152405,0.000167917,0.000364963,0.001037269,0.001429315,0.000147149,4.88E-05,0.000125144,0.000779145,0.001290134,0.001609121,0.001011498
"(0.3333333333333333, 0.375)",8.57E-06,,,,0.00116464,0.001047405,0.000185391,0.000930949,0.000264649,0.000120939,0.000366722,0.000181834,0.003676262,-4.80E-05,5.20E-06,5.73E-05,6.01E-05,0.006232791,-0.000129614,-0.000229654,-0.000140803,0.000264523,-0.000128704,0.000305647,0.000154191,2.42E-05,0.000237212,0.001927302,0.001540853,0.001261014,0.000291745,0.000145546,0.000114573,0.000119652,0.00123507,0.000906296,0.001015527,0.000352691,5.58E-05,-6.87E-06,0.000226091,0.000635355,0.000816555,0.001307006,0.000368679,7.00E-05,2.89E-05,4.67E-05,0.000777182,0.000893548,0.000589778,0.000543444,0.000165708,0.000134902,0.000136801,-5.34E-05,-4.00E-05,0.000905532,0.001475778
"(0.375, 0.41666666666666663)",0.00032909,,,,0.001961491,0.001280181,0.000163142,0.001531587,0.000206104,0.00011775,0.000128219,0.000164104,0.00417417,8.97E-05,-1.80E-05,-1.53E-05,3.67E-05,0.002618069,-6.17E-05,-0.000164713,-3.38E-05,0.000255067,0.000235935,0.000339746,0.000200842,0.00020679,0.000150938,0.000699189,0.001531887,0.002144013,0.000304,4.82E-05,9.50E-05,0.000212741,0.001037142,0.001340928,0.000645683,0.000869828,6.05E-05,0.000122337,0.00013662,0.000589049,0.000690328,0.000525081,0.000885212,0.000150296,0.000235583,0.000182893,0.001408703,0.000930698,0.001279574,0.000787618,0.000152666,0.000175556,7.75E-05,0.001095317,0.001195649,0.000144655,-0.000114367
