,_id_rank,timestamp_rank,日期_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,开盘收盘幅_rank,3周期开盘rsi_rank,3周期昨日资金贡献rsi_rank,3周期昨日成交额rsi_rank,SMA2昨日振幅_rank,SMA2昨日涨跌幅_rank,SMA2开盘比值_rank,SMA5开盘比值_rank,SMA2昨日成交额比值_rank,SMA5昨日成交额比值_rank,2日最高开盘比值_rank,5日最低开盘比值_rank,2日最高昨日成交额比值_rank,5日最低昨日成交额比值_rank,开盘的5均值比+2均值比_rank,昨日成交额的5均值比+2均值比_rank,6周期开盘rsi_rank,6周期昨日资金贡献rsi_rank,6周期昨日成交额rsi_rank,SMA4昨日振幅_rank,SMA4昨日涨跌幅_rank,SMA4开盘比值_rank,SMA10开盘比值_rank,SMA4昨日成交额比值_rank,SMA10昨日成交额比值_rank,4日最高开盘比值_rank,10日最低开盘比值_rank,4日最高昨日成交额比值_rank,10日最低昨日成交额比值_rank,开盘的10均值比+4均值比_rank,昨日成交额的10均值比+4均值比_rank,9周期开盘rsi_rank,9周期昨日资金贡献rsi_rank,9周期昨日成交额rsi_rank,SMA6昨日振幅_rank,SMA6昨日涨跌幅_rank,SMA6开盘比值_rank,SMA15开盘比值_rank,SMA6昨日成交额比值_rank,SMA15昨日成交额比值_rank,6日最高开盘比值_rank,15日最低开盘比值_rank,6日最高昨日成交额比值_rank,15日最低昨日成交额比值_rank,开盘的15均值比+6均值比_rank,昨日成交额的15均值比+6均值比_rank,12周期开盘rsi_rank,12周期昨日资金贡献rsi_rank,12周期昨日成交额rsi_rank,SMA8昨日振幅_rank,SMA8昨日涨跌幅_rank,SMA8开盘比值_rank,SMA20开盘比值_rank,SMA8昨日成交额比值_rank,SMA20昨日成交额比值_rank,8日最高开盘比值_rank,20日最低开盘比值_rank,8日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,开盘的20均值比+8均值比_rank,昨日成交额的20均值比+8均值比_rank,15周期开盘rsi_rank,15周期昨日资金贡献rsi_rank,15周期昨日成交额rsi_rank,SMA10昨日振幅_rank,SMA10昨日涨跌幅_rank,SMA25开盘比值_rank,SMA25昨日成交额比值_rank,10日最高开盘比值_rank,25日最低开盘比值_rank,10日最高昨日成交额比值_rank,25日最低昨日成交额比值_rank,开盘的25均值比+10均值比_rank,昨日成交额的25均值比+10均值比_rank,18周期开盘rsi_rank,18周期昨日资金贡献rsi_rank,18周期昨日成交额rsi_rank,SMA12昨日振幅_rank,SMA12昨日涨跌幅_rank,SMA12开盘比值_rank,SMA30开盘比值_rank,SMA12昨日成交额比值_rank,SMA30昨日成交额比值_rank,12日最高开盘比值_rank,30日最低开盘比值_rank,12日最高昨日成交额比值_rank,30日最低昨日成交额比值_rank,开盘的30均值比+12均值比_rank,昨日成交额的30均值比+12均值比_rank
"(0.0, 0.041666666666666664)",-0.000346789,,,,-2.02E-05,-5.22E-05,-1.95E-05,-4.99E-05,-0.000215015,-0.000152559,-0.000311628,-3.51E-05,-0.000421789,0.000624496,-0.000287564,-0.000246293,-5.06E-05,-0.000141975,-0.00029231,-0.000303226,-0.000231549,6.91E-05,-2.21E-05,0.001410949,-0.000213051,0.002722067,-8.72E-05,-0.000338395,2.95E-05,-0.000216957,-0.00018398,-7.23E-05,-0.000131026,-0.00029208,-0.000286513,-0.000336234,3.52E-05,-0.000145927,-0.000154896,-0.000152335,0.001513927,-0.000315632,-0.000311161,-6.72E-05,-0.000114996,-0.000231535,-5.11E-05,-0.000111444,-0.000253809,-0.000279641,-0.000274375,-6.05E-05,-0.000117941,-0.000193162,-0.000222902,0.000611754,-0.000463311,-0.000311571,-0.000107191,4.83E-05,-0.000313451,-5.28E-05,-0.000125645,-0.000302891,-0.000304068,-0.000212382,-7.52E-05,-0.000122989,-0.00030721,-0.000144809,0.000199252,-0.000548343,-0.00027416,-0.000136096,6.61E-05,-0.000282624,-6.86E-05,-0.000131404,-0.000293586,-0.000203826,-8.60E-05,-5.71E-05,-0.00011904,8.82E-05,-0.00037255,-0.0002343,-0.000127738,7.33E-05,-0.000290763,-7.82E-05,-0.000123351,-0.000263265,-0.000318164,-0.000120477,-0.000122742,-0.000100887,-0.00016401,-0.00012064,7.35E-06,-0.000366534,-0.000185579,-0.000115963
"(0.041666666666666664, 0.08333333333333333)",2.38E-05,,,,1.89E-05,0.00010978,-1.39E-05,3.77E-05,9.69E-06,6.74E-05,4.07E-05,5.91E-05,0.000155568,1.09E-05,0.000278313,0.000186409,2.50E-05,7.46E-05,8.21E-05,0.000173238,-1.65E-05,6.15E-05,3.54E-05,0.000452514,1.27E-05,0.002268184,2.28E-05,0.000339967,1.01E-05,0.000203725,-0.00014324,3.36E-05,0.000169622,0.000182741,0.000201971,0.000449193,-9.25E-07,8.24E-05,0.000227622,1.26E-05,0.000253663,5.75E-06,0.00025022,2.49E-06,0.000311101,-0.000113382,7.10E-06,0.000122971,0.000242627,8.75E-05,0.000190972,-5.17E-06,-3.41E-05,0.00010782,6.88E-05,-0.000237276,7.19E-05,0.00014471,-3.04E-05,0.000187174,-2.10E-05,-1.69E-05,8.40E-05,0.000158549,0.000271621,7.82E-05,-1.70E-05,3.25E-05,0.000311192,-9.66E-05,-0.000206821,-6.96E-05,0.000222737,4.58E-05,0.000226505,-0.000140054,3.43E-05,0.000159722,0.00025867,9.08E-05,4.44E-05,0.000298835,-0.000108964,-0.000195477,-0.000441659,0.000189272,2.97E-05,0.0001728,-4.61E-05,3.90E-05,0.000103264,0.000110476,0.000263999,5.62E-05,1.57E-05,8.38E-05,0.000408003,-2.23E-05,-0.000183358,-0.00023066,0.000135366,1.48E-05
"(0.08333333333333333, 0.125)",0.000446774,,,,0.000234257,0.000185404,8.15E-06,0.000244501,0.000141726,0.000306888,0.000143257,0.000385279,0.000251144,0.000195472,6.82E-05,2.82E-05,2.80E-05,0.000252665,0.000270324,-1.52E-05,0.000163574,7.73E-05,-5.57E-06,0.000309388,0.000246657,0.000524655,8.02E-06,0.00019561,-3.48E-05,0.000195859,0.000111621,5.22E-05,7.43E-05,0.000205956,0.000196197,4.25E-05,2.62E-05,5.68E-05,1.87E-06,0.000101346,-0.000395143,4.11E-05,9.38E-05,4.77E-05,0.000164028,0.000118609,7.05E-05,5.09E-05,0.000205806,0.00022551,0.000248451,4.80E-05,0.00012382,0.000270735,3.28E-05,-0.00014462,-0.000257599,0.000277607,0.000154047,0.000257296,5.64E-05,7.90E-05,0.000132916,0.000265875,0.000126098,0.000328461,3.48E-05,0.000117897,0.000153828,0.000175299,-0.000119116,7.30E-05,5.67E-05,0.000163314,9.33E-05,0.000167532,7.81E-05,1.51E-05,0.000452653,0.000161107,6.04E-05,0.000150221,5.81E-05,-6.94E-05,-3.58E-05,0.000215307,0.000177856,0.00023374,0.000120952,7.78E-05,0.000114046,0.000260253,0.000242616,0.00012605,3.96E-05,5.40E-05,0.000154483,-1.46E-05,-8.44E-05,-8.75E-05,0.000208542,0.000145041
"(0.125, 0.16666666666666666)",-0.000346545,,,,0.000512447,0.000415523,7.34E-05,0.000560807,0.000246885,0.000308367,0.000135449,0.000906326,0.000416271,0.000169635,0.000240811,4.01E-05,-7.60E-05,0.000417128,5.88E-05,0.000374499,0.00027601,9.89E-05,-4.19E-05,4.73E-05,0.000279184,-0.00017307,8.09E-06,0.000336948,9.89E-05,0.00043982,0.000274213,3.43E-05,0.00037223,0.00031988,0.000401629,0.000222979,-4.43E-05,7.99E-05,0.000127603,0.000128254,7.84E-06,0.000111966,0.000366151,1.15E-05,0.000369208,0.000194563,6.01E-05,0.000276114,0.000238032,0.000230898,0.000363502,4.58E-05,8.81E-05,9.58E-05,0.00012009,-4.48E-05,-5.73E-05,0.000388155,0.000100688,0.000239469,0.000217243,0.000104325,0.000428012,0.000369448,0.000273467,0.000207516,2.33E-05,7.53E-06,0.000350435,0.00026609,-0.000136572,-1.19E-05,0.000365134,0.000122104,0.000239372,0.000105927,4.01E-05,0.000458991,0.000268386,0.000264473,4.18E-05,0.000517107,0.000261076,4.53E-05,0.00017246,0.000113463,6.14E-05,9.91E-05,1.00E-04,3.17E-05,0.000407856,0.000173407,0.000348697,0.000278003,7.04E-05,8.76E-05,0.000384217,0.000107505,4.33E-06,6.83E-05,0.000119494,4.50E-05
"(0.16666666666666666, 0.20833333333333331)",0.000230832,,,,0.000622754,0.000483661,-3.95E-06,0.000627706,0.000363185,0.000277779,0.000366926,0.001619359,0.000298127,0.0001101,0.000129309,0.000175992,0.000104562,0.000354779,0.000233759,0.000258323,0.000240025,7.54E-05,2.41E-05,0.000497107,0.000127351,4.69E-05,5.95E-05,0.000246692,4.02E-05,0.000159216,0.000152032,5.79E-05,0.000369692,0.000217714,0.000192473,0.000281844,0.000145048,0.000106525,0.000259074,0.000358563,-0.000107808,-7.91E-06,0.000134913,9.19E-05,4.53E-05,0.000162879,0.000156324,0.000553004,0.000190226,0.000358578,0.000212857,2.51E-05,-3.22E-05,0.000545486,0.000181438,2.17E-05,0.000186468,0.000231942,-5.48E-05,6.69E-05,9.15E-05,0.000162238,0.000426106,0.000263871,0.000367092,0.00010424,5.76E-05,9.29E-05,0.000240577,0.000181678,1.23E-05,-2.12E-05,0.000272677,-4.26E-05,0.00033724,0.000133632,0.000108443,0.000430789,0.000261925,0.000165221,0.000148162,6.98E-05,0.000129227,2.25E-05,9.87E-06,0.000326885,1.27E-05,0.000334774,0.000112762,0.000100782,0.000370426,0.000259266,0.000319754,0.000141778,-2.26E-05,0.000174309,-1.25E-05,0.000153664,1.30E-05,0.000177941,0.000263569,8.85E-05
"(0.20833333333333331, 0.25)",0.000490653,,,,0.000874904,0.000659637,0.000104034,0.000719759,0.000128879,0.000368768,0.000136088,0.001960558,0.000218423,0.000136236,0.000223674,0.000278297,0.000160066,0.000369431,0.000412212,0.00028993,0.000346908,0.00010126,0.000242876,-0.000129143,1.26E-05,5.41E-05,0.000137742,0.000283226,7.50E-06,-2.03E-05,7.47E-05,0.000171584,0.000396245,0.000159356,0.000158963,0.000264248,-6.11E-05,5.66E-05,0.000307551,0.000226685,2.52E-05,0.000161369,0.000254598,9.32E-05,0.000206296,9.42E-05,0.000115594,0.000450742,0.000176908,0.000251121,0.000205201,0.000192159,7.69E-05,0.000221065,0.000315859,6.14E-06,6.40E-05,0.000245538,0.000223244,0.000270488,0.000255457,0.000117922,0.00045914,0.000353632,0.000291521,0.000175406,0.000199875,0.000145414,0.00021166,-0.000125375,-2.97E-05,4.14E-05,0.00024633,0.000125349,0.000128239,0.00031835,0.000163222,0.000418232,0.000199016,0.000136258,0.00010716,0.000255721,5.62E-05,-0.000170894,0.000127017,0.000209445,0.000148794,0.000253684,0.000249543,0.000168264,0.000442901,0.000323592,0.000130595,0.000282313,0.000142393,1.50E-05,0.000223733,0.000154484,8.69E-05,8.61E-05,0.000161129,0.000101877
"(0.25, 0.29166666666666663)",3.14E-05,,,,0.001040305,0.000998677,6.55E-05,0.00102153,0.000258853,0.000255732,0.000236799,0.002130917,0.00026418,0.000196697,0.000271302,0.000176356,0.000265451,0.000287753,0.000250674,0.000316034,0.000205843,0.000223018,9.39E-05,0.000297982,0.00011352,0.000127039,0.00025817,0.000220156,0.000192576,0.000274387,0.000124793,0.000139542,0.000355415,0.000189101,0.000277338,0.000361403,0.000220103,-1.91E-05,0.00016969,7.62E-05,6.43E-05,4.90E-05,0.000185691,0.000152377,0.000140471,0.000168223,0.000107587,0.000434732,0.000275137,0.000274279,0.00024721,0.000141023,0.000154906,0.000122178,0.000124446,-0.000127273,0.000182999,0.000153753,0.00012068,5.53E-06,0.000146348,0.000155539,0.000388078,0.000247411,0.000309549,0.000370224,9.77E-05,8.72E-05,0.000122825,0.000123435,0.000113705,0.000213537,0.000242788,9.25E-05,4.53E-05,0.000200393,9.52E-05,0.00048239,0.000301677,0.000407619,7.87E-05,2.76E-05,0.000210249,8.56E-05,0.000258189,0.000348443,1.70E-05,0.000173089,0.000144798,0.000161152,0.000520159,0.000205313,0.00012827,0.000170275,0.000280212,0.00024406,-2.27E-05,0.000231211,-2.77E-05,0.000173454,0.00036208,0.000136131
"(0.29166666666666663, 0.3333333333333333)",0.000150287,,,,0.001469214,0.000933674,0.000132663,0.001380731,0.000283856,0.000307724,0.000396148,0.002431053,0.000287296,0.000222725,0.000226976,0.000240864,0.000115406,0.000410893,0.000266912,0.000249391,0.000212027,0.000127609,0.0001269,0.000490388,0.00022851,8.56E-05,2.42E-05,0.000104891,0.000230497,0.000246503,0.000232831,0.000262138,0.000394639,0.000133052,0.000185351,0.000233155,0.000266607,0.000202675,0.000139694,8.52E-05,3.33E-05,0.000246219,0.000114021,0.000151534,0.000367759,0.000152638,5.24E-05,0.000348283,0.000147439,0.000156896,0.000341537,9.76E-05,6.30E-05,0.000346835,0.000132796,0.000185218,0.000229768,0.000229557,1.49E-05,0.000262284,0.000143229,5.44E-05,0.000456608,0.000225148,0.000204591,0.000366558,4.71E-05,0.000184697,0.00011469,0.000177437,0.000261985,0.000227934,0.000266309,2.98E-05,0.00026195,7.89E-05,0.000325169,0.000377119,0.000205247,0.000249095,0.000191092,-1.35E-05,7.53E-05,0.000147064,7.26E-05,0.000315082,0.000110913,0.000266421,0.000205903,0.000196071,0.000437071,0.000238325,0.000264886,0.000276732,2.80E-05,0.000166426,0.000141548,0.000233774,0.000266465,0.000228876,0.00026768,0.000103328
"(0.3333333333333333, 0.375)",0.000100442,,,,0.001198616,0.001193677,0.000293172,0.001099694,0.000242478,0.000485796,0.000306281,0.003656928,0.0001687,0.000353698,0.000215242,0.000180022,0.000115237,0.000387282,0.000250878,0.000228565,0.000121074,0.000220612,0.000226024,0.00037049,0.000177579,6.38E-05,0.00012059,0.000238326,7.78E-05,0.000179549,0.000248804,6.53E-05,0.000367066,0.000207691,0.000170798,0.000253748,0.000148375,6.23E-05,0.000353504,0.000244803,-6.55E-05,8.33E-05,0.000203825,-2.98E-05,0.000240378,0.000229038,0.000172678,0.000281696,0.000163928,0.000244686,0.000258175,-1.15E-05,9.63E-05,5.75E-06,0.000265611,9.79E-05,0.000271939,0.000266935,4.90E-05,0.000223089,0.000202127,0.000124023,0.000366201,0.0002562,0.000133468,0.000176153,0.000146767,8.03E-05,-3.10E-05,0.000128353,5.99E-05,0.000195463,0.000227906,9.94E-05,0.000161119,0.000149264,0.000105846,0.000450439,0.000215431,0.000204696,0.000198636,-7.78E-05,6.50E-05,0.000166097,0.000267864,0.000228504,6.36E-05,0.000230589,0.000141053,0.000226724,0.000332337,0.000154087,0.000291044,0.000297123,0.00010608,0.000210823,1.61E-05,7.54E-05,0.000175901,0.000348314,0.000221974,0.000204038
"(0.375, 0.41666666666666663)",0.00050276,,,,0.00212181,0.00141365,0.000177376,0.001673316,0.000171159,0.000301033,0.000251517,0.004452764,0.00017447,0.00013641,0.000224851,0.000274834,0.000282765,0.000360213,0.000112074,0.000181039,0.000228666,0.000100792,0.000144439,0.000155937,0.000251642,2.50E-05,-5.09E-05,0.000217382,0.000188261,5.02E-05,0.000238278,0.000209814,0.00032048,0.000212358,0.000133216,0.000246395,0.000103501,8.26E-05,-0.000122303,8.71E-05,0.000211869,0.000219977,0.000321833,7.41E-05,8.07E-05,0.000133299,0.000194099,0.000292072,0.000247242,0.000100445,0.000140524,0.000224195,0.000123017,-8.02E-05,0.00023664,-4.35E-05,0.000300417,0.000245228,5.81E-05,0.000100348,0.000174036,0.000306822,0.000306086,0.000201676,0.00025696,0.000134065,5.89E-05,0.000129066,3.74E-05,0.000118742,4.72E-05,0.000367881,0.000201388,0.000160444,0.000372953,0.0002017,0.000300594,0.000295552,0.000107287,0.000273922,0.000111185,0.00010166,0.000116221,2.28E-05,0.00029088,9.64E-05,0.000230057,0.000185564,0.000287165,0.000429045,0.000315678,0.000279511,0.000343623,0.000188471,0.000108865,9.69E-05,0.000206138,9.27E-05,0.000114889,0.000160558,0.0002038,8.02E-05
