日期,收益率,资金余额
2018-03-12 00:00:00,-0.07461192153875462,9253.880784612455
2018-03-13 00:00:00,-0.10494685131361481,8282.715133835814
2018-03-14 00:00:00,-0.011111395896543752,8190.682606885471
2018-03-15 00:00:00,0.05701999361226462,8657.715276810168
2018-03-16 00:00:00,0.08725493322375177,9413.143645158494
2018-03-17 00:00:00,0.09046089167655502,10264.665012779029
2018-03-18 00:00:00,0.08262302386358744,11112.762675081602
2018-03-19 00:00:00,0.031249965307456273,11460.036123147896
2018-03-20 00:00:00,-0.0830143901587691,10508.68821318731
2018-03-21 00:00:00,-0.058615732342584326,9892.713757611451
2018-03-22 00:00:00,-0.10315593836428294,8872.221586975791
2018-03-23 00:00:00,-0.14972170916206684,7543.857406909191
2018-03-24 00:00:00,-0.11687454472621961,6662.17250699716
2018-03-25 00:00:00,-0.2715172345679012,4853.277851682989
2018-03-26 00:00:00,-0.23534166391766187,3711.0993666131794
2018-03-27 00:00:00,-0.2204814924895402,2892.8706394853184
2018-03-28 00:00:00,-0.2547765623911379,2155.835002514996
2018-03-29 00:00:00,-0.0675527932094413,2010.2023263964252
2018-03-30 00:00:00,0.013938407201619318,2038.221344979381
2018-03-31 00:00:00,-0.053931947291361526,1928.296098833825
2018-04-01 00:00:00,-0.006896428126944576,1914.9977433807499
2018-04-02 00:00:00,-0.08490928031160838,1752.3966631919363
2018-04-03 00:00:00,-0.1002331971442707,1576.748342975257
2018-04-04 00:00:00,0.007933547589616508,1589.2575509911
2018-04-05 00:00:00,-0.0027086566884062524,1584.952797896008
2018-04-06 00:00:00,0.06932899357601707,1694.8359802396305
2018-04-07 00:00:00,0.046717003153089465,1774.0136380724548
2018-04-08 00:00:00,0.12522849184241958,1996.1706904761522
2018-04-09 00:00:00,0.15758311517504864,2310.733486302512
2018-04-10 00:00:00,0.1319693769896808,2615.6795448790476
2018-04-11 00:00:00,0.1665827148671295,3051.406544687417
2018-04-12 00:00:00,0.041393106819848535,3177.7137417424483
2018-04-13 00:00:00,0.021765345505124767,3246.8777792478554
2018-04-14 00:00:00,0.21478635956702186,3944.262837411559
2018-04-15 00:00:00,0.2367170188244332,4877.936977743623
2018-04-16 00:00:00,0.46425240792094646,7142.530965347724
2018-04-17 00:00:00,0.5211029241000735,10864.524736865744
2018-04-18 00:00:00,0.32803895652173876,14428.5120946518
2018-04-19 00:00:00,0.48608119094386404,21441.940437168094
2018-04-20 00:00:00,0.24347986648675524,26662.62123202674
2018-04-21 00:00:00,0.1163471332063053,29764.74077613862
2018-04-22 00:00:00,0.18848057930202122,35374.81636039972
2018-04-23 00:00:00,-0.07771136624091024,32625.791050511758
2018-04-24 00:00:00,-0.009427797576621488,32318.201696710385
2018-04-25 00:00:00,0.11564819829589457,36055.743495098264
2018-04-26 00:00:00,-0.053146603582291285,34139.5031886995
2018-04-27 00:00:00,0.01564265467696213,34673.535647923374
2018-04-28 00:00:00,0.047244137931034436,36311.65694863051
2018-04-29 00:00:00,0.04659637739929723,38003.64861980271
2018-04-30 00:00:00,0.12577662491926422,42783.619277819154
2018-05-01 00:00:00,0.3046350332594232,55817.00855947609
2018-05-02 00:00:00,0.20346825559893156,67173.99792382332
2018-05-03 00:00:00,0.08946913274921475,73183.99726136535
2018-05-04 00:00:00,0.05036959785099149,76870.24577254838
2018-05-05 00:00:00,-0.0806588235294119,70669.98218411788
2018-05-06 00:00:00,-0.13831272727272736,60895.42421191748
2018-05-07 00:00:00,-0.17224019052351547,50406.784743646516
2018-05-08 00:00:00,-0.08956217034858271,45892.243701711704
2018-05-09 00:00:00,-0.09448554299754308,41556.0901361799
2018-05-10 00:00:00,-0.07251992100065852,38542.445762407886
2018-05-11 00:00:00,-0.02487155355772397,37583.83525838249
2018-05-12 00:00:00,-0.12470073569781481,32897.10335131672
2018-05-13 00:00:00,-0.19349181193872156,26531.783216335058
2018-05-14 00:00:00,-0.1500404507122104,22550.942504357485
2018-05-15 00:00:00,-0.12208701899330976,19797.765158510956
2018-05-16 00:00:00,0.010545300831336979,20006.538547895616
2018-05-17 00:00:00,0.0274877384196186,20556.473046182185
2018-05-18 00:00:00,-0.058654990427037146,19350.733316444723
2018-05-19 00:00:00,-0.1555745225531916,16340.252219684697
2018-05-20 00:00:00,-0.17278737819025525,13516.86287967788
2018-05-21 00:00:00,-0.17775761466395112,11114.137576446634
