日期,收益率,资金余额
2018-03-11 00:00:00,-0.0787638488056912,9212.361511943089
2018-03-12 00:00:00,0.002494762902304215,9235.344169685699
2018-03-13 00:00:00,-0.1046712638437719,8268.669023412487
2018-03-14 00:00:00,-0.0035220979822198073,8239.545960929483
2018-03-15 00:00:00,0.03630363036303641,8538.671391854317
2018-03-16 00:00:00,-0.03036778302855969,8279.370871674315
2018-03-17 00:00:00,-0.010806916426512991,8189.896402600025
2018-03-18 00:00:00,0.06513217085814671,8723.32213440469
2018-03-19 00:00:00,0.0659460003016743,9298.590338511744
2018-03-20 00:00:00,-0.02750865541541292,9042.798621040536
2018-03-21 00:00:00,-0.01791690513837818,8880.779655961896
2018-03-22 00:00:00,0.01458909521928109,9010.342195984178
2018-03-23 00:00:00,-0.052162738397733666,8540.338073140994
2018-03-24 00:00:00,-0.0016331309894307422,8526.390582373533
2018-03-25 00:00:00,-0.06438271604938284,7977.438398582446
2018-03-26 00:00:00,-0.03809021134349366,7673.576084000739
2018-03-27 00:00:00,-0.015546766044033933,7554.276791901685
2018-03-28 00:00:00,-0.1764555609744768,6221.282642830202
2018-03-29 00:00:00,-0.01792109641578077,6109.790436758219
2018-03-30 00:00:00,-0.019396706436375588,5991.280625268644
2018-03-31 00:00:00,-0.05885797950219629,5638.6459530346765
2018-04-01 00:00:00,0.03044492843808344,5810.314125562506
2018-04-02 00:00:00,0.06790766490028233,6204.878990166581
2018-04-03 00:00:00,-0.08503569661412314,5677.242782831429
2018-04-04 00:00:00,-0.012067367119901196,5608.733409942193
2018-04-05 00:00:00,-0.05050125901249625,5325.485311274661
2018-04-06 00:00:00,0.05002470762642064,5591.891156939974
2018-04-07 00:00:00,0.024958037240968123,5731.453784682322
2018-04-08 00:00:00,-0.02249839297193068,5602.50528513408
2018-04-09 00:00:00,0.0180841736080668,5703.821963350556
2018-04-10 00:00:00,0.027820924903495747,5862.507565855842
2018-04-11 00:00:00,0.10183744314101029,6459.530346757429
2018-04-12 00:00:00,0.005608517341589847,6495.758734725743
2018-04-13 00:00:00,-0.004442883958353017,6466.898832445899
2018-04-14 00:00:00,0.05924961341254975,6850.060088246388
2018-04-15 00:00:00,-0.016404149058778295,6737.690681497206
2018-04-16 00:00:00,-0.01334479032405056,6647.777612084316
2018-04-17 00:00:00,0.18362715084978354,7868.490074474337
2018-04-18 00:00:00,0.07837235228539563,8485.162150545179
2018-04-19 00:00:00,0.16456114959164703,9881.490188510425
2018-04-20 00:00:00,0.024962715716213335,10128.15901893876
2018-04-21 00:00:00,0.03339684739303661,10466.407600066666
2018-04-22 00:00:00,0.2067032082872371,12629.847630242368
2018-04-23 00:00:00,-0.025552337493662258,12307.125501100885
2018-04-24 00:00:00,-0.07982893799002122,11324.660742638094
2018-04-25 00:00:00,0.1001704105344694,12459.05665839174
2018-04-26 00:00:00,-0.06357018136757919,11667.032166948833
2018-04-27 00:00:00,0.04659293399397013,12210.633426609007
2018-04-28 00:00:00,0.03635775862068957,12654.584689339381
2018-04-29 00:00:00,-0.06628264049188615,11815.805401801772
2018-04-30 00:00:00,0.00446180001336316,11868.525162501428
2018-05-01 00:00:00,0.07915742793791569,12808.007087781474
2018-05-02 00:00:00,0.035716731730703444,13265.467240940714
2018-05-03 00:00:00,0.004357745081831732,13323.274765568123
2018-05-04 00:00:00,0.16404624581917782,15508.907972876961
