日期,收益率,资金余额
2020-09-25,0.017009521674062666,10170.095216740627
2020-09-28,0.019073416134869348,10364.073674940764
2020-09-29,0.05281250859446107,10911.4264049722
2020-09-30,0.015116505818965287,11076.369045716174
2020-10-09,-0.014632325562692006,10914.29600778673
2020-10-12,-0.04162316400781818,10460.008475024748
2020-10-13,-0.02951342728784312,10151.297775466883
2020-10-14,-0.03360640820521199,9810.149118611882
2020-10-15,-0.032066912057300945,9495.567929556346
2020-10-16,-0.0710731365446029,8820.688133530435
2020-10-19,-0.0265273496767926,8586.698655022337
2020-10-20,-0.0665413942886337,8015.327754180816
2020-10-21,-0.048164729848571675,7629.271658252938
2020-10-22,-0.000576391951794375,7624.874207471068
2020-10-23,0.0072557930414127725,7680.198716687284
2020-10-26,0.043451702831906136,8013.916429014766
2020-10-27,0.02525477196358694,8216.306060964778
2020-10-28,0.048439974098868355,8614.303713746287
2020-10-29,0.027799771805114615,8853.779391248385
2020-10-30,0.10082854985527123,9746.493128006445
2020-11-02,0.03343627906115221,10072.37959210207
2020-11-03,0.08209535637603604,10899.275184270402
2020-11-04,0.14303016274682334,12458.20028769901
2020-11-05,0.0838165694408548,13502.403897221011
2020-11-06,0.06373833071455959,14363.024582263643
2020-11-09,0.07914997782473598,15499.857659445948
2020-11-10,0.09239068461238809,16931.900119996728
2020-11-11,0.09814287384725384,18593.64545746787
2020-11-12,0.06378500876427307,19779.64129593224
2020-11-13,0.02161729356191211,20207.223608375727
2020-11-16,-6.992459849508581e-05,20205.81062637821
2020-11-17,0.04680775717554053,21151.59930371268
2020-11-18,-0.011722592684658473,20903.647720446148
2020-11-19,0.0205578200339398,21333.381148335957
2020-11-20,-0.0006039997804347941,21320.49579080643
2020-11-23,-0.00851279239329028,21138.99883641728
2020-11-24,-0.004453657267151856,21044.852980629155
2020-11-25,-0.017207361752423767,20682.726582364896
2020-11-26,0.02844326012740206,21271.010754691033
2020-11-27,-0.01980973435130995,20849.637682256747
2020-11-30,0.03533088115028438,21586.27375323505
2020-12-01,-0.029507219527374673,20949.322834820337
2020-12-02,-0.03820548448281835,20148.943806329058
2020-12-03,-0.014350908998139733,19859.788147355797
2020-12-04,-0.0008605368372408551,19842.6980680752
2020-12-07,-0.03412286598313141,19165.60834115453
2020-12-08,0.016172118226404075,19475.556825128635
2020-12-09,-0.03116116514550782,18868.67578260008
2020-12-10,-0.01678916000675945,18551.88656577034
2020-12-11,-0.027943116379662736,18033.489040400716
2020-12-14,0.03307196592686945,18629.891975487422
2020-12-15,-0.009948102765346967,18444.55989560796
2020-12-16,0.06519956132557714,19647.137109644933
2020-12-17,0.00983078985711816,19840.28398586384
2020-12-18,0.04217718926637293,20677.091398634206
2020-12-21,-0.02427723692434658,20175.108751843196
2020-12-22,0.006587705901404561,20308.01643482919
2020-12-23,-0.051397850659058664,19264.22803893013
2020-12-24,0.03796550935759013,19995.604268808882
2020-12-25,-0.08007540818586634,18394.448095060958
2020-12-28,-0.11179082627402581,16338.117543659413
2020-12-29,-0.024579707040954135,15936.53140083559
2020-12-30,-0.050804846421971805,15126.878370517208
2020-12-31,-0.127117943699666,13203.980697462106
2021-01-04,-0.10901606786336926,11764.534641680959
2021-01-05,-0.0695263640271917,10946.589323572942
2021-01-06,-0.03737254701338988,10537.487399441441
2021-01-07,-0.02748601826117314,10247.853828353513
2021-01-08,-0.07136589159139461,9516.506602994777
2021-01-11,0.03800313155010615,9878.163655325841
2021-01-12,0.07248555070907092,10594.187787876464
2021-01-13,0.013149630809476731,10733.497446013307
2021-01-14,0.022354447170320757,10973.438847622985
2021-01-15,-0.02544023813501084,10694.271950179478
2021-01-18,0.027131862758702052,10984.427469035985
2021-01-19,0.018375346478658905,11186.27012964922
2021-01-20,-0.07666983535027427,10328.620640625322
2021-01-21,-0.030337547411111943,10015.275622248962
2021-01-22,-0.04766623059909081,9537.885184925392
2021-01-25,0.006059901152764446,9595.683826352455
2021-01-26,-0.056930608064931776,9049.39571131938
2021-01-27,-0.04411064782148966,8650.22100410007
2021-01-28,-0.01844558595391632,8490.66260904857
2021-01-29,0.06150702873034941,9012.898038083023
2021-02-01,0.07085991973050487,9651.551269600812
2021-02-02,0.13861522031749818,10989.403175242158
2021-02-03,0.08917613751500864,11969.395704005425
2021-02-04,0.07448739857991704,12860.964852570423
2021-02-05,0.188124706251938,15280.430087576733
2021-02-08,0.1460951975741136,17512.827540238686
2021-02-09,0.09805985388119742,19230.1328498811
2021-02-10,0.06344824275816685,20450.250987212155
2021-02-18,0.08148443237945702,22116.62808092257
2021-02-19,0.09501389089023027,24218.01496826315
2021-02-22,0.028329937190167742,24904.109811184586
2021-02-23,0.08527103924624879,27027.709136286998
2021-02-24,0.025651393597815986,27721.007541389183
2021-02-25,-0.02119395510423061,27133.489752112942
2021-02-26,0.0933744880482148,29667.06546667797
2021-03-01,0.009044687803193119,29935.394811860962
2021-03-02,0.07801524991289077,32270.81211934935
2021-03-03,0.04266695196052406,33647.70930977273
2021-03-04,0.035560271923384734,34844.23100242725
2021-03-05,-0.039514723428638265,33467.37085128276
2021-03-08,0.006235757467151659,33676.06525897458
2021-03-09,0.026413075600321134,34565.55371658123
2021-03-10,0.04314963315238507,36057.04467916077
2021-03-11,0.0025568099628372476,36149.23569022692
2021-03-12,-0.044072715269237395,34556.04071845099
2021-03-15,-0.02119585216359543,33823.59598802352
2021-03-16,0.03933324624600587,35153.98781794586
2021-03-17,-0.03408052882727208,33955.92132272279
2021-03-18,-0.035786417861514375,32740.760533395125
2021-03-19,0.02188673953009279,33457.349031206686
2021-03-22,0.027267303920397667,34369.64073561142
2021-03-23,0.03248714115601281,35486.212105670675
2021-03-24,0.03838315319320951,36848.284821169356
2021-03-25,0.021425148425926466,37637.764792703725
2021-03-26,0.0154636509126731,38219.78204859139
2021-03-29,0.015233116586333306,38801.988444441835
2021-03-30,-0.03557388037166476,37421.65114933654
2021-03-31,0.00916679509519569,37764.6877575464
2021-04-01,0.02271248596544484,38622.41769822908
2021-04-02,0.09814713812751319,42413.09746287568
2021-04-06,0.05599929553937533,44788.201042439585
