日期,收益率,资金余额
2020-05-07,0.0027948677597613436,10027.948677597613
2020-05-08,-0.0038777319959684142,9989.062980156563
2020-05-11,0.03147620312061061,10303.480755504543
2020-05-12,0.056948198732236444,10890.24542520279
2020-05-13,0.05344744655089495,11472.301235492443
2020-05-14,-0.016213151927437552,11286.299072604075
2020-05-15,0.02785102068054046,11600.634021481936
2020-05-18,-0.0023980815347721673,11572.81475524337
2020-05-19,-0.004183409756165157,11524.400929089992
2020-05-20,0.0018025289211731632,11545.173995063871
2020-05-21,0.01683021616977798,11739.481769118496
2020-05-22,-0.0338634018200582,11341.94298081159
2020-05-25,-0.004950495049504844,11285.794748233315
2020-05-26,0.0055197651693985605,11348.089684993594
2020-05-27,-0.012283471341527852,11208.695750566887
2020-05-28,0.02314814814814814,11468.156300348528
2020-05-29,-0.005474657206366085,11405.372075815092
2020-06-01,0.027648078417309208,11720.708697345817
2020-06-02,-0.015773837074609554,11535.828147954926
2020-06-03,0.01124606387764282,11665.560808188337
2020-06-04,0.029699881923698213,12012.026586765252
2020-06-05,0.016101999184006566,12205.444229063613
2020-06-08,0.015930595790041746,12399.884227514722
2020-06-09,-0.028155002514411942,12050.765455910629
2020-06-10,0.008330201204738819,12151.15075682948
2020-06-11,0.007591960632349348,12243.401815013072
2020-06-15,-0.0004792336630902172,12237.534364712577
2020-06-16,0.045588775118900804,12795.42856687528
2020-06-17,0.04817708323711778,13411.874993996225
2020-06-18,-0.0061895630328301365,13328.861348332448
2020-06-19,-0.007387145993822397,13230.399103620899
2020-06-22,-0.013054612078186145,13057.681375683547
2020-06-23,-0.018596758311741124,12814.850831028238
2020-06-24,-0.005855673733648814,12739.811245616358
2020-06-29,-0.05962589637109417,11980.188580497937
2020-06-30,0.014583333333333393,12154.899663963533
2020-07-01,0.016398529243494497,12354.222141554781
2020-07-02,0.006819779076381316,12438.475207220723
2020-07-03,0.07024860555929546,13312.260745811847
2020-07-06,-0.01941385209718205,13053.818484613534
2020-07-07,0.08817369896021598,14204.82194595715
2020-07-08,0.05084745762711873,14927.101027954972
2020-07-09,-0.027387789866659795,14518.28072168294
2020-07-10,0.007461882741842674,14626.614430041294
2020-07-13,0.012245831528002737,14805.729486176633
2020-07-14,-0.04771332860657718,14099.2988499426
2020-07-15,-0.016550360918105245,13865.950365283823
2020-07-16,-0.030227192041517137,13446.821620754245
2020-07-17,0.03081419800893448,13861.174644766987
2020-07-20,0.0177878157152771,14107.734664945374
2020-07-21,-0.009358964957416394,13975.700870587621
2020-07-22,0.04583333333333339,14616.25382715622
2020-07-23,0.01230159498902239,14796.057061994645
2020-07-24,0.008317715418497684,14919.126453952169
2020-07-27,0.022615864527629315,15256.535396705322
2020-07-28,0.021876728633315468,15590.298481463617
2020-07-29,0.027790670689255004,16023.563332509164
2020-07-30,-0.028911390968913042,15560.299828287853
2020-07-31,0.01877978136970948,15852.518857110226
2020-08-03,0.0435493401234226,16542.88559263149
2020-08-04,0.047758104502314325,17332.942451534214
2020-08-05,0.016000000000000014,17610.269530758764
2020-08-06,-0.005701183924143538,17509.870145210167
2020-08-07,-0.03475006682705162,16901.400987531117
2020-08-10,0.03109144542772868,17426.8899739871
2020-08-11,-0.00015901434662768388,17424.118848464135
2020-08-12,0.03856496359939654,18096.079357606715
2020-08-13,0.011169309302198505,18298.200065108955
2020-08-14,0.011733283056812427,18512.89802590306
2020-08-17,-0.03901458280092018,17790.625032986474
2020-08-18,0.016620006460643877,18086.3053359736
2020-08-19,-0.022281185884426957,17683.32100482027
2020-08-20,-0.027210884353741527,17202.142201968018
2020-08-21,-0.018611057717785262,16881.99214057764
2020-08-24,-0.009848285260049994,16715.73346621931
2020-08-25,0.007699560025141272,16844.437259406728
2020-08-26,0.003694779835907047,16906.673746539986
2020-08-27,0.02219662558082236,17281.944853509052
2020-08-28,0.0012418293148046544,17303.406079244978
2020-08-31,0.04230769230769216,18035.473259520724
2020-09-01,-0.025432482192948802,17576.78640700656
2020-09-02,0.05467310955006077,18537.763975774847
2020-09-03,0.03423084336243254,19172.327270719343
2020-09-04,0.04729729729729737,20079.12653352364
2020-09-07,0.019451809131313835,20469.70187037724
2020-09-08,0.04872833799387477,21467.156421750835
2020-09-09,-0.07777777777777783,19797.4887000591
