日期,收益率,资金余额
2014-07-02,0.028649409633560996,10286.49409633561
2014-07-03,-0.05878321194253078,9681.820933725121
2014-07-04,-0.031002424698209463,9381.661009285759
2014-07-07,0.003909643567571841,9418.339959903853
2014-07-08,0.018760195758564358,9595.029861272358
2014-07-09,0.04985955056179758,10073.433737782425
2014-07-10,0.017063445414100764,10245.321224499636
2014-07-11,0.04680498045534787,10724.853284171102
2014-07-14,-0.001393439755150716,10709.90884723678
2014-07-15,0.004780682592753216,10761.109522032739
2014-07-16,0.015037527593818822,10922.930003410413
2014-07-17,0.019553072625698276,11136.506847052515
2014-07-18,0.0037725407623365736,11178.51977308306
2014-07-21,0.010619688948138473,11297.232175973819
2014-07-22,-0.02293988369605382,11038.074983769662
2014-07-23,-0.003968144058098644,10994.274312109968
2014-07-24,0.007009345794392274,11071.33698252195
2014-07-25,0.030973930365494562,11414.25980327151
2014-07-28,0.018327632512392222,11623.456162346842
2014-07-29,-0.019607843137254943,11395.545257202786
2014-07-30,-0.01579778830963663,11215.520845556613
2014-07-31,-0.01461505295911314,11051.605414434765
2014-08-04,0.0046170053890015605,11102.63073619033
2014-08-05,0.026762553663868927,11399.765487077744
2014-08-06,-0.013454610951008639,11246.386077516378
2014-08-07,-0.046979865771812124,10718.03236917668
2014-08-08,0.00589824098419478,10781.249906966485
2014-08-11,0.00931483927785104,10881.675517064225
2014-08-12,-0.00990139124799816,10773.93179033601
2014-08-13,-7.915644996214777e-05,10773.078964143353
2014-08-14,0.041765790305887895,11223.025121108536
2014-08-15,0.04051471149785235,11677.722746023397
2014-08-18,0.012909271138402456,11828.473635230903
2014-08-20,-0.010175846019109813,11708.108908877693
2014-08-21,0.010821288960630504,11834.805738563191
2014-08-22,-0.009475047807044668,11722.670388403218
2014-08-25,-0.0350712507492823,11311.541675760342
2014-08-27,0.005869571276351682,11377.93557587164
2014-08-28,0.02695500596902045,11684.62789723439
2014-08-29,0.010323119012157989,11805.249701630322
2014-09-01,0.012815719346137566,11956.54246861749
2014-09-02,-0.00950476549530932,11842.898336318574
2014-09-03,0.02334034209053648,12119.315634831695
2014-09-04,0.0058862673926194375,12190.653167273867
2014-09-05,-0.004574042309891446,12134.892603901544
2014-09-09,0.00719735274593325,12222.23170650584
2014-09-10,-0.02352783486730403,11934.669057205243
2014-09-11,0.05467318173603086,12587.175387529209
2014-09-12,0.017161653861637705,12803.192134625711
2014-09-15,0.0759147267237712,13775.14296671776
2014-09-16,0.019471428801572488,14043.364682225687
2014-09-17,-0.013457661290322553,13854.373836955816
2014-09-18,-0.003735372149405669,13802.622594777797
2014-09-19,-0.021739130434782705,13502.565581847843
2014-09-22,0.024456571517752046,13832.792042673442
2014-09-23,0.021648243357783814,14132.247691130851
2014-09-24,0.052474146224146256,14873.825322951105
2014-09-25,0.009919295836823272,15021.36319655469
2014-09-26,0.005105212230001488,15098.050443657035
2014-09-29,-0.004813826629272433,15025.37104638126
2014-09-30,0.007639212712579724,15140.153051890004
2014-10-08,-0.017211797190029188,14879.563808134872
2014-10-09,-0.013236895035168561,14682.604583837498
2014-10-10,0.054045044017046795,15476.126594855888
2014-10-13,0.05750494902962,16366.080465869023
2014-10-14,0.00762919949974461,16490.94055877201
2014-10-15,-0.0021312508385562534,16455.794227877544
2014-10-16,-0.040892193308549984,15782.880709265455
2014-10-17,-0.002448032598549643,15744.243702790152
2014-10-20,-0.015909312754437188,15493.763605640386
2014-10-21,-0.02326985783226798,15133.225929250366
2014-10-22,-0.037549714966467196,14564.977609083864
2014-10-23,0.0063775510204080454,14657.866496896897
2014-10-24,0.03280392376592345,15138.702032032186
2014-10-27,0.015742530271905864,15377.023507048816
2014-10-28,0.01872060982522794,15664.890764397634
2014-10-29,0.03038413929297623,16140.85498739235
2014-10-30,0.028411093406402355,16599.434326098348
2014-10-31,0.05177421229334689,17458.856962847232
2014-11-03,-0.00845045396293842,17311.321695837163
2014-11-04,-0.010938943585014571,17121.954124424363
2014-11-05,0.003621831115899754,17183.966950637212
2014-11-06,-0.011931786334846484,16978.931528597146
2014-11-07,0.04149442954236937,17683.462606615234
2014-11-10,0.025861792262943162,18140.78864303704
2014-11-11,0.011668045804229976,18352.456195848852
2014-11-13,0.0027501512830299113,18402.928226802615
2014-11-14,-0.023332728775150025,17973.537693818078
2014-11-17,-0.013070574406186641,17738.61323204863
2014-11-18,-0.002365612451953658,17696.650547706504
2014-11-19,0.023771478853646277,18117.32610198168
2014-11-20,0.010638297872340496,18310.06361370489
2014-11-21,0.027879264911873536,18820.534727744624
2014-11-24,0.00957410748788634,19000.72455020755
2014-11-25,-0.009926468913231346,18812.114448631044
2014-11-26,-0.003054089232237489,18754.660572457862
2014-11-27,0.06482250969051773,19970.384739158384
2014-11-28,0.06988539423676565,21366.022949714355
2014-12-01,0.03932963567818426,22206.340848218344
2014-12-02,0.02816090911662661,22831.691594657856
2014-12-03,0.06604512289166142,24339.613471851546
2014-12-04,-0.048350326767697904,23162.78520708806
2014-12-05,0.022355634917074596,23680.60397684034
2014-12-08,-0.09867452135493371,21343.931714029877
2014-12-09,0.07280292400668253,22897.832352610214
2014-12-10,0.039433621878390834,23800.77681543783
2014-12-11,0.004844966396442718,23916.090779317856
2014-12-12,0.004936315741115083,24034.14815469774
2014-12-15,0.004671263053940056,24146.417983005704
2014-12-16,0.01592861979319471,24531.037094424562
2014-12-17,0.0039008625382106477,24626.72929804966
2014-12-18,0.02179472504142188,25163.46209177018
2014-12-19,-0.0068473632350537494,24991.158726576323
2014-12-22,-0.06723082267835867,23310.982565703154
2014-12-24,0.015596010444054675,23674.540893259036
2014-12-25,0.015138332457831805,24032.933964087726
2014-12-26,0.024988142292490245,24633.47233768837
2014-12-29,0.050323673168261474,25873.11914860961
2014-12-30,0.01193321078431353,26181.868533057626
2014-12-31,0.033243246448695585,27052.23884118941
2015-01-05,-0.0033584512236268793,26961.38521655137
2015-01-06,0.004760696160998723,27089.740179647015
2015-01-07,-0.03571421934743446,26122.251256806092
2015-01-08,-0.0239462714219546,25496.72073805812
