_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
643c9e6a7bb07cf12acdc784,2014-07-02,3.14,3.34,3.34,3.08,1918884.0,585556000.0,8.52,9.508196721311467,0.29,5.71,601880.0,177451738.0,2.9508196721311557,13.768115942029002,1.1976421636615815,1.2702813138456706,1.2550931677018635,1.1886960959428432,1.1682513435303843,1.1036906854130053,0.9447373559851592,1.2052927024859663,1.117991631799163,0.9275685727568568,1.1909667194928686,1.107794361525705,0.930163994840612,1.1578947368421055,1.1009830205540652,0.9508489722966924,4.02,2.92,54.0,13.0,9.5808383233533,-0.8982035928143617,-4.491017964071853,-4.79041916167664,-5.389221556886215,-7.18562874251496,-5.9880239520958,-6.287425149700598
643c9e7e7bb07cf12ace6f08,2014-07-02,4.57,4.54,4.75,4.4,130566.0,40257482.0,7.81,1.3392857142856984,0.06,1.55,600963.0,27317978.0,2.0089285714285587,3.393665158371051,1.0212196202999184,1.0134863383945536,1.0373799725651571,1.0078370499375309,1.115541090317331,1.0505747126436784,0.94176245210728,1.0898906375033348,1.0225225225225223,0.9381881881881876,1.1176470588235303,1.0342950462710947,0.9254218835057156,1.0927152317880795,1.0365135453474674,0.9485669414998036,10.39,4.34,51.0,3.0,-1.3215859030836885,-3.083700440528625,-4.405286343612335,-3.74449339207048,0.6607929515418665,-1.3215859030836885,-0.6607929515418554,2.643171806167399
643c9f517bb07cf12ad56ba2,2014-07-02,6.0,5.96,6.0,5.9,38070.0,11501519.0,1.68,0.0,0.0,0.81,429.0,22250175.0,0.6711409395973256,2.7397260273972712,1.065453478133255,1.056737588652482,1.0524637218944346,1.058554885010602,1.0364683301343571,1.0221465076660987,0.9861820935074768,1.0267993874425732,1.01188455008489,0.9854744387851349,1.0285714285714287,1.0126582278481011,0.9845288326300984,1.0266821345707662,1.0128755364806863,0.9865522174535044,7.73,5.88,55.0,5.0,0.3355704697986628,0.3355704697986628,0.3355704697986628,1.0067114093959662,-1.0067114093959662,-1.0067114093959662,6.543624161073813,5.87248322147651
643c9e6a7bb07cf12acdc785,2014-07-03,3.52,3.66,3.66,3.51,1021034.0,350851392.0,4.49,9.5808383233533,0.32,3.04,601880.0,585556000.0,5.389221556886237,12.101910828025474,1.3397081026673383,1.3881888282866284,1.3718480887181712,1.351503579952268,1.2576419213973795,1.1493877551020408,0.9139229024943312,1.263521288837745,1.1401869158878504,0.9023883696780888,1.250094876660342,1.132250580046404,0.9057317177966828,1.2661322645290582,1.1641791044776109,0.9194766906209684,4.02,2.92,53.0,12.0,-9.562841530054644,-12.841530054644812,-13.11475409836066,-13.661202185792352,-15.300546448087438,-14.207650273224049,-14.480874316939897,-16.666666666666675
643c9f237bb07cf12ad3fb81,2014-07-03,7.21,7.35,7.56,7.04,506291.0,228715087.0,7.21,1.941747572815533,0.14,6.24,601008.0,186005203.0,0.0,4.949053857350805,1.1629807371858965,1.180793435832072,1.1909386798593935,1.156103254526207,1.074337748344371,1.0498725882781212,0.977227682724588,1.0833606288896165,1.0429230223483503,0.9626739190414256,1.0940665701881331,1.0467289719626172,0.9567324333679476,1.066128218071681,1.0410351201478738,0.9764633394947624,8.91,6.64,51.0,4.0,-5.714285714285716,-7.619047619047614,-7.210884353741487,-9.2517006802721,-5.850340136054422,-6.122448979591832,-6.258503401360549,-7.346938775510203
643c9e467bb07cf12acd43e1,2014-07-03,7.35,7.21,7.47,7.15,171491.0,118426622.0,4.41,-0.688705234159781,-0.05,0.87,603993.0,115785207.0,1.2396694214876105,3.521126760563376,1.1823003908431042,1.1574722708698189,1.1804955137330702,1.1669769073054923,1.041240358885566,1.031578947368421,0.9907212475633524,1.0167659041052957,1.0066317626527048,0.990032964902075,1.0314513654495243,1.0215384615384615,0.9903893637226971,1.0291060291060286,1.0203353549768108,0.9914773853411036,8.09,6.95,29.0,5.0,-2.3578363384188616,-1.5256588072122046,-1.109570041608876,-2.635228848821092,-4.022191400832176,-3.328710124826628,-0.832177531206657,-2.0804438280166537
643c9df07bb07cf12acabe9b,2014-07-04,2.44,2.33,2.45,2.3,1246795.0,289341072.0,6.22,-3.319502074688796,-0.08,1.57,601866.0,227667004.0,1.2448132780082943,11.926605504587153,1.1016417910447762,1.0500186219739298,1.0913341186864975,1.0491988689915177,1.118126272912424,1.0905027932960896,0.975294847920546,1.0569556451612905,1.0241758241758248,0.9689865689865697,1.1002994011976035,1.0606060606060597,0.963924963924964,1.067010309278351,1.0490307867730913,0.9831496262511092,3.14,2.25,53.0,1.0,-2.5751072961373467,-3.0042918454935785,-2.5751072961373467,-2.145922746781126,7.296137339055786,5.150214592274693,3.862660944205998,9.012875536480692
643c9e6a7bb07cf12acdc786,2014-07-04,3.66,3.31,3.66,3.31,2948791.0,950138240.0,9.56,-9.562841530054644,-0.35,8.77,601880.0,350851392.0,0.0,3.977272727272729,1.3891903761096651,1.2532386256962265,1.368203163618389,1.2721468729155423,1.2515197568389056,1.1192660550458715,0.8943255181787293,1.109910581222057,0.9910179640718562,0.8928809048569523,1.2004373177842569,1.0678336980306349,0.8895372396466489,1.157792460163234,1.0491283676703638,0.9061454481422776,4.02,2.92,52.0,11.0,-3.625377643504535,-3.92749244712991,-4.53172205438066,-6.344410876132933,-5.135951661631422,-5.438066465256808,-7.854984894259831,-7.552870090634444
643c9e6e7bb07cf12acde309,2014-07-07,5.04,5.1,5.16,5.01,946885.0,446385616.0,3.02,2.8225806451612767,0.14,0.94,601766.0,177137837.0,1.6129032258064502,1.818181818181808,1.0558537345475951,1.0692750207929025,1.0686338274056073,1.0629668595476065,1.0394133822181482,1.0186963112683178,0.9800684969962392,1.0460346399270737,1.0235825388861006,0.978535987065841,1.0490173932685796,1.0258449304174952,0.9779103158824828,1.038700760193504,1.016227180527384,0.9783637592968228,5.86,4.99,42.0,7.0,-0.1960784313725483,-1.17647058823529,-1.764705882352935,0.588235294117645,1.7647058823529571,0.588235294117645,-1.9607843137254832,-1.3725490196078272
643c9e747bb07cf12ace167e,2014-07-07,5.32,5.44,5.48,5.32,1050242.0,505382784.0,3.06,4.01529636711282,0.21,1.04,601299.0,233486009.0,1.7208413001912115,3.300970873786402,1.0590809628008746,1.082524750846956,1.075084715534154,1.0741198064408477,1.0560211733568587,1.029013539651837,0.9744251020846764,1.069696307625081,1.0391595033428846,0.9714528281863536,1.0696161353285616,1.039848197343454,0.972169512966478,1.0621118012422357,1.0325084910237752,0.9721278775136134,6.33,5.38,45.0,3.0,-0.1838235294117751,-0.1838235294117751,-1.1029411764705954,0.5514705882352811,3.308823529411753,2.389705882352944,-0.7352941176470562,0.1838235294117529
