日期,日期,收益率,资金余额
0,2020-03-14 00:00:00,-0.11121917808219184,0.8887808219178082
1,2020-03-15 00:00:00,0.020332618025751037,0.906852062878476
2,2020-03-16 00:00:00,0.14573348422690624,1.0390107736801137
3,2020-03-21 00:00:00,-0.012078547610225976,1.0264610325826808
4,2020-03-22 00:00:00,0.037222729049915415,1.0646687134788024
5,2020-03-24 00:00:00,0.011610328052887642,1.0770298665099372
6,2020-03-25 00:00:00,-0.06746410891089094,1.0043690062954285
7,2020-03-26 00:00:00,0.01118173902226638,1.015599598405877
8,2020-03-27 00:00:00,0.04265822784810136,1.0589232774771151
9,2020-03-28 00:00:00,-0.004924316406250018,1.0537088042088745
10,2020-03-29 00:00:00,0.0997832085139927,1.1588512495322785
11,2021-05-24 00:00:00,-0.0806815445874618,1.0653533407729041
12,2021-05-30 00:00:00,0.1778607264304961,1.2548378598679286
13,2021-06-08 00:00:00,-0.024755956093517995,1.223773148904554
14,2021-06-09 00:00:00,-0.07819073436789692,1.1280854276919934
15,2021-06-10 00:00:00,0.023914695483524984,1.1550632471746494
16,2021-06-11 00:00:00,0.1282897770215108,1.3032460536004273
17,2021-06-12 00:00:00,0.08025564498485904,1.4078389062061019
18,2021-06-13 00:00:00,-0.1361395830934009,1.2161763044525336
19,2021-06-14 00:00:00,-0.08242225146835591,1.1159363152570911
20,2021-06-15 00:00:00,-0.13891421488504274,0.9609168981614448
21,2021-06-16 00:00:00,-0.10618930522248993,0.8588778003691309
22,2021-06-17 00:00:00,-0.3063143131619097,0.5957912368590488
23,2021-06-18 00:00:00,-0.2688586379787564,0.4356076163974463
24,2021-06-19 00:00:00,-0.19837504292400832,0.3491939367965779
25,2021-06-20 00:00:00,-0.15862560111684498,0.29380283866586315
26,2021-06-21 00:00:00,-0.017663970061631895,0.2886131141196469
27,2021-06-23 00:00:00,-0.029479675665730398,0.2801048931225233
28,2021-06-24 00:00:00,-0.010244317125872149,0.2772354097688676
29,2021-06-25 00:00:00,0.1857840831168951,0.32874133618031337
30,2021-06-26 00:00:00,0.18363947967437655,0.3891112241039254
31,2021-06-27 00:00:00,0.11206085458638393,0.43271536040616526
32,2021-06-28 00:00:00,0.06479965209783334,0.46075516521787335
33,2021-06-29 00:00:00,0.027751586684074958,0.47354185212555244
34,2021-06-30 00:00:00,0.031571579739126276,0.4884923164697479
35,2021-07-01 00:00:00,0.05006215143532389,0.5129472927918486
36,2021-07-02 00:00:00,0.08321154368523409,0.5556304288542201
37,2021-07-03 00:00:00,0.0739378434381186,0.5967125445122982
38,2021-07-04 00:00:00,-0.024761613537720106,0.5819369790919751
39,2021-07-05 00:00:00,0.024678575541510872,0.596298354790895
40,2021-07-06 00:00:00,-0.05470670142830092,0.5636768387331624
41,2021-07-07 00:00:00,-0.04552141683095068,0.5380174703992375
42,2021-07-08 00:00:00,0.030762812647858295,0.5545684010424039
43,2021-07-09 00:00:00,0.021001218521957243,0.5662150132180679
44,2021-07-10 00:00:00,0.02245338999043245,0.578928459728291
45,2021-07-11 00:00:00,-0.02310858673968541,0.5655502412005873
46,2021-07-12 00:00:00,-0.07333318311737314,0.52407664180055
47,2021-07-13 00:00:00,-0.05360054755722887,0.49598584683808683
48,2021-07-14 00:00:00,-0.07861470866200149,0.45699406398843456
49,2021-07-15 00:00:00,-0.15366861946077037,0.38676841707356485
50,2021-07-16 00:00:00,-0.14350388273411274,0.3312656475045816
51,2021-07-17 00:00:00,-0.06514832790692404,0.3096842444766536
52,2021-07-18 00:00:00,0.00318200368907684,0.3106696608850273
53,2021-07-19 00:00:00,0.07128206750297661,0.33281483662336064
54,2021-07-20 00:00:00,0.2139886108077178,0.40403342116859114
55,2021-07-21 00:00:00,0.1669615141685401,0.4714914529415946
56,2021-07-22 00:00:00,0.1255697911268785,0.5306965362055791
57,2021-07-23 00:00:00,0.12507202098617198,0.5970718245191721
58,2021-07-24 00:00:00,0.10188160132081148,0.6579024581047239
59,2021-07-25 00:00:00,0.09517189835640782,0.7205162839758975
60,2021-07-26 00:00:00,0.09511853437699802,0.7890507369024458
61,2021-07-27 00:00:00,0.10022772768063115,0.8681354992869055
62,2021-07-28 00:00:00,0.0737742558890846,0.9321815497576958
63,2021-07-29 00:00:00,0.06291349594384221,0.9908283499073012
64,2021-07-30 00:00:00,-0.02182657049146075,0.9692019650831117
65,2021-07-31 00:00:00,0.004616167942636862,0.973675964124269
66,2021-08-01 00:00:00,0.09629215296791949,1.0674333190029097
67,2021-08-02 00:00:00,0.13794667187073006,1.2146821928032885
68,2021-08-03 00:00:00,0.19438638890039894,1.450799877923938
69,2021-08-04 00:00:00,0.1292145978703858,1.6382644007402845
70,2021-08-05 00:00:00,0.09710422977436561,1.7973468035409323
71,2021-08-06 00:00:00,0.08951406508980586,1.95823462230205
72,2021-08-09 00:00:00,0.11152694610778435,2.176630549489928
73,2022-01-12 00:00:00,-0.027605670103092783,2.1165432046043957
74,2022-01-17 00:00:00,-0.34713513513513505,1.381816693254697
75,2022-01-24 00:00:00,-0.03446196264545465,1.3341965779888878
76,2022-01-26 00:00:00,-0.00884061344077025,1.3224014617888895
77,2022-01-27 00:00:00,0.0026853557428061503,1.3259525801485996
78,2022-01-28 00:00:00,0.0554632097126424,1.3994941661704008
79,2022-01-29 00:00:00,-0.042545028053421974,1.3399526476100807
80,2022-01-30 00:00:00,-0.018861873648163496,1.3146786300763371
81,2022-01-31 00:00:00,0.04856911364122096,1.3785314058621994
82,2022-02-01 00:00:00,0.05237838767350267,1.4507366582585484
83,2022-02-02 00:00:00,0.17369402906803377,1.7027209535481709
84,2022-02-03 00:00:00,0.14567685695835886,1.9507679903382082
85,2022-02-04 00:00:00,0.11526751367226007,2.175628166335925
86,2022-02-05 00:00:00,0.17807998728910324,2.5630640025428417
87,2022-02-06 00:00:00,0.18749546158952834,3.043626870783116
88,2022-02-07 00:00:00,-0.00769246740143803,3.020213870297476
89,2022-02-08 00:00:00,0.08806331431085956,3.2861839136435003
90,2022-02-09 00:00:00,-0.07028257227493018,3.055222455224138
91,2022-02-10 00:00:00,-0.055683446938553205,2.8850971377531884
92,2022-02-11 00:00:00,0.341805133983927,3.8712381514795613
93,2022-02-12 00:00:00,0.07632427458740332,4.166707595146319
94,2022-02-13 00:00:00,0.017905725347042933,4.241315516946447
95,2022-02-14 00:00:00,-0.10743474768273709,3.7856508545404277
96,2022-02-15 00:00:00,-0.1382751380024222,3.2621894601998624
97,2022-02-16 00:00:00,-0.08339097600752254,2.990152297192343
98,2022-02-17 00:00:00,-0.13453131248566863,2.5878831841190197
99,2022-02-18 00:00:00,-0.11160526315789465,2.299061800333526
100,2022-02-19 00:00:00,-0.1539068958452363,1.9452203352878326
101,2022-02-20 00:00:00,-0.14970824054730358,1.6540048214150551
102,2022-02-23 00:00:00,-0.06728728707935194,1.542711324165868
103,2022-02-26 00:00:00,0.10286058832945222,1.7013955185920775
104,2022-02-27 00:00:00,0.1047368976339631,1.8795944068577395
105,2022-02-28 00:00:00,-0.1317064220183487,1.6320397526848063
106,2022-03-01 00:00:00,-0.10172068822776414,1.4660275458266379
107,2022-03-02 00:00:00,-0.13781118760588806,1.2639925486733234
108,2022-03-03 00:00:00,-0.10869359550219015,1.1266046538700427
109,2022-03-04 00:00:00,-0.013245493839190159,1.111682218868004
110,2022-03-05 00:00:00,-0.028312140819490184,1.0802081153408898
111,2022-03-06 00:00:00,-0.05543194442236565,1.0203300791267251
112,2022-03-07 00:00:00,-0.0534411085450347,0.96580250861635
113,2022-03-08 00:00:00,-0.044137931034482825,0.923173984098111
114,2022-03-09 00:00:00,-0.13306326304106553,0.8003334414193957
115,2022-03-10 00:00:00,-0.036523331896008204,0.7711025975109607
116,2022-03-12 00:00:00,0.00838409262522033,0.7775675931120406
117,2022-03-13 00:00:00,-0.011033499532564717,0.7689883014369014
118,2022-03-14 00:00:00,0.028227722772277364,0.7906950900249867
