日期,收益率,资金余额
2020-09-25,0.04421695435059503,10442.16954350595
2020-09-28,0.009491674979500209,10541.283222893744
2020-09-29,0.04675569309612304,11034.148226102674
2020-09-30,0.01650198377031664,11216.233561049088
2020-10-09,-0.015784135390711107,11039.195011947651
2020-10-12,-0.053925149620110746,10443.904769242794
2020-10-13,-0.0807043951395815,9601.035751945663
2020-10-14,-0.03754995718155851,9240.517270561491
2020-10-15,-0.0024867354474780168,9217.538548711753
2020-10-16,-0.11528839483931452,8154.86332506127
2020-10-19,-0.11746962916540804,7196.914554371737
2020-10-20,-0.16162398754726737,6033.720526057212
2020-10-21,-0.06023579955086622,5670.274545903682
2020-10-22,-0.08960174891647266,5162.208029754154
2020-10-23,-0.039062386440518515,4960.55986480955
2020-10-26,-0.01250603578550058,4898.522925624124
2020-10-27,0.020625911700103305,4999.559426948978
2020-10-28,0.0022623704689426205,5010.870282554231
2020-10-30,0.043531646431696824,5229.0017160094785
2020-11-02,0.05385164210880666,5510.592045006357
2020-11-03,0.04314039951909554,5748.321187414681
2020-11-04,0.025509078385759,5894.955563170961
2020-11-05,-0.02647794984595253,5738.869225425201
2020-11-06,0.034630279659758845,5937.607871632459
2020-11-09,0.011366300440048827,6005.096506596633
2020-11-10,-0.02612994997404594,5848.1836352899445
2020-11-11,0.010743374168108666,5911.012860287674
2020-11-12,0.04450408489340796,6174.077078427943
2020-11-13,-0.0204695012694337,6047.69679983348
2020-11-16,-0.04560672316212888,5771.881166114982
2020-11-17,-0.00570407334819345,5738.957932586406
2020-11-18,-0.01428994393442351,5656.948545487731
2020-11-19,0.012465769313310116,5727.466761073047
2020-11-20,0.021818932036587135,5852.433969074711
2020-11-23,0.04091333536103359,6091.87656272977
2020-11-24,0.007506460235397361,6137.60499190685
2020-11-25,0.020245260531704945,6261.862404008697
2020-11-26,-0.04292699090204577,5993.059493561953
2020-11-27,0.03926529608120233,6228.3787490089235
2020-11-30,0.020057434302363397,6353.304046577407
2020-12-01,-0.04856434606219684,6044.759990221066
2020-12-02,-0.0029818598107173022,6026.735363340794
2020-12-03,-0.0816997325856823,5534.352695791176
2020-12-04,-0.04776356371738022,5270.0122881713
2020-12-07,-0.0447450448073593,5034.20535220174
2020-12-08,-0.0028943972854748035,5019.634361895805
2020-12-09,-0.05724915748278647,4732.264523805626
2020-12-10,-0.01221486037244035,4674.460573401887
2020-12-11,-0.03058957976107579,4531.470788851806
2020-12-14,-0.05136550194128153,4298.709517250178
2020-12-15,-0.09681545268737235,3882.528009366086
2020-12-16,-0.07350110998983483,3597.1578911110546
2020-12-17,-0.040863394072573556,3450.165810665316
2020-12-18,-0.0718611371357335,3202.2329722040763
2020-12-21,-0.0501454850822749,3041.655446466448
2020-12-22,0.009059483432583448,3069.2112735913383
2020-12-23,-0.043498871787470694,2935.7040459127293
2020-12-24,-0.0941669100278989,2659.2578671527267
2020-12-25,0.004936883818091875,2672.3863142852065
2020-12-28,0.015252014682119563,2713.14558958698
2020-12-29,-0.04466800330183318,2591.9547934329544
2020-12-30,-0.0036900217044015804,2582.390423988359
2020-12-31,-0.0925989719345055,2343.263725593525
2021-01-04,-0.07945942477782142,2157.0693378551287
2021-01-05,-0.06531648411142899,2016.1771527218634
2021-01-06,0.00265982695972089,2021.5398350682462
2021-01-07,0.02879661127533506,2079.7533318763117
2021-01-08,0.11015437020275987,2308.8472503262383
2021-01-11,0.017332939604786102,2348.8663602728193
2021-01-12,0.018175685149152576,2391.558615694574
2021-01-13,0.010225714920445661,2416.014012314203
2021-01-14,-0.03695108680750636,2326.739668817029
2021-01-15,-0.06200172203109855,2182.477802632305
2021-01-18,0.011108478424513457,2206.721810214826
2021-01-19,-0.08984829481255674,2008.4516184413453
2021-01-20,-0.14960246479839967,1707.9823058941852
2021-01-21,-0.07508302005829681,1579.741836161516
2021-01-22,-0.08734937787946495,1441.752369562644
2021-01-25,-0.09991556402261936,1297.6988683768443
2021-01-26,-0.010733249883135842,1283.770342149493
2021-01-27,-0.03585011544816297,1237.747027174506
2021-01-28,-0.0222414196302938,1210.217776146969
2021-01-29,0.025040794340082995,1240.522590586178
2021-02-01,0.18074905579087064,1464.7458775218745
2021-02-02,0.06590344947789384,1561.2776834590907
2021-02-03,0.11706853225690206,1744.0541703071026
2021-02-04,0.05377612143582233,1837.8426391601897
2021-02-05,0.0958769634129013,2014.0494106336212
2021-02-08,0.11193179390864305,2239.4855741864876
2021-02-09,0.1338022399644192,2539.1337603806433
2021-02-10,0.14566565056017677,2908.9983314457977
2021-02-18,0.05877220933116911,3079.966590325552
2021-02-19,0.06081359739232295,3267.2704385314155
2021-02-22,0.047464310694419254,3422.349177748562
2021-02-23,0.1642614579399908,3984.5092432652696
2021-02-24,0.008456852811185023,4018.20565146037
2021-02-25,0.023262096586005088,4111.677539427073
2021-02-26,0.021156350247163003,4198.665629554585
2021-03-01,-0.045623192381657574,4007.1090997911633
2021-03-02,-0.03210531401986827,3878.4596038304962
2021-03-03,0.012515459825094721,3927.0003091854896
2021-03-04,0.010799336384432312,3969.4093065061534
2021-03-05,-0.03994632039861812,3810.846010555202
2021-03-08,-0.04581107812863583,3636.2670462294577
2021-03-09,-0.06676149272899767,3393.504430261916
2021-03-10,0.0491926607497406,3560.439942452532
2021-03-11,0.05330690077979394,3750.2359611972643
2021-03-12,0.013114293674718391,3799.417656941895
2021-03-15,0.037382282557148816,3941.448561346317
2021-03-16,-0.00895861402602438,3906.1386449817865
2021-03-17,0.015678144579347686,3967.379651404788
2021-03-18,-0.0005427984379703377,3965.22616392717
2021-03-19,0.09804885188393486,4354.012036760369
2021-03-22,-0.0012383737875767409,4348.620142383251
2021-03-23,0.028563726226139563,4472.832937591762
2021-03-24,-0.02042954445939582,4381.454998233781
2021-03-25,-0.00805273340444368,4346.172309209437
2021-03-26,0.058686593692573785,4601.234357637926
2021-03-29,-0.01081596863761003,4551.467551131421
2021-03-30,0.015349438766405932,4621.330023604796
2021-03-31,-0.03251721299380661,4471.057250912566
2021-04-01,-0.02778637493337499,4346.822777790125
2021-04-02,0.008362915512108104,4383.17488942689
2021-04-06,0.03419963003988635,4533.0778490454095
2021-04-07,0.053195196962434466,4774.215818071429
2021-04-08,0.011647936361526945,4829.82558009652
2021-04-09,0.09544079809236306,5290.7879881078425
2021-04-12,0.03394177980687374,5470.366749005051
2021-04-13,0.008201288295937914,5515.230803798154
2021-04-14,0.061165658327430705,5852.573526740192
2021-04-15,0.1086050246745216,6488.192419021263
2021-04-16,0.0022341156731491285,6502.687791395006
2021-04-19,-0.0423091658854301,6227.564494927713
2021-04-20,-0.0319865385552528,6028.366263105384
2021-04-21,-0.020816266483369095,5902.878184513231
2021-04-22,-0.048300399630610835,5617.7668092304275
2021-04-23,-0.07206196182815328,5212.939511864198
2021-04-26,-0.04728045964819405,4966.469335625026
2021-04-27,-0.08167428637228158,4560.836496848033
2021-04-28,0.06769462155191386,4869.580597462317
2021-04-29,0.0797790509529075,5258.071116066553
2021-04-30,0.07965607221408155,5676.908408594727
2021-05-06,0.08110649474853338,6137.34255062432
2021-05-07,0.013656371911444198,6221.156383043577
2021-05-10,-0.0018245752952634753,6209.805414799105
2021-05-11,0.07132166010468377,6652.699045909631
