日期,收益率,资金余额
2020-12-14,-0.005979073243647215,9940.209267563529
2020-12-25,-0.036242981112812656,9579.946450821819
2020-12-28,-0.028112449799196804,9310.630687144097
2020-12-29,0.04049586776859515,9687.672756292908
2020-12-30,-0.006376195536663132,9625.90226050358
2021-01-04,-0.03525641025641024,9286.52750131916
2021-01-05,-0.026653632021583773,9039.007814540682
2021-01-06,-0.06496519721577709,8451.786889234098
2021-01-08,-0.014308850192641942,8330.851536775912
2021-01-11,-0.010439560439560291,8243.881108644737
2021-01-13,-0.04307692307692301,7888.760076272349
2021-01-14,0.03567984570877547,8170.229818627294
2021-01-15,0.022725805783360142,8355.904874690836
2021-01-18,0.008780942548964887,8429.277595340112
2021-01-19,-0.014662756598240456,8305.681149660639
2021-01-20,0.03331252703450005,8582.364377498647
2021-01-21,0.025102145418091304,8797.800136133665
2021-01-22,0.10344827586206917,9707.917391595769
2021-01-25,-0.01983848314606751,9515.32703603918
2021-01-26,0.04313622162833597,9925.782291931862
2021-01-27,0.0,9925.782291931862
2021-01-28,-0.04352941176470593,9493.718827459534
2021-01-29,-0.05411038930296119,8980.010005772847
2021-02-01,0.0038759338548386424,9014.815930571012
2021-02-02,-0.0291929271708683,8751.64706565107
2021-02-03,0.07407407407407396,9399.91721866226
2021-02-04,-0.014954486345903906,9259.346284963149
2021-02-05,-0.02122254825385428,9062.839361631372
2021-02-08,0.01916625890006074,9236.54008720606
2021-02-09,0.0020661157024792765,9255.623847716815
2021-02-10,0.09035634454192798,10091.928185051602
2021-02-18,0.06537245380321677,10751.662294114269
2021-02-19,0.07629544786952303,11571.96518418558
2021-02-22,-0.007707882428966029,11482.769837073789
2021-02-23,0.07672450881973325,12363.779712713324
2021-02-24,0.05012376237623761,12983.498869105513
2021-02-25,0.04660414720303718,13588.583761611773
2021-02-26,0.0500510725229828,14268.70695294883
2021-03-01,0.028783658310120863,14679.412538409755
2021-03-10,-0.0434782608695653,14041.177210652808
2021-03-15,0.09523809523809534,15378.432183095934
2021-03-16,0.0,15378.432183095934
2021-03-17,0.0,15378.432183095934
2021-03-18,0.0,15378.432183095934
2021-03-22,-0.0434782608695653,14709.804696874371
2021-03-24,0.0,14709.804696874371
2021-03-25,0.04761904761904767,15410.271587201723
2021-03-26,0.0,15410.271587201723
2021-03-29,-0.045454545454545414,14709.804696874373
2021-05-12,0.05092592592592582,15458.915121252234
2021-06-18,0.06666666666666665,16489.509462669048
2021-06-21,-0.03125,15974.21229196064
2021-06-24,0.0,15974.21229196064
2021-06-25,0.0,15974.21229196064
2021-06-28,0.10344827586206917,17626.71701181864
2021-06-29,0.0625,18728.386825057307
2021-06-30,-0.02941176470588236,18177.551918437974
2021-07-02,0.0,18177.551918437974
2021-08-02,0.049056603773584895,19069.280880474555
2021-08-03,0.05035971223021596,20029.604378052412
2021-08-04,0.0,20029.604378052412
2021-08-11,-0.0034965034965034336,19959.57079631097
2021-08-19,-0.02857142857142847,19389.2973449878
2021-08-23,-0.028469750889679846,18837.288879650067
2021-08-27,-0.03333333333333344,18209.379250328395
2021-09-03,-0.029520295202952074,17671.83299939619
2021-09-07,0.007547169811320753,17805.205323919934
2021-09-17,-0.0234375,17387.89582414056
2021-09-24,-0.048000000000000154,16553.27682458181
2021-09-30,0.048458149779735615,17355.417992292823
2021-10-08,0.050420168067226934,18230.4810843412
2021-10-11,0.0040000000000000036,18303.403008678568
2021-10-12,0.05179282868525914,19251.388025064312
2021-10-18,0.050387596899224674,20221.419204621812
2021-10-28,0.10006253908692941,22244.82575417747
2021-12-31,0.004415011037527394,22343.036905410037
2022-01-04,-0.03516483516483515,21557.347695549466
2022-01-10,-0.02488687782805432,21020.85261715344
2022-01-12,-0.0324825986078886,20338.04069919486
2022-01-17,0.04336734693877542,21220.047566251775
2022-01-18,-0.019559902200489088,20804.985511166164
2022-01-20,0.005050505050504972,20910.06119556599
2022-01-21,-0.017587939698492372,20542.296300166592
2022-01-24,-0.051150895140664954,19491.539456168302
2022-01-28,0.048913043478260754,20444.9299730461
2022-02-07,0.03499328343887931,21160.36520248094
2022-02-08,-0.042253521126760396,20266.26526434795
2022-02-09,0.037974683544303556,21035.870274386474
2022-02-15,0.01995012468827939,21455.538509286955
2022-02-16,0.01653583837343975,21810.323826291635
2022-02-17,0.050000000000000044,22900.840017606217
2022-02-25,-0.005141388174807249,22783.097909546545
2022-03-01,0.015189873417721378,23129.17028285611
2022-03-31,-0.032258064516129115,22383.068015667202
2022-04-01,0.0,22383.068015667202
2022-04-06,-0.033333333333333326,21636.965748478295
2022-04-07,0.006776087938563435,21783.57973111367
2022-04-08,-0.0071428571428572285,21627.982733034285
2022-04-11,0.06896551724137945,23119.56774910562
2022-04-20,0.05027932960893855,24282.004116379085
2022-04-21,-0.04787234042553179,23119.56774910562
2022-04-26,-0.09338662790697672,20960.509278349753
2022-05-05,0.022920897987922295,21440.942973293706
2022-05-06,0.0009191176470588758,21460.649722350045
2022-05-09,0.051925366269053086,22575.001819554924
2022-05-10,0.0,22575.001819554924
2022-05-11,0.0,22575.001819554924
2022-05-18,0.0512820512820511,23732.694220557736
2022-05-20,-0.02941176470588236,23034.67380230604
2022-05-23,-0.037735849056603765,22165.440828634113
