日期,收益率,资金余额
2020-11-02,0.04883136285575307,10488.313628557531
2020-11-03,-0.010392259302059559,10379.316353688237
2020-11-04,0.02683346530601205,10657.829378965054
2020-11-05,-0.004253406104404167,10612.497302424867
2020-11-06,0.024880269464485183,10876.53909500032
2020-11-09,-0.018429987213853805,10676.084618548482
2020-11-10,-0.013622592028448288,10530.648673328804
2020-11-11,0.0005497514842442985,10536.437913067022
2020-11-12,0.00875372198339841,10628.670961253349
2020-11-13,0.004839646938578079,10680.109976132133
2020-11-16,0.012518530023696073,10813.80925352472
2020-11-17,-0.018266071573003195,10616.283439723033
2020-11-18,-0.015242242787153137,10454.467470037542
2020-11-19,-0.006234644670278122,10389.287580144875
2020-11-20,-0.0021879278110031875,10366.556568911767
2020-11-23,-0.006009563385685923,10304.258090119592
2020-11-24,-0.013002569257437702,10170.2762606563
2020-11-25,-0.021140951319219115,9955.266945326755
2020-11-26,-0.01835226575432325,9772.565240690888
2020-11-27,-0.010824023460937027,9666.786765252113
2020-11-30,0.021245742688307923,9872.1648294894
2020-12-01,-0.010663507109004766,9766.892929648873
2020-12-02,0.007017226828843981,9835.429432749252
2020-12-03,0.03056917720335761,10136.090417950083
2020-12-04,0.007087827426810467,10207.93327761506
2020-12-07,-0.004521421631675349,10161.778907278953
2020-12-08,-0.039293865820685614,9762.48333039686
2020-12-09,0.01869158878504673,9944.959654329512
2020-12-10,0.004743833017077703,9992.136882291226
2020-12-11,0.03166895853202312,10308.577450862806
2020-12-14,0.019691798181893816,10511.571877567618
2020-12-15,-0.03522257661976369,10141.327231715839
2020-12-16,0.00430458927321542,10184.98148013365
2020-12-17,-0.018626692586423466,9995.268961104784
2020-12-18,0.008469774128620822,10079.926631560156
2020-12-21,-0.04056497125588254,9671.034697489513
2020-12-22,0.011172933824739939,9779.088528181326
2020-12-23,-0.005670446964643028,9723.636725319724
2020-12-24,-0.04379810426515229,9297.759870187707
2020-12-25,-0.01712483100495732,9138.53730368607
2020-12-28,-0.028112449799196804,8881.630632498107
2020-12-29,0.034881016948373755,9191.430941119468
2020-12-31,0.01099320817612881,9292.474254891706
2021-01-04,-0.03676013973291914,8950.881602817333
2021-01-05,-0.009153419125451645,8868.950431964451
2021-01-06,-0.07079529210634061,8241.070495456872
2021-01-08,-0.015078004861559857,8116.811594461916
2021-01-11,-0.017850442240686104,7971.922917916442
2021-01-12,0.061472652912991865,8461.978168498645
2021-01-13,0.039915165481628545,8799.739427396196
2021-01-14,-0.033080891312598615,8508.636203819315
2021-01-15,-0.013239187996469615,8395.988769523383
2021-01-18,0.0065297045342216364,8450.812095461013
2021-01-19,-0.029325513196481023,8202.98769383459
2021-01-20,0.012736223046707185,8307.462774752661
2021-01-21,0.0025315279264603863,8328.493348764978
2021-01-25,-0.03685942976312662,8021.509833143508
2021-01-26,-0.04175052804209145,7686.607561914938
2021-01-27,-0.04322916666666654,7354.321922519658
2021-01-28,-0.028235294117647136,7146.670480001455
2021-01-29,-0.015938831188571756,7032.760905660362
2021-02-01,0.026982597285593934,7222.523060983664
2021-02-02,-0.03172045505062837,6993.421342875606
2021-02-03,0.010360741409128682,7065.878372974221
2021-02-04,-0.018643393945410036,6934.146418896509
2021-02-05,0.028984026309607946,7135.125901136479
2021-02-08,0.001097276707032746,7142.955108589542
2021-02-09,0.02892448607282261,7349.561414146737
2021-02-10,0.0426216727494253,7662.8120155923025
2021-02-18,0.07891436769112747,8267.517980538743
2021-02-19,0.060755591813964616,8769.815928278967
2021-02-22,-0.0014923249015772466,8756.728513586948
2021-02-23,0.05853992018441434,9269.346701848914
2021-02-24,0.026580484949666916,9515.730432350654
2021-02-25,0.01941889143949549,9700.515368583974
2021-02-26,0.10010214504596537,10671.557765030584
2021-03-01,0.008603609916416177,10763.371685241409
2021-03-02,0.022252392483814942,11002.882456430581
2021-03-03,-0.012217767883479613,10868.451792528702
2021-03-04,0.027980535279805263,11172.556891346414
2021-03-08,-0.051446101156130575,10597.772399341582
2021-03-09,0.04731603668083206,11099.216986923939
2021-03-10,0.02839524832093243,11414.382009435556
2021-03-11,-0.006370912075816748,11341.661985253657
2021-03-12,0.027697114827401892,11655.793299592806
2021-03-15,-0.004608294930875445,11602.07996641496
2021-03-16,0.01578836905737324,11785.257886757876
2021-03-18,-0.01073418502233836,11658.752748065444
2021-03-19,-0.0014471780028942893,11641.88045754726
2021-03-22,-0.041222119436735594,11161.97747085805
2021-03-24,0.0032771535580524702,11198.556985041574
2021-03-25,0.030379746835442978,11538.766311169418
2021-03-26,0.00653331308452243,11614.152684089428
2021-03-29,-0.031237172832613846,11251.35938939216
2021-03-30,0.10143442622950816,12392.634573357143
2021-03-31,0.04810938008047194,12988.83654024518
2021-04-01,-0.006756756756756799,12901.074131189469
2021-04-02,0.04032173125875782,13421.267775256603
2021-04-06,0.035672998857053884,13900.044645263546
