日期,收益率,资金余额
2018-03-30 00:00:00,-0.019396706436375588,9806.032935636244
2018-03-31 00:00:00,-0.05885797950219629,9228.869650112703
2018-04-01 00:00:00,0.03044492843808344,9509.841926174784
2018-04-02 00:00:00,0.06790766490028233,10155.633084952116
2018-04-03 00:00:00,-0.08503569661412314,9292.041751015777
2018-04-04 00:00:00,-0.012067367119901196,9179.91127191282
2018-04-05 00:00:00,-0.05050125901249625,8716.314195058218
2018-04-06 00:00:00,0.05002470762642064,9152.345264246025
2018-04-07 00:00:00,0.024958037240968123,9380.769838193275
2018-04-08 00:00:00,-0.02249839297193068,9169.717591994367
2018-04-09 00:00:00,0.0180841736080668,9335.544356864937
2018-04-10 00:00:00,0.027820924903495747,9595.26783535053
2018-04-11 00:00:00,0.10183744314101029,10572.425377955806
2018-04-12 00:00:00,0.005608517341589847,10631.721009030736
2018-04-13 00:00:00,-0.004442883958353017,10584.48550631003
2018-04-14 00:00:00,0.05924961341254975,11211.612180729635
2018-04-15 00:00:00,-0.016404149058778295,11027.695223327732
2019-09-07 00:00:00,0.09285441345051582,12051.665395000884
2019-09-25 00:00:00,-0.012279888785912796,11903.67228426524
2019-09-26 00:00:00,0.014074595355383579,12071.211654909368
2019-09-27 00:00:00,0.013647929678464177,12235.958702709428
2019-09-28 00:00:00,-0.030579643998174366,11861.78744160421
2019-09-29 00:00:00,-0.03389830508474578,11459.692952058305
2019-09-30 00:00:00,-0.00462962962962965,11406.638818020998
2019-10-01 00:00:00,0.07637698898408818,12277.84354537046
2019-10-02 00:00:00,-0.037298157834887435,11819.90259894318
2019-10-04 00:00:00,0.0021161533035505276,11844.91532487558
2019-10-05 00:00:00,-0.03918348193336452,11380.790299241084
2019-10-07 00:00:00,0.0020632737276478075,11404.271984865376
2020-03-13 00:00:00,-0.05458016339035998,10781.82495658332
2020-03-14 00:00:00,0.044582814445828234,11262.509058010073
2020-03-15 00:00:00,-0.14515152464075698,9627.738696959575
2020-03-16 00:00:00,0.05361437261281643,10143.923866877198
2020-03-17 00:00:00,0.021572559482469833,10362.754267881051
2020-03-18 00:00:00,0.23668533095796596,12815.466191410553
2020-03-19 00:00:00,-0.05367264314632736,12127.62624776515
2020-03-21 00:00:00,-0.05236507348400654,11492.562208114363
2020-03-22 00:00:00,0.10778052912811154,12731.236643942666
2020-03-23 00:00:00,-0.056823529411764606,12007.802844057454
2020-03-24 00:00:00,0.007858301110140964,12102.163774477265
2020-03-25 00:00:00,-0.005074257425742745,12040.75428007707
2020-03-26 00:00:00,-0.027117800721482732,11714.2355049736
2020-03-27 00:00:00,0.047436389208540986,12269.916539668036
2020-03-28 00:00:00,-0.07092285156249989,11399.699070240898
2020-03-29 00:00:00,0.0788332676389436,12298.374598048616
2020-03-30 00:00:00,0.003166483984898383,12337.317204253619
2020-11-12 00:00:00,0.01605288007554284,12535.366677787433
2020-11-13 00:00:00,-0.00586820242954067,12461.806608593657
2020-11-14 00:00:00,0.03152709359605921,12854.691151918778
2020-11-15 00:00:00,0.05794333014963393,13599.534765305985
2020-11-16 00:00:00,0.03641287992777609,14094.73299178869
2020-11-17 00:00:00,-0.07200929152148661,13079.781254865462
2020-11-18 00:00:00,0.005632040050062681,13153.447106738924
2020-11-19 00:00:00,0.05835825599259037,13921.059340178992
2020-11-20 00:00:00,0.0936838924146266,15225.238365701953
2020-11-21 00:00:00,-0.048079579994473653,14493.215299763257
2020-12-13 00:00:00,0.034035656401944836,14986.501395865409
2020-12-14 00:00:00,-0.01567398119122254,14751.603254864383
2020-12-15 00:00:00,0.03662420382165599,15291.86897916674
2020-12-24 00:00:00,-0.0019242240014682999,15262.44399784972
2020-12-25 00:00:00,-0.03885480572597144,14669.42470140975
2020-12-26 00:00:00,0.004255319148936065,14731.847785245534
2020-12-27 00:00:00,0.05508474576271194,15543.347875110756
2020-12-28 00:00:00,-0.048192771084337394,14794.270869081322
2021-05-20 00:00:00,-0.17049187802172328,12271.967844649575
2021-05-21 00:00:00,-0.12150314908950965,10780.885105999449
2021-05-22 00:00:00,-0.08579452914005092,9855.944144617239
2021-05-23 00:00:00,0.18784004356223938,11707.285122089139
2021-05-24 00:00:00,0.1047606014211897,12933.747352488543
2021-05-25 00:00:00,0.16496234111304786,15067.328595119738
2021-05-26 00:00:00,-0.04084756565915826,14451.86490102247
2021-05-27 00:00:00,-0.0999599217294953,13007.257616671024
2021-05-28 00:00:00,-0.09131907403662509,11819.446895360787
2021-05-29 00:00:00,0.07122549685545665,12661.292873039543
2021-05-30 00:00:00,0.10628843788698594,14007.041914144545
2021-05-31 00:00:00,-0.044410593812911014,13384.980865175052
2021-06-01 00:00:00,0.07874406618871066,14438.968684357022
2021-06-02 00:00:00,0.04343683139330978,15066.151732592718
2021-06-03 00:00:00,-0.11626124675429339,13314.542148372131
2021-06-04 00:00:00,-0.02213153892851738,13019.870840500047
2021-06-05 00:00:00,0.0555343499034191,13742.9209034537
2021-06-06 00:00:00,-0.08693392693752455,12548.194821724677
2021-06-07 00:00:00,-0.019634732636289676,12301.814371332039
2021-06-08 00:00:00,0.05742417640711217,13008.235929918957
2021-06-09 00:00:00,0.12809641637052582,14674.54433584389
2021-06-10 00:00:00,-0.08705264572692928,13397.086426571555
2021-06-11 00:00:00,-0.030089999844418958,12993.96809808035
2021-06-12 00:00:00,0.08709718830169777,14125.706184305107
2021-06-13 00:00:00,0.04028642180366493,14694.780341920661
2021-06-14 00:00:00,0.05277944357278863,15470.362671791587
2021-06-15 00:00:00,-0.05767120188998798,14578.168262835361
2021-06-16 00:00:00,0.0321975081647341,15047.54895450487
2021-06-17 00:00:00,-0.09143665422505576,13671.651423817208
2021-06-18 00:00:00,-0.05362755432232391,12938.474194410574
2021-06-19 00:00:00,-0.014678632635911182,12748.555084841604
2021-06-20 00:00:00,-0.25722826098239837,9469.266430329486
2021-06-21 00:00:00,-0.05250379787038906,8972.093979690606
2021-06-22 00:00:00,0.11180489978176045,9975.21804792245
2021-06-23 00:00:00,0.07856409029027489,10758.911979304608
2021-06-24 00:00:00,-0.10757594573096729,9601.511848094682
2021-06-25 00:00:00,-0.001338523338467068,9588.66000040144
2021-06-26 00:00:00,0.0480328852663241,10049.231006058513
2021-06-27 00:00:00,0.031517811785719996,10365.960777498687
2021-06-28 00:00:00,0.0746649190147195,11139.934399460386
2021-06-29 00:00:00,-0.036468425403370475,10733.678532815224
2021-06-30 00:00:00,-0.06065060733023142,10082.674410912514
2021-07-01 00:00:00,-0.007123318561089276,10010.85230913584
2021-07-02 00:00:00,0.04205323668689309,10431.84105072946
2021-07-03 00:00:00,0.05049759607477311,10958.623946425432
2021-07-04 00:00:00,-0.04459615979275322,10469.911401801952
2021-07-05 00:00:00,0.125796262607051,11786.987125975587
2021-07-06 00:00:00,0.0014520668831208283,11804.102619632988
2021-07-07 00:00:00,-0.07096298467360018,10966.448266350368
2021-07-08 00:00:00,0.008212082479940097,11056.505644025632
2021-07-09 00:00:00,-0.021780708420858108,10815.687118439539
2021-07-10 00:00:00,0.05147694361693844,11372.445634413898
2021-07-11 00:00:00,-0.04092637980266134,10907.012605094757
2021-07-12 00:00:00,-0.02028012664886958,10685.817008102618
2021-07-13 00:00:00,0.008699630998788344,10778.779672993687
2021-07-14 00:00:00,0.012550384496801348,10914.057502296064
2021-07-15 00:00:00,-0.061637124577483604,10241.346380381221
2021-07-16 00:00:00,0.004879331264704412,10291.317301967683
2021-07-17 00:00:00,0.01298454686711259,10424.94539379941
2021-07-18 00:00:00,-0.017818442951075153,10239.18909903192
2021-07-19 00:00:00,-0.10221451250903102,9192.595376786589
2021-07-20 00:00:00,0.10491301685328125,10157.018290476795
2021-07-21 00:00:00,0.03227004085639895,10484.785685689672
2021-07-22 00:00:00,0.048362467546623655,10991.855793147144
2021-07-23 00:00:00,0.027042985710715284,11289.108392295466
2021-07-24 00:00:00,0.05337644233542238,11891.680835415158
2021-07-25 00:00:00,0.13819748742781668,13535.081248163053
2021-07-26 00:00:00,0.028185522565411292,13916.574586107829
2021-07-27 00:00:00,0.0378818503872147,14443.76018248128
2021-07-28 00:00:00,0.04672261878666095,15118.610483333305
2021-07-29 00:00:00,0.028405919271304647,15548.06851221717
2021-07-30 00:00:00,0.005833644105090574,15638.77041043901
2021-07-31 00:00:00,-0.016004461112868018,15388.480317552068
2021-08-01 00:00:00,-0.002311159285240505,15352.915088380418
2021-08-02 00:00:00,0.006377358678272271,15450.826134656078
2021-08-03 00:00:00,0.03491560780026015,15990.301120163738
2021-08-04 00:00:00,0.09375142271107517,17489.414599757587
2021-08-05 00:00:00,0.026594260049761065,17954.53263974163
2021-08-06 00:00:00,0.06980745415221468,19207.892853814836
2021-08-07 00:00:00,-0.03571428571428581,18521.896680464302
2021-08-08 00:00:00,0.013316687473990951,18768.546989983595
2021-08-09 00:00:00,0.05383258124408252,19778.906320655267
2021-08-10 00:00:00,0.06879606879606892,21139.61732060207
2021-08-11 00:00:00,-0.026436781609195492,20580.753874195347
2021-08-12 00:00:00,0.07870916961826069,22200.647921751064
2021-08-13 00:00:00,0.07880335643925562,23950.133493111232
2021-08-14 00:00:00,0.29827527899898576,31093.86624283194
2021-08-15 00:00:00,-0.08309455587392545,28510.13523698058
2021-08-16 00:00:00,0.04119318181818188,29684.558421458474
2021-08-17 00:00:00,-0.04720327421555259,28283.35007032278
2021-08-18 00:00:00,0.019473081328751363,28834.114046491723
2021-08-19 00:00:00,-0.003370786516854074,28736.920403638374
2021-08-20 00:00:00,-0.03748590755355119,27659.690862013827
2021-08-21 00:00:00,0.0038067349926793614,27764.983975104948
2021-08-22 00:00:00,-0.016336056009334965,27311.413641789346
2021-08-23 00:00:00,-0.09045077105575328,24841.07521926688
2021-08-24 00:00:00,0.037495924356048205,25772.514296611414
2021-08-25 00:00:00,-0.05593966059082334,24330.80859428683
2021-08-26 00:00:00,0.0872170439414115,26452.86979658482
2021-08-27 00:00:00,-0.01959583588487457,25934.503701366986
2021-08-28 00:00:00,-0.011867582760774598,25626.723832331398
2021-08-29 00:00:00,0.00031605562578995716,25634.823302569173
2021-08-30 00:00:00,-0.012954186413902002,25302.745022820254
2021-08-31 00:00:00,0.04001280409731112,26315.178802542574
2021-09-01 00:00:00,0.032009849184364336,27157.523707271543
2021-09-02 00:00:00,0.014017297942141571,27538.19880844714
2021-09-03 00:00:00,0.019705882352941018,28080.8633143783
2021-09-04 00:00:00,0.16267666570522055,32648.964528485412
2021-09-05 00:00:00,-0.03423468122054074,31531.237635671972
2021-09-06 00:00:00,-0.19342409452864118,25432.33654662471
2021-09-07 00:00:00,0.020063694267516086,25942.603171604762
2021-09-08 00:00:00,0.11301904464564472,28874.611397680605
2021-09-09 00:00:00,-0.09901823281907429,26015.498403744772
2021-09-10 00:00:00,0.002179327521793395,26072.194695409224
2021-09-11 00:00:00,0.04861829074381108,27339.780237439878
2021-09-12 00:00:00,-0.07199233018687579,25371.525751349483
