日期,收益率,资金余额
2018-03-12 00:00:00,-0.07461192153875462,9253.880784612455
2018-03-13 00:00:00,-0.10494685131361481,8282.715133835814
2018-03-14 00:00:00,-0.011111395896543752,8190.682606885471
2018-03-15 00:00:00,0.05701999361226462,8657.715276810168
2018-03-16 00:00:00,0.08725493322375177,9413.143645158494
2018-03-17 00:00:00,0.09046089167655502,10264.665012779029
2018-03-18 00:00:00,0.08262302386358744,11112.762675081602
2018-03-19 00:00:00,0.031249965307456273,11460.036123147896
2018-03-20 00:00:00,-0.0830143901587691,10508.68821318731
2018-03-21 00:00:00,-0.058615732342584326,9892.713757611451
2018-03-22 00:00:00,-0.10315593836428294,8872.221586975791
2018-03-23 00:00:00,-0.14972170916206684,7543.857406909191
2018-03-24 00:00:00,-0.11687454472621961,6662.17250699716
2018-03-25 00:00:00,-0.2715172345679012,4853.277851682989
2018-03-26 00:00:00,-0.23534166391766187,3711.0993666131794
2018-03-27 00:00:00,-0.2204814924895402,2892.8706394853184
2018-03-28 00:00:00,-0.2547765623911379,2155.835002514996
2018-03-29 00:00:00,-0.0675527932094413,2010.2023263964252
2018-03-30 00:00:00,0.013938407201619318,2038.221344979381
2018-03-31 00:00:00,-0.053931947291361526,1928.296098833825
2018-04-01 00:00:00,-0.006896428126944576,1914.9977433807499
2018-04-02 00:00:00,-0.08490928031160838,1752.3966631919363
2018-04-03 00:00:00,-0.1002331971442707,1576.748342975257
2018-04-04 00:00:00,0.007933547589616508,1589.2575509911
2018-04-05 00:00:00,-0.0027086566884062524,1584.952797896008
2018-04-06 00:00:00,0.06932899357601707,1694.8359802396305
2018-04-07 00:00:00,0.046717003153089465,1774.0136380724548
2018-04-08 00:00:00,0.12522849184241958,1996.1706904761522
2018-04-09 00:00:00,0.15758311517504864,2310.733486302512
2018-04-10 00:00:00,0.1319693769896808,2615.6795448790476
2018-04-11 00:00:00,0.1665827148671295,3051.406544687417
2018-04-12 00:00:00,0.041393106819848535,3177.7137417424483
2018-04-13 00:00:00,0.021765345505124767,3246.8777792478554
2018-04-14 00:00:00,0.21478635956702186,3944.262837411559
2018-04-15 00:00:00,0.2367170188244332,4877.936977743623
2018-04-16 00:00:00,0.46425240792094646,7142.530965347724
2018-04-17 00:00:00,0.5211029241000735,10864.524736865744
2018-04-18 00:00:00,0.32803895652173876,14428.5120946518
2018-04-19 00:00:00,0.48608119094386404,21441.940437168094
2018-04-20 00:00:00,0.24347986648675524,26662.62123202674
2018-04-21 00:00:00,0.1163471332063053,29764.74077613862
2018-05-29 00:00:00,0.09558794946550031,32609.891313301876
2018-06-13 00:00:00,0.003713729729729387,32730.99563615533
2018-06-14 00:00:00,-0.013201649180437758,32298.89251444037
2018-06-16 00:00:00,0.04860637272802215,33868.824522699586
2018-06-17 00:00:00,0.026762898975455807,34775.252451818036
2018-06-18 00:00:00,-0.15393503430968025,29422.122772519633
2018-06-23 00:00:00,-0.06504396060407103,27508.391378015724
2018-06-24 00:00:00,-0.11843988883966328,24250.30056104559
2018-06-25 00:00:00,-0.0509845369583688,23013.91021583941
2018-06-26 00:00:00,0.07704533425581594,24787.024620952092
2018-06-27 00:00:00,0.0344376603890002,25640.631756902225
2018-06-28 00:00:00,0.18478216816177584,30378.5632859803
2018-06-29 00:00:00,0.053659059802798836,32008.648430065827
2018-06-30 00:00:00,0.017849610518017922,32579.990337750667
2018-07-01 00:00:00,0.005359139202814944,32754.59104119704
2018-07-02 00:00:00,-0.0611729397293973,30750.896417572836
2018-07-03 00:00:00,0.020187356580427585,31371.675728722174
2018-07-04 00:00:00,-0.020180726333862142,30738.572526206168
2018-07-05 00:00:00,-0.020668903225806612,30103.239945362573
2018-07-06 00:00:00,-0.06836768541101756,28045.15110692565
2018-07-07 00:00:00,-0.0874442458621495,25592.76401829051
2018-07-08 00:00:00,-0.08622553651794174,23386.014209836336
2018-07-09 00:00:00,-0.050193661190205296,22212.184535998484
2018-07-10 00:00:00,0.023169382182439247,22726.827128619898
2018-07-11 00:00:00,0.022590775770457094,23240.24378425649
2018-07-12 00:00:00,0.1691946654215426,27172.36905564885
2018-07-13 00:00:00,0.2282590692381925,33374.70872528792
2018-07-14 00:00:00,0.17494304522527115,39213.38190319622
2018-07-15 00:00:00,0.13845362108321235,44642.616622612644
2018-07-16 00:00:00,-0.04977966059458239,42420.322319084924
