日期,收益率,资金余额
2018-08-18 00:00:00,-0.011915983843046596,9880.840161569535
2018-08-19 00:00:00,-0.010184092225088204,9780.212774102754
2018-08-20 00:00:00,0.07733782456140337,10536.59315379951
2018-08-21 00:00:00,0.00031503007504785074,10539.912497531499
2018-08-22 00:00:00,0.04268356069364154,10989.793492325556
2018-08-23 00:00:00,0.1626776951813138,12777.58776817568
2018-08-24 00:00:00,0.2218686597434789,15612.534041055487
2018-08-25 00:00:00,0.1724112828756752,18304.311064014015
2018-08-26 00:00:00,0.1937814180929096,21851.346419212387
2018-08-27 00:00:00,-0.042930918499353266,20913.248046988047
2018-08-28 00:00:00,-0.08138223394276212,19211.281201925052
2018-08-29 00:00:00,-0.10377385649252102,17217.652463439015
2018-08-30 00:00:00,-0.11990043492806957,15153.248444632329
2018-08-31 00:00:00,-0.11700120290764193,13380.300148651992
2018-09-01 00:00:00,-0.24606023686470213,10087.940324753874
2018-09-02 00:00:00,-0.3264591683289858,6794.639716182285
2018-09-03 00:00:00,-0.31231963833749876,4672.540297390628
2018-09-04 00:00:00,-0.25998426761665916,3457.753330264199
2018-09-05 00:00:00,-0.15248628613787996,2930.493366551325
2018-09-06 00:00:00,-0.1399156388258379,2520.4715150954157
2018-09-07 00:00:00,-0.0956916302751003,2279.283486753983
2018-09-08 00:00:00,-0.12155030678727319,2002.2358796838707
2018-09-09 00:00:00,-0.0978639464296891,1806.289174814887
2018-09-10 00:00:00,-0.08046953014374614,1660.9379336137981
2018-09-11 00:00:00,0.03507499147048798,1719.195317468312
2018-09-12 00:00:00,0.1586470071643169,1991.9405093155674
2018-09-13 00:00:00,0.04320179321938933,2077.9959113043437
2018-09-14 00:00:00,0.09542319749216288,2276.284925536645
2018-09-15 00:00:00,0.03081500535905679,2346.428657715797
2018-09-16 00:00:00,-0.008631923213650916,2326.174465716084
2018-09-17 00:00:00,0.2326097246519203,2867.26526767863
2018-09-18 00:00:00,0.3060450375158723,3744.7775740932943
2018-09-19 00:00:00,0.2543027953783077,4697.084979255217
2018-09-20 00:00:00,0.17963654234313275,5540.853084020489
2018-09-21 00:00:00,0.05772939559892465,5860.72318366343
2018-09-22 00:00:00,0.09972486231151612,6445.182996200176
2018-09-23 00:00:00,0.08442540408163257,6989.320175034442
2018-09-24 00:00:00,0.11625257147800516,7801.846618265297
2018-09-25 00:00:00,0.14979864402228604,8970.552662551298
2018-09-26 00:00:00,0.010899864125160086,9068.3304677007
2018-09-27 00:00:00,-0.10059070276375703,8156.140733060697
2018-09-29 00:00:00,-0.014095294685631643,8041.177525930723
2018-09-30 00:00:00,-0.023407567811425056,7852.953117708793
2018-10-01 00:00:00,-0.03480583531526815,7579.624524755299
2018-10-02 00:00:00,-0.18553356130923315,6173.349793290645
2018-10-03 00:00:00,-0.13955208913649042,5311.845932666614
2018-10-04 00:00:00,-0.11948444858941476,4677.162950410018
2018-10-05 00:00:00,-0.14905458658436066,3980.0103604489645
2018-10-06 00:00:00,-0.0804838492281168,3659.683806672247
2018-10-07 00:00:00,-0.0992549817623345,3296.441957185082
2018-10-08 00:00:00,-0.1324921549454683,2859.6892586249737
2018-10-12 00:00:00,0.02098853949229018,2919.709959565302
2018-10-13 00:00:00,0.003854896345090175,2930.9651388171537
2018-10-14 00:00:00,0.008370750579185238,2955.499516950479
2018-10-15 00:00:00,-0.04915094765055006,2810.23391491162
2018-10-16 00:00:00,-0.05460580912863067,2656.7788181471515
2018-10-17 00:00:00,-0.040729639889196534,2548.5691736187728
2018-10-18 00:00:00,-0.014895287629467013,2510.607502734128
2018-10-19 00:00:00,-0.011361517809200028,2482.083190879903
2018-10-20 00:00:00,-0.08268698992470969,2276.8472030833254
2018-10-21 00:00:00,-0.07207374728386129,2112.7462931643313
2018-10-22 00:00:00,-0.06508423059225665,1975.2398262370884
2018-10-23 00:00:00,-0.04944884751575629,1877.5664932624418
2018-10-24 00:00:00,0.03889616724738665,1950.596633602467
2018-10-25 00:00:00,0.07793546067415735,2102.6172808317356
2018-10-26 00:00:00,0.28368284343536754,2699.093729714423
2018-10-27 00:00:00,0.27871511405980187,3451.371946449874
2018-10-28 00:00:00,0.4267336541720328,4924.18850906527
2018-10-29 00:00:00,0.4811058986549446,7293.244646865469
2018-10-30 00:00:00,0.3640202337938363,9948.133268333082
2018-10-31 00:00:00,0.27679887685144,12701.765383776125
2018-11-01 00:00:00,0.3055263455825594,16582.4893439283
2018-11-02 00:00:00,0.14729849746715895,19025.065108554114
2019-08-30 00:00:00,0.09643253629682724,20859.70039018426
2019-08-31 00:00:00,0.08922873023272482,22720.98496903548
2019-09-01 00:00:00,0.08191418596366229,24582.155957066625
2019-09-02 00:00:00,0.01957218959158591,25063.282574028264
2019-09-07 00:00:00,0.024424644549762897,25675.44434214917
2019-09-25 00:00:00,-0.027739575816245754,24963.218407204324
2019-09-26 00:00:00,0.03912721835428257,25939.959704648652
2019-09-27 00:00:00,-0.0010558139534883049,25912.57193323956
2019-09-28 00:00:00,0.023152265621559476,26512.50668157569
2019-09-29 00:00:00,0.060044330275229374,28104.43238918845
2019-09-30 00:00:00,0.04604741587860128,29398.568875445442
2019-10-01 00:00:00,0.028858444534303862,30246.965844725397
2019-10-02 00:00:00,-0.01969452731887611,29651.26614958334
2019-10-03 00:00:00,0.007931694136719791,29886.45092344831
2019-10-04 00:00:00,0.0062496949979664596,30073.232126291554
2019-10-05 00:00:00,0.0220220167010865,30735.505346432397
2019-10-06 00:00:00,0.00655834392591248,30937.079361231023
2019-10-07 00:00:00,-0.07058535579236858,28753.37460734179
2019-10-08 00:00:00,-0.05163646418387624,27268.65200926421
2019-10-09 00:00:00,-0.11271496221662458,24195.066928341712
2019-10-10 00:00:00,-0.07298890826648063,22429.09540780762
2019-10-11 00:00:00,0.01746242176870738,22820.761731709335
2019-10-12 00:00:00,0.033850370238201366,23593.252965445474
2019-10-13 00:00:00,0.015856893073301848,23967.368654969905
2019-10-14 00:00:00,-0.08037380816630846,22041.01996444416
2019-10-15 00:00:00,-0.04687146974063405,21007.924964128004
2019-10-16 00:00:00,0.19352673559822753,25073.52010412821
2019-10-17 00:00:00,0.14662057673064677,28749.81408246295
2019-10-18 00:00:00,0.22912288724077667,35337.0544926724
2019-10-19 00:00:00,0.2361388429752065,43681.505654723886
2019-10-20 00:00:00,0.28511065818165626,56135.56848230795
2019-10-21 00:00:00,0.2410541225122771,69667.27868453853
2019-10-22 00:00:00,0.24295191011235961,86593.07711327724
2019-10-23 00:00:00,0.32280156175602315,114545.45764270287
2019-10-24 00:00:00,0.36392902221593326,156231.8740418883
2019-10-25 00:00:00,0.12222658120318175,175327.56188099444
2020-03-13 00:00:00,-0.021094057800420063,171629.19215667003
2020-03-14 00:00:00,0.1988890737540956,205764.36321387382
2020-03-15 00:00:00,0.12198979692221212,230865.51609616258
2020-03-16 00:00:00,0.28963812765957475,297732.9719194165
