_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,开盘收盘幅,开盘开盘幅,涨跌幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
6433588c61f6e1a990facd0b,1522368000.0,BCCUSDT,2018-03-30 00:00:00,709.23,772.38,672.47,696.51,15743.37936,1522454399.999,11205647.6062524,47065.0,8637.22275,6163431.0150598,0.001409999718005,-17.49014041904674,-1.7921096415780768,0.4403088330025249,0.4339362059372612,0.4428303011642811,0.4591747256608761,0.7630121855881585,0.8458898493337338,1.1086190565642016,0.7800372560902009,0.8867965967361524,1.1368644123244367,0.8120789296299197,0.8916183511444207,1.097945431918482,0.7739117758758919,0.8717809107113929,1.1264603251769043,1768.0,607.1,36.0,7.0,-1.9396706436375588,-7.711303498872956,-4.901580738252143,1.5563308495211814,-7.079582489842206,-8.200887280871772,-12.83685804941781,-8.476547357539733
6433588c61f6e1a990facd0c,1522454400.0,BCCUSDT,2018-03-31 00:00:00,696.46,735.76,679.0,683.0,7926.85181,1522540799.999,5566947.9219031,26047.0,3749.2096,2632970.7855602,-0.0071786478298863,-1.8005442522171955,-1.9396706436375588,0.4337952979513239,0.4269102156825642,0.4232114522276926,0.464885391568293,0.7803172239851324,0.8869079644834391,1.1365992409522123,0.7976000633201284,0.9261299497272808,1.1611457826020315,0.8044697624071989,0.8988687174725724,1.1173430742541588,0.8129843349851992,0.9383313180169296,1.1541813017024645,1768.0,607.1,35.0,6.0,-5.885797950219629,-3.020497803806732,3.565153733528548,-5.241581259150796,-6.385065885797947,-11.112737920937043,-6.6661786237188885,-4.336749633967784
6433588c61f6e1a990facd0d,1522540800.0,BCCUSDT,2018-04-01 00:00:00,682.08,697.98,621.28,642.8,9223.93051,1522627199.999,6006865.0506856,27163.0,4902.19944,3186695.2279481,-0.1346998535871058,-2.0647273353817885,-5.885797950219629,0.4262118076187333,0.4034131624469972,0.402902884493872,0.4268505341644784,0.7970303778633848,0.9256889262860736,1.161422389906375,0.7900580402867871,0.9413039578551224,1.191436463976031,0.7949819282597471,0.9079414634146332,1.1420906955736214,0.7785441978719073,0.9315310857716912,1.1965037929997582,1768.0,607.1,34.0,5.0,3.044492843808344,10.042003733665217,0.6845052893590609,-0.5304915992532577,-5.553827006845047,-0.829184816428119,1.6459240821406371,-0.6409458618543917
6433588c61f6e1a990facd0e,1522627200.0,BCCUSDT,2018-04-02 00:00:00,641.34,685.33,635.02,662.37,5409.21817,1522713599.999,3589422.3946695,16003.0,2674.20617,1775840.7528686,-0.227131300560035,-5.972906403940892,3.044492843808344,0.4023819733698923,0.4172728343343946,0.3970805968228161,0.4381067360545213,0.7889445038257685,0.939998754172604,1.1914637209770012,0.8502484567725149,0.9868885677250184,1.1607060969815577,0.8167149309403787,0.9480779539677316,1.16084317556935,0.8341501860906364,0.974042956242308,1.16770693393632,1768.0,607.1,33.0,4.0,6.790766490028233,-2.290260730407468,-3.469360025363466,-8.344278877364609,-3.759228225916023,-1.3572474598789186,-3.576550870359474,-1.8328124764104612
6433588c61f6e1a990facd0f,1522713600.0,BCCUSDT,2018-04-03 00:00:00,662.0,723.4,655.44,707.35,8072.77739,1522799999.999,5605183.1728263,19062.0,4895.37143,3398168.7244788,-0.0558600178148127,3.221380235132676,6.790766490028233,0.416946380732915,0.4475059835230381,0.4209606887774337,0.4540671486950332,0.8501566753993955,0.9873670708607376,1.1613942458275497,0.9436044365853764,1.049667596604738,1.1124021421552155,0.8937521363649468,1.0179878767410024,1.1390046919287322,0.9010255172645534,1.011973413001692,1.1231351317041145,1768.0,607.1,32.0,3.0,-8.503569661412314,-9.607690676468517,-14.172616102353851,-9.879126316533537,-7.629886194952995,-9.708065314200898,-8.075210291934686,-5.517777620696962
6433588c61f6e1a990facd10,1522800000.0,BCCUSDT,2018-04-04 00:00:00,707.0,709.49,633.33,647.2,6072.40292,1522886399.999,4048719.831145,20077.0,3186.12974,2125861.6908959,-0.0494804552201966,6.79758308157099,-8.503569661412314,0.4471783364267519,0.4113522012809871,0.4145395359083132,0.4407612852114569,0.943694244844388,1.0503561851419894,1.1130259518698131,0.8982775611042483,0.9733355390793026,1.0835576677244234,0.909987558838996,1.0077267239542638,1.1074071443789493,0.9033848582391504,0.9953832311095582,1.101837408532315,1768.0,607.1,31.0,2.0,-1.2067367119901196,-6.195920889987638,-1.5033992583436406,0.9548825710753884,-1.3164400494437678,0.4681705809641556,3.263288009888754,13.779357231149556
6433588c61f6e1a990facd11,1522886400.0,BCCUSDT,2018-04-05 00:00:00,647.2,656.13,615.0,639.39,6382.48014,1522972799.999,4059190.6941236,19881.0,3380.70384,2152764.54784,0.0,-8.458274398868449,-1.2067367119901196,0.4112562649187081,0.4080744273266041,0.3850953076778491,0.429998060776064,0.8987931840591068,0.9741339735243856,1.08382438897125,0.9208659917875118,0.9628243691436624,1.045564042684109,0.8752951534798095,0.9459945572836872,1.0807720727377574,0.9141854830318246,0.96896553082374,1.0599222464244802,1768.0,607.1,30.0,1.0,-5.050125901249625,-0.3002862102941761,2.1880229593831624,-0.1110433381817155,1.695365895619272,4.524625033234808,15.169145591892264,15.81507374216049
6433588c61f6e1a990facd12,1522972800.0,BCCUSDT,2018-04-06 00:00:00,639.76,646.68,578.0,607.1,5092.06274,1523059199.999,3133324.7531177,14205.0,2504.03769,1538391.2774672,0.0578676551087786,-1.149567367119908,-5.050125901249625,0.4082141519410021,0.3889602144316384,0.3810968124556766,0.4057930853294584,0.9220451459171406,0.9635084865735912,1.044968883400181,0.911418629711056,0.9336265493802488,1.024366321847331,0.8959502957960478,0.945542274372189,1.055351260900114,0.8992889704852728,0.9315931774499662,1.0359219428069506,1768.0,607.1,29.0,0.0,5.002470762642064,7.623126338329755,5.201778949102276,7.104266183495311,10.084005929830342,21.29467962444407,21.97496293856036,21.43304233239993
6433588c61f6e1a990facd13,1523059200.0,BCCUSDT,2018-04-07 00:00:00,607.1,655.0,605.83,637.47,4790.83986,1523145599.999,3038289.6901691,12719.0,2430.98315,1540891.7209874,0.0,-5.10503938977116,5.002470762642064,0.3888807128473022,0.4096880493304886,0.3873625243045484,0.4267432962458977,0.9118399511362348,0.9336193705643068,1.023885134009464,0.9686047552079196,1.0073958185179923,1.0400483923927732,0.9383730092404672,0.9822667116559808,1.0467763906072298,0.9573513222143591,0.9963653706992972,1.040752070404727,1768.0,636.86,28.0,2.0,2.4958037240968123,0.1898128539382204,2.001662823348549,4.839443424788614,15.516024283495678,16.163897908921186,15.6477951903619,22.499882347404565
6433588c61f6e1a990facd14,1523145600.0,BCCUSDT,2018-04-08 00:00:00,637.53,662.08,637.44,653.38,4583.33687,1523231999.999,2984601.1155133,20153.0,2440.60023,1590468.1669178,0.0094122076332858,5.012353813210346,2.4958037240968123,0.4096424294552062,0.4215332812443847,0.3937007239400502,0.4503401011811159,0.9691409634708076,1.007319510663257,1.0393942147030084,1.000061223865062,1.0300235679885243,1.0299605098252516,0.9654674044249294,1.0108516006397206,1.047007486743505,1.0135362893395088,1.0465835067541789,1.0326058551255286,1768.0,636.86,27.0,1.0,-2.249839297193068,-0.4821084208270765,2.286571367351331,12.703174263062843,13.335271970369456,12.831736508616732,19.51697327741895,17.556399032722148
