_id,timestamp,代码,日期,开盘,最高,最低,收盘,成交量,收盘timestamp,成交额,成交笔数,主动买入成交量,主动买入成交额,昨日成交额,开盘收盘幅,开盘开盘幅,涨跌幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643c930b7cde47ec5f51d99f,1534550400.0,BCCUSDT,2018-08-18 00:00:00,604.9,612.15,535.01,554.56,59776.61053,1534636799.999,34192828.8600079,47038.0,39547.99148,22631162.081812,34561771.8670895,0.2004339975815172,17.07213222628654,-8.138282893538095,0.6237062910545278,0.573832619040207,0.6050478878872306,0.5829428360199435,1.058878506678563,1.0918093740661956,1.1290819326358608,1.0341383390315215,63095.79236978552,1.15681966619801,1.8334339307734447e-05,651.19,417.39,15.0,30.0,2.7679601846509083,0.6976851478068303,1.1856134849078792,-7.4942296595499,0.5171499897407837,1.1856134849078792,-3.1682775533756424,0.3421380090497737,1.1856134849078792,-6.4122908251586725,0.3421380090497737,1.1856134849078792,-4.425129832660124,,,-3.97612521638776,,,-3.5325302942873504,,,-5.59723023658395,,,-1.0332515868436087,,,1.8843768032313912,,,-0.1803231390652082,,,-2.9825447201384803,,,-2.2612521638776584,,
643c930b7cde47ec5f51d9a0,1534636800.0,BCCUSDT,2018-08-19 00:00:00,553.94,582.67,538.97,569.91,57964.89811,1534723199.999,32494489.985784,39064.0,40736.53776,22816680.0732743,34192828.8600079,-0.1118003462204031,-8.42453298065795,2.7679601846509083,0.573180925752314,0.5925363175918786,0.5785912662948417,0.5893521040514367,1.0423060532366888,1.0107820318392329,1.01328016389844,1.0024714844353355,62415.54179657174,1.1065488756814414,1.7728739410577705e-05,651.19,417.39,14.0,29.0,-9.98578722956256,0.6389084324286918,1.0857310858486868,-5.776350651857309,0.4735825182956022,1.0857310858486868,-8.932989419381999,0.313314479638009,1.0857310858486868,-6.999350774683721,0.313314479638009,1.0857310858486868,-6.562439683458788,,,-6.13079258128475,,,-8.13988173571265,,,-3.698829639767665,,,-0.8597848783141182,,,-2.8688740327420192,,,-5.595620361109644,,,-4.89375515432261,,,8.303065396290643,,
643c930b7cde47ec5f51d9a1,1534723200.0,BCCUSDT,2018-08-20 00:00:00,570.33,576.86,507.58,513.0,59634.66468,1534809599.999,32731194.4635125,46678.0,40338.39676,22186208.1240181,32494489.985784,0.0736958467126625,2.958804202621224,-9.98578722956256,0.5929608150542943,0.5363236518358926,0.5757283369614637,0.5575390971591428,0.9891316200784962,1.0407312938962894,1.015789051855413,0.9760339271172505,59922.46866538868,1.0080689071576152,1.6822886800387744e-05,651.19,417.39,13.0,28.0,4.676413255360634,0.6578124819782932,1.1178557428459428,1.1695906432748648,0.4875948977498119,1.1178557428459428,3.3177387914230083,0.3225848416289593,1.1178557428459428,3.803118908382075,0.3225848416289593,1.1178557428459428,4.282651072124755,,,2.0506822612085696,,,6.984405458089671,,,10.13840155945418,,,7.906432748537995,,,4.877192982456147,,,5.656920077972716,,,20.317738791423,,,27.03703703703704,,
643c930b7cde47ec5f51d9a2,1534809600.0,BCCUSDT,2018-08-21 00:00:00,513.03,543.6,509.81,536.99,55180.21841,1534895999.999,29096965.7023188,43957.0,38953.07267,20543160.05754,32731194.4635125,0.0058479532163646,-10.046815001841049,4.676413255360634,0.5363438475567207,0.5646053615090063,0.5457643389922765,0.5630314557163281,0.9987680965181884,0.9457394032993476,0.915226117206314,0.9677360528845644,60774.38771303634,0.9771943512560736,1.6079048889314627e-05,651.19,417.39,12.0,27.0,-3.35015549637796,0.5917232788549152,1.005546844374755,-1.297975753738434,0.4386071404144723,1.005546844374755,-0.8342799679696089,0.2901753393665158,1.005546844374755,-0.3761708784148609,0.2901753393665158,1.005546844374755,-2.508426600122915,,,2.2048827724911124,,,5.217974263952763,,,3.085718542244731,,,0.1918099033501485,,,0.9367027318944344,,,14.94255014059853,,,21.36166409057898,,,16.98728095495261,,
643c930b7cde47ec5f51d9a3,1534896000.0,BCCUSDT,2018-08-22 00:00:00,536.34,575.0,490.93,519.0,60650.30315,1534982399.999,32704197.5299273,42143.0,40293.67296,21747985.76211,29096965.7023188,-0.1210450846384381,4.543593941874757,-3.35015549637796,0.5639138002826469,0.5500915855757726,0.581550128868834,0.5456520958348396,0.8903830528713904,0.9957957189774418,0.9869895658894746,0.9911566670551568,54160.42408805334,0.9056330311677772,1.6721306127430068e-05,651.19,417.39,11.0,26.0,2.123314065510584,0.6186087819056297,1.0512348098784792,2.6030828516377724,0.4585356678749743,1.0512348098784792,3.0770712909441222,0.3033597285067873,1.0512348098784792,0.8709055876685801,0.3033597285067873,1.0512348098784792,5.747591522158002,,,8.865125240847792,,,6.658959537572251,,,3.664739884393065,,,4.4354527938342825,,,18.92678227360309,,,25.56840077071292,,,21.042389210019287,,,20.61078998073218,,
643c930b7cde47ec5f51d9a4,1534982400.0,BCCUSDT,2018-08-23 00:00:00,518.64,534.27,511.63,530.02,55267.29071,1535068799.999,28835914.7924675,35448.0,38934.67156,20313745.8913945,32704197.5299273,-0.0693641618497165,-3.300145430137602,2.123314065510584,0.5496909997062144,0.5661006844413626,0.5450750083767969,0.5732318649323437,1.0146265850441163,0.9653586363504774,0.970173124947388,1.0049872538718996,60619.83243009344,1.0298357591905924,1.6988429659191076e-05,651.19,417.39,10.0,25.0,0.4697935926946117,0.5981937924591412,1.0165425323402588,0.9339270216218276,0.4505994787141615,1.0165425323402588,-1.226368816271084,0.2933484162895927,1.0165425323402588,3.5489226821629583,0.2933484162895927,1.0165425323402588,6.601637674050043,,,4.44134183615712,,,1.5093770046413324,,,2.2640655069620097,,,16.454096071846358,,,22.95762424059471,,,18.5257160107166,,,18.103090449417003,,,-0.7377080110184453,,
643c930b7cde47ec5f51d9a5,1535068800.0,BCCUSDT,2018-08-24 00:00:00,530.34,539.67,518.71,532.51,58542.88195,1535155199.999,30995998.0851602,36204.0,43498.01001,23034526.8712351,28835914.7924675,0.0603750801856595,2.2559000462748724,0.4697935926946117,0.5664382181972701,0.5725938402652027,0.554778262672528,0.5849737472569407,0.909060355737741,0.9830415619722392,1.0109657588104928,1.0284059168182376,53222.97983700411,0.9349539946008244,1.7566735223471708e-05,651.19,417.39,9.0,24.0,0.4619631556215031,0.6116884465000404,1.0394747157977264,-1.6882312069256944,0.4607645525629887,1.0394747157977264,3.064731178757208,0.2999660633484163,1.0394747157977264,6.103171771422122,0.2999660633484163,1.0394747157977264,3.952977408874947,,,1.0347223526318672,,,1.7858819552684535,,,15.90956038384257,,,22.38267825956321,,,17.97149349307996,,,17.55084411560346,,,-1.201855364218507,,,-2.375542243338147,,
643c930b7cde47ec5f51d9a6,1535155200.0,BCCUSDT,2018-08-25 00:00:00,532.75,545.0,528.0,534.97,54469.34193,1535241599.999,29087531.9833997,33328.0,38626.98931,20628458.9002119,30995998.0851602,0.0450695761581965,0.4544254629105904,0.4619631556215031,0.5728508368410729,0.579800718658215,0.5644787625618888,0.5994337805254947,0.995229730167522,0.9831431875594652,1.006104614106237,1.0233551194142645,56993.65281816716,1.0193279353441933,1.7884937794674476e-05,651.19,417.39,8.0,23.0,-2.1403069330990565,0.6144681145546188,1.0441983535868289,2.590799484083228,0.4652838427947598,1.0441983535868289,5.615268145877339,0.301329185520362,1.0441983535868289,3.4749612127782603,0.301329185520362,1.0441983535868289,0.5701254275940704,,,1.317830906405959,,,15.376563171766634,,,21.81991513542816,,,17.429014711105296,,,17.01029964297063,,,-1.6561676355683508,,,-2.8244574462119365,,,-7.114417630895186,,
643c930b7cde47ec5f51d9a7,1535241600.0,BCCUSDT,2018-08-26 00:00:00,534.99,536.55,515.0,523.52,7242.28944,1535327999.999,3789808.1264155,9235.0,3384.7264,1771363.6262527,29087531.9833997,0.0037385273940593,0.4204598779915525,-2.1403069330990565,0.5798137216756127,0.5715198245794789,0.5599853885091062,0.589152484556669,0.9394901618974856,0.983586162941296,1.0109792509165114,1.027850216897419,54375.090944525145,0.9566407126633784,1.75933629911418e-05,651.19,417.39,7.0,22.0,4.834581295843532,0.6170517064393721,1.0485887887103098,7.9251986552567155,0.4672401746724891,1.0485887887103098,5.73808068459658,0.3025961538461538,1.0485887887103098,2.769712713936423,0.3025961538461538,1.0485887887103098,3.533771393643037,,,17.89998471882641,,,24.484260391198063,,,19.997325794621037,,,19.56945293398533,,,0.4947279951100336,,,-0.69911369193153,,,-5.082900366748156,,,-9.407472493887523,,
643c930b7cde47ec5f51d9a8,1535328000.0,BCCUSDT,2018-08-27 00:00:00,523.55,554.86,519.47,548.83,21787.76575,1535414399.999,11576802.1353504,18208.0,14024.96205,7452023.6382273,3789808.1264155,0.0057304400977953,-2.1383577263126563,4.834581295843532,0.571543808986266,0.603743242047851,0.5834438800538898,0.598769612398374,0.1233854731229373,0.9788197120428108,0.9870712612472476,1.008430101174828,7092.9603613703175,0.1635136948813,2.30529548384097e-05,651.19,417.39,6.0,21.0,2.9480895723630107,0.6038569335993818,1.0261662093296746,0.8618333545906465,0.470260122875723,1.0261662093296746,-1.9696445165169665,0.2961255656108597,1.0261662093296746,-1.2408213836707316,0.2961255656108597,1.0261662093296746,12.46287557167065,,,18.74350891897309,,,14.463495071333554,,,14.05535411693968,,,-4.139715394566624,,,-5.278501539638869,,,-9.460124264344149,,,-13.58526319625386,,,-12.6560137018749,,
643c930b7cde47ec5f51d9a9,1535414400.0,BCCUSDT,2018-08-28 00:00:00,549.47,574.0,538.02,565.01,32495.81064,1535500799.999,17998863.008345,24892.0,19749.76593,10937046.7283622,11576802.1353504,0.1166117012553868,4.9508165409225535,2.9480895723630107,0.6044295831249576,0.6265410423629186,0.6083894926104862,0.6251086371308094,0.3779426031280898,1.0282340563558352,1.0266821128944852,0.998490671018182,21689.107532115624,0.6137458239131897,2.8297421782081185e-05,651.19,417.39,5.0,20.0,-2.0265128050831027,0.6337527825515277,1.076969815758526,-4.776906603422948,0.5056224234393404,1.076969815758526,-4.068954531778202,0.3107861990950226,1.076969815758526,9.242314295322206,0.3107861990950226,1.076969815758526,15.343091272720844,,,11.185642731987055,,,10.789189571865986,,,-6.884833896745191,,,-7.991009008690108,,,-12.052884019751852,,,-16.059892745261152,,,-15.157253853914089,,,-17.505884851595543,,
643c930b7cde47ec5f51d9aa,1535500800.0,BCCUSDT,2018-08-29 00:00:00,565.01,570.02,544.05,553.56,27938.92839,1535587199.999,15587538.345221,22430.0,16867.51484,9413306.5849598,17998863.008345,0.0,2.828179882432158,-2.0265128050831027,0.6265038368957996,0.6183402930445531,0.6088603596819878,0.6369000223490487,0.5894510476951221,1.058485216855534,1.0400456507533284,0.9825792880159588,33438.49242221552,1.1527940367502645,3.447506012515035e-05,651.19,417.39,4.0,19.0,-2.8072837632776904,0.651676451252004,1.1074284594276755,-2.0846882000144507,0.5928751311647429,1.1074284594276755,11.501914878242658,0.3195757918552036,1.1074284594276755,17.72888214466366,0.3195757918552036,1.1074284594276755,13.48543969940026,,,13.080786183972837,,,-4.958812052893979,,,-6.087867620492804,,,-10.233759664715649,,,-14.323650552785605,,,-13.402341209624968,,,-15.79955199075076,,,-20.57771515282896,,
643c930b7cde47ec5f51d9ab,1535587200.0,BCCUSDT,2018-08-30 00:00:00,554.72,557.56,524.56,538.02,25314.00444,1535673599.999,13628807.5154838,19758.0,15336.96981,8265082.3169507,15587538.345221,0.2095527133463504,-1.8212067043061109,-2.8072837632776904,0.6195923423652118,0.6055375352716356,0.5998427679945914,0.6183642162638423,0.5107997284692553,1.0302673856383158,1.0119165431535733,0.9821882719568252,28952.550254876554,1.2736734947141868,4.399175490593125e-05,651.19,417.39,3.0,18.0,0.7434667856213606,0.6398080760314183,1.0872598980791848,14.722501022266844,0.5820776495278069,1.0872598980791848,21.129326047358845,0.3137556561085973,1.0872598980791848,16.763317348797457,0.3137556561085973,1.0872598980791848,16.346975948849483,,,-2.213672354187568,,,-3.3753392067209287,,,-7.640979889223443,,,-11.849001895840306,,,-10.90108174417308,,,-13.367532805471903,,,-18.283706925393105,,,-19.57548046541021,,
643c930b7cde47ec5f51d9ac,1535673600.0,BCCUSDT,2018-08-31 00:00:00,538.35,547.99,518.0,542.02,25024.51625,1535759999.999,13489280.4373549,19335.0,15235.17738,8223012.8341435,13628807.5154838,0.0613360098137727,-2.95103836169599,0.7434667856213606,0.605879642478985,0.6152938726189219,0.5945585263201502,0.6154521719585813,0.4480028237026284,0.9994492369766218,0.975470544268532,0.9760080934369147,25194.675038791367,0.9272557466669248,3.680363986593442e-05,651.19,417.39,2.0,17.0,13.875871739050227,0.6209270942665022,1.0551744413955313,20.23541566731857,0.5937269087821071,1.0551744413955313,15.90162724622708,0.3044966063348416,1.0551744413955313,15.48835836316005,0.3044966063348416,1.0551744413955313,-2.9353160399985145,,,-4.088410021770406,,,-8.322571122836786,,,-12.499538762407292,,,-11.558614073281426,,,-14.006863215379497,,,-18.886756946238147,,,-20.168997453968483,,,-14.399837644367365,,
