_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5ae9556c64e882d0cf20,2020-09-25,21.98,21.34,22.05,21.32,64610,175480379.0,3.33,-2.60155180282976,-0.57,2.06,603393.0,194226078.0,0.3194888178913668,0.5029721079103711,0.7907485646836357,0.7665116113385321,0.7754696909805382,0.7835283254972,0.6915875188982343,1.0341907151819307,1.0109233068874326,0.9775018205511494,9098660.74328545,0.8683162884242746,9.543341739223182e-08,24.1,17.7,9.0,52.0,-4.826616682286788,,,0.9372071227741195,,,-0.5154639175257714,,,1.2183692596063889,,,7.07591377694472,,,6.70103092783505,,,8.997188378631682,,,8.388003748828488,,,12.886597938144329,,,10.309278350515472,,,9.700093720712278,,,7.919400187441439,,,5.201499531396436,,
643f5b9e556c64e882d49b83,2020-09-25,164.29,163.25,164.6,162.16,25049,410898448.0,1.5,0.1288027477919673,0.21,0.55,603160.0,499891280.0,0.7666830225711463,0.2685382972230643,0.7575849616312136,0.7558645438084406,0.7453926161347407,0.7644672807695256,0.3716206956373377,1.0051391862955028,1.0031139333251928,0.997985101966053,3053102.640490233,0.8747406267430811,2.8650875183240645e-07,190.33,140.45,25.0,58.0,-2.4012251148545105,,,-1.9111791730474723,,,-4.061255742725878,,,-0.2450229709035301,,,4.147013782542119,,,5.3353751914241965,,,2.9035222052067544,,,2.009188361408887,,,1.3966309341500782,,,0.7228177641653843,,,2.376722817764154,,,3.540581929555886,,,7.920367534456352,,
643f5c95556c64e882da1d20,2020-09-25,11.1,10.77,11.1,10.65,25839,27941485.0,4.09,-2.1798365122615797,-0.24,1.12,603703.0,29889906.0,0.8174386920980936,-0.8042895442359255,0.7188811338528733,0.6956658677072716,0.7038349071929403,0.7027517832602579,0.2319265288689653,0.97568121886903,0.9838245069798356,1.0083462589556091,2646946.3150644493,1.1205793049570945,4.2334795329228653e-07,13.2,10.64,10.0,20.0,-0.6499535747446661,,,0.6499535747446661,,,-0.3714020427112219,,,3.9925719591457742,,,7.05663881151346,,,5.663881151346351,,,3.9925719591457742,,,3.714020427112352,,,6.4066852367688165,,,17.084493964716806,,,20.334261838440117,,,18.66295264623956,,,12.163416898792946,,
643f5d97556c64e882e12864,2020-09-25,16.58,16.35,16.78,16.13,12504,20663731.0,3.92,-1.3277006638503286,-0.22,2.51,603815.0,19938348.0,0.0603500301749937,-0.8965929468021661,0.797711259205064,0.7858453691787026,0.787261926918543,0.7930863535330142,0.1322742603788392,0.976315100758964,0.9922202274087376,1.0162909767936696,1176612.235263262,0.8808694751869236,7.486489165989616e-07,16.99,10.04,5.0,58.0,-3.669724770642213,,,-0.67278287461775,,,-1.1009174311926606,,,0.7339449541284182,,,3.914373088684986,,,2.9357798165137394,,,1.406727828746157,,,-1.1009174311926606,,,-0.1834862385321156,,,-2.140672782874631,,,-1.2844036697247765,,,-10.152905198776772,,,-16.51376146788991,,
643f5b09556c64e882d1b398,2020-09-25,36.68,36.35,37.42,36.12,7460,27713992.0,3.55,-0.710188473094775,-0.26,0.58,603186.0,33624584.0,0.1912045889101321,-0.9986504723346724,0.7993674625016212,0.7948427879810827,0.8007378116069155,0.8061756405290248,0.246074782857954,0.9762531420967016,0.9829827147259814,1.006893266038383,897719.5372293094,0.9528022469749376,1.0613584838708464e-06,38.74,29.61,44.0,20.0,0.8803301237964245,,,1.1004126547455195,,,1.127922971114148,,,2.640990371389273,,,5.639614855570829,,,5.364511691884455,,,4.704264099037148,,,2.4209078404401563,,,0.3026134800550251,,,-5.419532324621734,,,-7.317744154057781,,,-8.583218707015138,,,-7.757909215955983,,
643f5b88556c64e882d4168e,2020-09-25,7.74,7.59,7.79,7.55,146931,111917016.0,3.12,-1.4285714285714346,-0.11,0.93,158.0,167143631.0,0.5194805194805197,-1.526717557251911,0.7975168608215821,0.782454227122081,0.7832463604334244,0.7976025214559486,0.2760234419655089,0.954769736842106,0.9791271347248588,1.02551127978073,20849517.38045737,1.0806584307356557,5.183134031431231e-08,8.1,6.13,5.0,59.0,-1.1857707509881354,,,0.2635046113307115,,,-0.1317523056653446,,,2.503293807641649,,,6.719367588932812,,,5.533596837944654,,,3.5573122529644285,,,2.6350461133069825,,,1.449275362318847,,,-0.6587615283267456,,,0.3952569169960451,,,-0.922266139657446,,,-2.898550724637683,,
643f5b79556c64e882d3bd35,2020-09-25,12.67,12.63,12.88,12.6,13662,17441012.0,2.21,-0.315706393054449,-0.04,0.67,603602.0,21107887.0,0.0,-1.706749418153608,0.7773006134969325,0.7776064722943064,0.7797468354430379,0.7863545868105344,0.2189159628492671,0.9761171032357476,0.9886851346078817,1.0128755364806867,1632053.118556701,0.9226918003173749,5.653564763464029e-07,13.59,10.97,50.0,20.0,-3.404592240696769,,,-0.3958828186856777,,,-2.692003167062562,,,1.9002375296911955,,,4.829770387965149,,,4.038004750593816,,,2.375296912114,,,1.1084718923198622,,,1.4251781472684133,,,2.2169437846397466,,,3.0878859857482066,,,1.0292953285827355,,,1.2668250197941378,,
643f5ad2556c64e882d0254a,2020-09-25,20.42,19.9,20.54,19.65,26270,52554567.0,4.37,-2.307314678448713,-0.47,1.78,603083.0,50214619.0,0.2454590083456054,-1.77970177970177,0.7418186840240665,0.7253213325019505,0.7309608540925264,0.7303912684199045,0.274600011982203,0.9804214457188584,0.982202982202982,1.0018171129282238,2420759.3925759285,1.0518942832044649,4.34530704055286e-07,21.55,12.7,5.0,59.0,-1.7587939698492372,,,1.1055276381909618,,,1.8090452261306789,,,4.522613065326642,,,8.29145728643217,,,7.989949748743719,,,8.643216080402016,,,5.527638190954787,,,5.2261306532663365,,,-5.276381909547723,,,-3.618090452261302,,,-13.266331658291442,,,-18.19095477386934,,
643f5cef556c64e882dc7f6e,2020-09-25,3.74,3.71,3.74,3.68,43922,16259165.0,1.61,-0.2688172043010861,-0.01,0.51,720.0,29343438.0,0.5376344086021501,-2.604166666666663,0.7390580088842434,0.7350504322766567,0.7293855973180321,0.7394098404211152,0.7233364046616543,0.9468354430379756,0.9714285714285724,1.0259740259740262,7500452.76909969,1.1440848987765302,1.525354447254068e-07,4.21,3.63,39.0,1.0,-2.156334231805934,,,0.8086253369272267,,,-0.5390835579514808,,,9.433962264150942,,,9.7035040431267,,,9.7035040431267,,,11.85983827493262,,,10.78167115902966,,,11.590296495956864,,,9.7035040431267,,,9.973045822102431,,,7.547169811320753,,,5.660377358490565,,
643f5b97556c64e882d471c6,2020-09-25,5.91,5.81,5.91,5.69,163571,103987970.0,3.76,-0.6837606837606813,-0.04,0.48,600126.0,108328995.0,1.0256410256410442,-2.796052631578949,0.7756662653346784,0.7621943947525341,0.7545981195985948,0.7660358044883561,0.2711706720155294,0.9637615510056166,0.9796933278077088,1.0165308283832952,17817268.914473668,0.919577210077962,5.1611569342760125e-08,6.12,4.7,7.0,52.0,-2.753872633390697,,,-1.376936316695343,,,-3.442340791738374,,,0.5163511187607606,,,1.8932874354561149,,,0.3442340791738552,,,5.335628227194511,,,1.376936316695354,,,0.6884681583476882,,,-0.8605851979345935,,,-2.5817555938037806,,,-3.098106712564541,,,-5.679862306368322,,
