_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121成交量比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9成交量比值,SMA4成交量比值,SMA9成交量动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643deb792229bd84d02a9038,2020-11-02,3.75,3.64,3.76,3.63,51557.0,18920445.0,3.49,-2.1505376344086,-0.08,0.6,720.0,16367995.0,0.8064516129032251,-0.2659574468085068,0.7855374547720858,0.7647722734455038,0.7778157696779047,0.7726121372031665,0.7317566026039165,0.9717823207601496,0.9940357852882716,1.0228996392018277,13535.968494749122,1.2732402714066098,9.40634777556202e-05,4.21,3.33,19.0,51.0,7.417582417582413,0.8169934640522876,1.0387811634349031,5.769230769230771,0.6602112676056339,1.0387811634349031,5.494505494505497,0.6432246998284734,1.0387811634349031,4.670329670329676,,,5.494505494505497,,,2.74725274725276,,,3.5714285714285587,,,3.846153846153833,,,4.945054945054928,,,6.868131868131866,,,4.945054945054928,,,7.692307692307687,,,6.043956043956045,,
643de9d92229bd84d01b5868,2020-11-02,11.05,11.07,11.13,10.84,29924.0,34155491.0,2.68,2.310536044362288,0.25,0.81,603385.0,34873277.0,2.1256931608133023,-1.6028495102404228,0.7968924146069626,0.7975551810987993,0.7809212891553695,0.8046328161903186,0.3530200004796886,0.980092638218192,0.9977426636568854,1.018008527715075,2683.499402152254,1.090048083928311,0.0004062039600433,12.93,9.68,14.0,51.0,2.3486901535682003,0.6897627965043696,1.0298229263746506,0.8130081300812941,0.58311345646438,1.0298229263746506,4.42637759710931,0.58311345646438,1.2209944751381214,2.7100271002709952,,,3.9747064137307886,,,2.890695573622404,,,2.981029810298108,,,4.245709123757901,,,1.9873532068653832,,,6.1427280939476026,,,6.865401987353215,,,12.195121951219502,,,15.085817524841904,,
643de9d72229bd84d01b3c66,2020-11-03,5.8,5.75,5.84,5.72,54477.0,31420183.0,2.09,0.0,0.0,1.07,603399.0,53528777.0,0.8695652173912993,6.617647058823528,0.7643381472042517,0.7595109437257791,0.7568250704195182,0.7683051374272897,0.61133118350433,0.9914529914529931,1.0265486725663715,1.0353982300884936,9369.252818650864,0.8998401902850559,9.604183041082989e-05,6.38,3.95,15.0,59.0,-2.4347826086956514,0.7222914072229141,1.082089552238806,0.3478260869565153,0.6170212765957447,1.082089552238806,-2.260869565217394,0.6170212765957447,1.082089552238806,4.173913043478272,,,2.7826086956521667,,,1.043478260869568,,,0.3478260869565153,,,4.000000000000004,,,7.304347826086954,,,8.347826086956523,,,9.21739130434782,,,8.173913043478255,,,10.608695652173928,,
643deb942229bd84d02ba07c,2020-11-03,6.28,6.44,6.49,6.2,34936.0,33881227.0,4.68,3.8709677419354938,0.24,1.6,567.0,32474656.0,1.2903225806451646,3.80165289256198,0.7919128758272108,0.8079128262019054,0.7927417726630323,0.8003499263874368,0.2047101202757719,0.9797191887675504,1.0015948963317385,1.0223285486443383,5480.634477950144,1.0093754965835056,0.0001841712853948,6.85,5.23,24.0,59.0,-1.3975155279503215,0.8124191461836998,1.0431893687707643,-0.6211180124223614,0.585820895522388,1.0431893687707643,-2.4844720496894457,0.5523306948109059,1.1893939393939394,1.2422360248447006,,,1.086956521739113,,,-1.708074534161497,,,-2.795031055900632,,,-2.6397515527950444,,,1.8633540372670727,,,0.1552795031055875,,,0.0,,,-0.9316770186335476,,,-0.4658385093167738,,
643dea0a2229bd84d01d2c59,2020-11-03,14.89,15.16,15.27,14.79,62314.0,93772381.0,3.24,2.2252191503708607,0.33,3.48,603083.0,111044337.0,0.4045853000674393,2.8314917127071797,0.5784510768361435,0.5925356452977926,0.5831058456702654,0.5881179528806304,1.2865685210900146,0.9631998849996404,1.0006720430107507,1.0389038231780148,4076.955510322769,0.9719250085784696,0.0002383948037003,16.58,12.2,16.0,58.0,-0.263852242744067,0.5871451104100947,1.0412587412587413,5.804749340369386,0.4365288771621226,1.0412587412587413,2.440633245382573,0.4365288771621226,1.0412587412587413,5.870712401055411,,,4.881266490765168,,,2.242744063324542,,,-0.7255936675461649,,,-0.1319261213720279,,,6.200527704485492,,,1.253298153034299,,,2.176781002638517,,,1.055408970976246,,,-0.0659630606860139,,
643de9f52229bd84d01c6a76,2020-11-03,16.31,16.46,16.53,16.04,9737.0,27735039.0,3.02,1.5422578655151176,0.25,0.97,603200.0,34272666.0,0.6169031462060381,2.643171806167399,0.6774813680694537,0.6898813977332556,0.6730931668657769,0.6869768050998342,0.3420154865034489,0.9556640625000004,0.9886346416123656,1.0345001767944637,574.8310921613638,0.7903088348687147,0.0013748540147631,17.37,12.68,4.0,58.0,-0.0607533414337835,0.773352299668089,1.028373266078184,0.9720534629404698,0.5137007874015748,1.028373266078184,-0.8505467800729027,0.3738253495301397,1.028373266078184,4.8602673147023046,,,1.640340218712022,,,0.4252733900364625,,,-0.8505467800729027,,,-0.8505467800729027,,,1.640340218712022,,,-2.612393681652492,,,-2.9769137302551707,,,-3.523693803159178,,,-3.523693803159178,,
643deb622229bd84d029abe1,2020-11-04,2.57,2.49,2.57,2.47,248944.0,62638528.0,3.94,-1.9685039370078703,-0.05,1.15,861.0,128249369.0,1.1811023622047223,6.63900414937757,0.7896848574113103,0.7648507311129158,0.7732494529540481,0.776063981719509,0.6051929030499108,1.0404858299595137,1.0554414784394237,1.0143737166324425,101840.7272727272,0.7370031418495094,7.236821275596662e-06,2.98,2.24,24.0,56.0,2.409638554216853,0.692722371967655,1.1222707423580784,1.6064257028112203,0.6237864077669902,1.1222707423580784,4.417670682730912,0.6237864077669902,1.1222707423580784,3.6144578313253017,,,6.827309236947787,,,6.827309236947787,,,4.819277108433728,,,6.827309236947787,,,7.63052208835342,,,7.228915662650581,,,5.6224899598393385,,,6.024096385542155,,,5.2208835341365445,,
643de9c62229bd84d01a8bb2,2020-11-04,11.59,11.43,11.8,11.37,21718.0,25172273.0,3.72,-1.2100259291270563,-0.14,1.07,603602.0,45855081.0,0.1728608470181525,5.651777575205097,0.7610599778583368,0.7534689874969357,0.7651005272859778,0.7588612971195957,0.5872088008541291,0.9630689687009508,1.0082644628099189,1.0469286163066087,1821.8100475347185,0.6047181828939766,0.0003319326203696,13.59,10.74,28.0,38.0,5.161854768153984,0.7721518987341772,1.0761374187558033,5.336832895888,0.6424611973392461,1.0761374187558033,9.361329833770782,0.6168174560936669,1.0761374187558033,6.999125109361337,,,3.9370078740157632,,,3.237095363079634,,,2.3622047244094446,,,2.3622047244094446,,,0.6999125109361293,,,0.6999125109361293,,,1.3998250218722583,,,1.6622922134733151,,,0.5249343832021136,,
643de9972229bd84d0189abd,2020-11-04,28.13,28.29,28.45,27.64,48965.0,199586652.0,2.89,1.0718113612004254,0.3,1.51,603927.0,237653003.0,0.5001786352268667,5.355805243445699,0.7263057042139318,0.7315858089335329,0.7236020666837629,0.7249262488918365,1.8231824457954824,1.0356295508467652,1.027486074331112,0.992136689698556,1793.2977944168645,1.0787143108917872,0.0006015254768339,30.92,24.76,27.0,59.0,0.1060445387062625,0.677504816955684,1.0773649942550747,2.686461647225169,0.5274704669041815,1.0773649942550747,5.372923294450338,0.5274704669041815,1.0773649942550747,0.6009190526687913,,,0.7069635913750316,,,-0.8130081300813052,,,0.4595263343937894,,,-0.3181336161187653,,,-2.5804171085189176,,,-2.403676210675154,,,-2.0501944149876272,,,-2.0501944149876272,,,-3.1106398020501858,,
643de9d32229bd84d01b1299,2020-11-04,9.69,9.49,9.69,9.31,12609.0,11918305.0,3.97,-0.9394572025052228,-0.09,0.63,603499.0,20687827.0,1.148225469728592,4.643628509719222,0.7948222565687791,0.7778425063505505,0.7766788993256584,0.7806289325609114,0.3021814381183133,0.980658945237828,1.0054474708171206,1.025277417495316,1289.4102942847403,0.6142042963612451,0.0004763451161229,10.3,6.99,55.0,49.0,3.0558482613276983,0.6682758620689655,1.0719026548672568,2.845100105374065,0.5505681818181818,1.0719026548672568,3.898840885142252,0.5505681818181818,1.0719026548672568,2.212855637513167,,,2.002107481559534,,,1.6859852476290849,,,-0.6322444678609096,,,2.950474183350882,,,2.002107481559534,,,3.2665964172813533,,,4.741833508956783,,,4.8472075869336,,,3.2665964172813533,,
