_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,开盘收盘幅,开盘开盘幅,EMA121开盘比值,EMA121收盘比值,EMA121最高比值,EMA121最低比值,EMA9开盘比值,EMA4开盘比值,EMA9开盘动能4,EMA9收盘比值,EMA4收盘比值,EMA9收盘动能4,EMA9最高比值,EMA4最高比值,EMA9最高动能4,EMA9最低比值,EMA4最低比值,EMA9最低动能4,60日最高开盘价,60日最低开盘价,最高开盘价日期,最低开盘价日期,1日后总涨跌幅（未来函数）,2日后总涨跌幅（未来函数）,3日后总涨跌幅（未来函数）,4日后总涨跌幅（未来函数）,5日后总涨跌幅（未来函数）,6日后总涨跌幅（未来函数）,7日后总涨跌幅（未来函数）,8日后总涨跌幅（未来函数）
6433f9a6206dee236516886d,2020-12-14,13.08,13.38,13.56,13.01,160727.0,214343911.0,4.23,2.92307692307694,0.38,2.5,603718.0,0.6153846153846176,-2.022471910112356,0.4996085660891965,0.5114064957956117,0.5015513378187121,0.515911146651285,0.9286841274850106,0.9733953488372094,1.0481447028423778,0.958071445620178,1.0041275797373377,1.048071711486346,0.9448014244793668,0.9890590809628008,1.046843342248158,0.9428295353893218,0.9955997704228045,1.0559700699360168,14.45,10.24,29.0,34.0,-0.5979073243647215,-2.3168908819133027,-0.5231689088191382,0.2989536621823552,-0.1494768310911887,-2.092675635276542,-1.644245142002998,-4.7085201793722
6433f493206dee23650818d8,2020-12-25,19.56,19.59,19.7,19.09,50843.0,98856587.0,3.12,0.2558853633572111,0.05,3.95,600593.0,0.1023541453428755,0.9808982963345204,0.4989943201224524,0.4991913167637503,0.4952350481065887,0.4941691679378043,0.959502916008066,1.0060434614890068,1.0485048504850498,0.9645494830132928,1.0070685001927788,1.0440817375658686,0.9349293398017297,0.9972158947102008,1.06662167102562,0.9639791280929132,1.0044725072349372,1.0420064895203012,26.64,18.46,50.0,5.0,-3.6242981112812656,-5.155691679428287,-3.93057682491067,-4.543134252169478,-5.819295558958659,-3.1138335885655954,-3.879530372639106,-4.798366513527319
6433f9a6206dee2365168877,2020-12-28,12.58,12.45,12.81,12.37,123435.0,155611277.0,3.51,-0.5591054313099031,-0.07,1.92,603718.0,0.4792332268370725,-0.3958828186856777,0.4886173955471098,0.484149327985499,0.4821047000239497,0.4989499439970127,0.9590038963239028,0.9770873786407768,1.018856526429342,0.9565477206761156,0.9787735849056626,1.0232354996505948,0.9624342599549192,0.9808575803981624,1.01914241960184,0.9653169166738912,0.9899959983993596,1.0255657818683035,18.58,10.24,56.0,24.0,-2.8112449799196804,1.1244979919678766,1.2851405622489986,6.8273092369478094,2.248995983935753,3.775100401606424,-4.1767068273092285,-2.008032128514059
6433f9a6206dee2365168878,2020-12-29,12.45,12.1,12.58,12.08,136215.0,167762795.0,4.02,-2.8112449799196804,-0.35,2.12,603718.0,0.0,-1.0333863275039823,0.4846446357564761,0.4719203978816604,0.4747229031392877,0.4884249358426001,0.9559764525211156,0.9781968179139658,1.0232436325541807,0.9374192993027474,0.9714973906061845,1.036353093358313,0.9511887759388372,0.9757611014155518,1.0258332794691165,0.9496025853786348,0.9819142450721396,1.0340265077107191,18.58,10.24,55.0,23.0,4.049586776859515,4.214876033057857,9.917355371900838,5.206611570247932,6.776859504132227,-1.4049586776859524,0.8264462809917328,-5.1239669421487495
6433f493206dee23650818db,2020-12-30,18.6,18.82,19.49,18.41,59106.0,111911603.0,5.81,1.2917115177610403,0.24,4.59,600593.0,0.1076426264801089,-1.326259946949604,0.4811812094312027,0.4861657885073564,0.4966337092375567,0.4832010516018054,0.9550978490329206,0.9730578080041864,1.0188043130758289,0.9703809796619868,0.9922235402662468,1.022509262920496,0.9799441340782123,1.0030880082346896,1.023617544461601,0.96646056929538,0.9866023579849936,1.0208407764677854,26.64,18.46,47.0,2.0,-0.6376195536663132,-1.965993623804474,0.8501594048884176,0.0531349628055233,-0.903294367693952,0.9564293304994642,0.9032943676939408,2.8692879914983926
6433fa15206dee2365191b04,2021-01-04,9.73,9.36,9.76,9.34,333223.0,444517968.0,4.38,-2.398331595411896,-0.23,10.41,603222.0,1.4598540145985384,1.1434511434511574,0.3928007820449939,0.3778550314612286,0.3889726952340173,0.3818427543332096,0.7899864682002704,0.9982046678635564,1.2635718560314635,0.7591240875912382,0.957299923293275,1.2610585527997993,0.7796219046773755,0.963712663539869,1.2361282536547946,0.7617580425917534,0.970641725123411,1.2742126382032883,14.94,6.11,40.0,25.0,-3.525641025641024,-7.905982905982912,-13.888888888888872,-16.23931623931624,-15.49145299145298,-20.512820512820507,-20.940170940170933,-23.39743589743589
6433fa15206dee2365191b05,2021-01-05,9.4,9.03,9.48,8.99,327324.0,423406928.0,5.24,-3.525641025641024,-0.33,10.23,603222.0,0.427350427350448,-3.3915724563206573,0.3814538442189985,0.36652029962195,0.3798114650693843,0.3695152233654799,0.8238387379491672,0.9881734559789768,1.19947437582129,0.7933424443576698,0.9555555555555552,1.2044679600235195,0.8157567645090342,0.9563682219419948,1.1723693428611506,0.7949498919237571,0.9682283252557912,1.2179740321905137,14.94,6.11,39.0,24.0,-4.540420819490587,-10.741971207087476,-13.1782945736434,-12.403100775193789,-17.607973421926904,-18.05094130675525,-20.598006644518264,-17.718715393133998
6433f493206dee23650818de,2021-01-05,18.46,18.98,19.26,18.41,70773.0,133527110.0,4.61,2.872628726287263,0.53,5.49,600593.0,0.0542005420054225,-1.0187667560321634,0.4841048981361073,0.4970113270919624,0.4972931679430852,0.4898354541996229,0.9734575496572332,0.9923397392823556,1.019397034448776,0.9991226530970336,1.01294196130754,1.013831443184348,0.9937510749297715,1.0014298713115828,1.0077270823403677,0.9874843554443052,0.9983731019522768,1.0110267534345618,26.64,18.7,44.0,2.0,-0.7903055848261453,-1.7386722866175042,0.1053740779768164,0.0526870389883971,2.002107481559534,0.8956796628029506,5.163329820864071,8.271865121180188
6433fa15206dee2365191b06,2021-01-06,9.06,8.62,9.08,8.54,284142.0,348450512.0,5.98,-4.540420819490587,-0.41,8.88,603222.0,0.3322259136212757,-3.617021276595744,0.3696737121815014,0.3518129996289673,0.3657925927898893,0.3529890004782402,0.8498176133402809,0.9584765934937864,1.1278615298715826,0.8144026873818988,0.94207650273224,1.1567698846387415,0.834985184428322,0.9463262115685276,1.1333449134387168,0.8131612357173084,0.938977460142938,1.154724818276223,14.94,6.11,38.0,23.0,-6.496519721577709,-9.048723897911826,-8.236658932714603,-13.689095127610196,-14.153132250580036,-16.82134570765661,-13.805104408352664,-11.716937354988389
6433fa15206dee2365191b08,2021-01-08,8.11,7.84,8.11,7.69,239777.0,267542584.0,5.21,-2.7295285359801524,-0.22,7.49,603222.0,0.6203473945409321,-5.477855477855487,0.3346884901483961,0.3237226190191813,0.3304007326451317,0.3215949622584125,0.8522886501634748,0.9229018492176404,1.0828512723249588,0.8384030418250911,0.934724292101341,1.1148865706242803,0.832838886353262,0.9181998301726602,1.1024939459697505,0.832451286985807,0.927903469079942,1.1146639852522238,14.94,6.11,36.0,21.0,0.8928571428571397,-5.102040816326525,-5.612244897959173,-8.545918367346939,-5.229591836734693,-2.933673469387754,-3.57142857142857,-4.336734693877553
