_id,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,代码,昨日成交额,开盘收盘幅,开盘开盘幅,SMA121开盘比值,SMA121收盘比值,SMA121最高比值,SMA121最低比值,SMA121昨日成交额比值,SMA9开盘比值,SMA4开盘比值,SMA9开盘动能4,SMA9昨日成交额比值,SMA4昨日成交额比值,SMA9昨日成交额动能4,未来60日最高开盘价,未来60日最低开盘价,未来60日最高开盘价日期,未来60日最低开盘价日期,1日后总涨跌幅（未来函数）,40日最高开盘价比值,40日最低开盘价比值,2日后总涨跌幅（未来函数）,80日最高开盘价比值,80日最低开盘价比值,3日后总涨跌幅（未来函数）,120日最高开盘价比值,120日最低开盘价比值,4日后总涨跌幅（未来函数）,160日最高开盘价比值,160日最低开盘价比值,5日后总涨跌幅（未来函数）,200日最高开盘价比值,200日最低开盘价比值,6日后总涨跌幅（未来函数）,240日最高开盘价比值,240日最低开盘价比值,7日后总涨跌幅（未来函数）,280日最高开盘价比值,280日最低开盘价比值,8日后总涨跌幅（未来函数）,320日最高开盘价比值,320日最低开盘价比值,9日后总涨跌幅（未来函数）,360日最高开盘价比值,360日最低开盘价比值,10日后总涨跌幅（未来函数）,400日最高开盘价比值,400日最低开盘价比值,11日后总涨跌幅（未来函数）,440日最高开盘价比值,440日最低开盘价比值,12日后总涨跌幅（未来函数）,480日最高开盘价比值,480日最低开盘价比值,13日后总涨跌幅（未来函数）,520日最高开盘价比值,520日最低开盘价比值
643f5dc3556c64e882e26394,2020-12-14,13.08,13.38,13.56,13.01,160727,214343911.0,4.23,2.92307692307694,0.38,2.5,603718.0,230054904.0,0.6153846153846176,-2.022471910112356,0.4996085660891965,0.5114064957956117,0.501551337818712,0.5159111466512852,0.5035876749297968,0.9286841274850106,0.9733953488372094,1.0481447028423778,16473022.006524011,1.0650557274826182,6.465454408188195e-08,14.45,10.24,29.0,34.0,-0.5979073243647215,0.5498108448928122,1.0,-2.3168908819133027,,,-0.5231689088191382,,,0.2989536621823552,,,-0.1494768310911887,,,-2.092675635276542,,,-1.644245142002998,,,-4.7085201793722,,,-6.427503736920781,,,-6.950672645739919,,,-9.566517189835588,,,-5.904334828101653,,,-5.754857997010476,,
643f5bd3556c64e882d5ec17,2020-12-25,19.56,19.59,19.7,19.09,50843,98856587.0,3.12,0.2558853633572111,0.05,3.95,600593.0,110116394.0,0.1023541453428755,0.9808982963345204,0.4989943201224519,0.4991913167637498,0.4952350481065887,0.4941691679378044,1.7727268688999571,0.959502916008066,1.0060434614890068,1.0485048504850498,5421782.077794183,0.9715930231301328,1.7920178442978277e-07,26.64,18.46,50.0,5.0,-3.6242981112812656,0.4448487605185353,1.027850761954808,-5.155691679428287,,,-3.93057682491067,,,-4.543134252169478,,,-5.819295558958659,,,-3.1138335885655954,,,-3.879530372639106,,,-4.798366513527319,,,-3.011740684022457,,,-3.062787136294032,,,-1.1740684022460424,,,-2.2460438999489574,,,1.8887187340479892,,
643f5dc3556c64e882e2639e,2020-12-28,12.58,12.45,12.81,12.37,123435,155611277.0,3.51,-0.5591054313099031,-0.07,1.92,603718.0,219424870.0,0.4792332268370725,-0.3958828186856777,0.4886173955471098,0.484149327985499,0.4821047000239495,0.4989499439970128,0.4921863138113238,0.9590038963239028,0.9770873786407768,1.018856526429342,16858663.394229155,1.0725090237934722,6.361767826508713e-08,18.58,10.24,56.0,24.0,-2.8112449799196804,0.6115702479338843,1.0,1.1244979919678766,,,1.2851405622489986,,,6.8273092369478094,,,2.248995983935753,,,3.775100401606424,,,-4.1767068273092285,,,-2.008032128514059,,,-7.79116465863453,,,-10.120481927710845,,,-13.654618473895574,,,-16.70682730923695,,,-13.734939759036136,,
643f5dc3556c64e882e2639f,2020-12-29,12.45,12.1,12.58,12.08,136215,167762795.0,4.02,-2.8112449799196804,-0.35,2.12,603718.0,155611277.0,0.0,-1.0333863275039823,0.4846446357564761,0.4719203978816604,0.4747229031392875,0.4884249358426002,0.350283244125591,0.9559764525211156,0.9781968179139658,1.0232436325541807,12055621.012309564,0.8691318245533098,7.20934926260431e-08,18.58,10.24,55.0,23.0,4.049586776859515,0.6052503646086533,1.0,4.214876033057857,,,9.917355371900838,,,5.206611570247932,,,6.776859504132227,,,-1.4049586776859524,,,0.8264462809917328,,,-5.1239669421487495,,,-7.520661157024799,,,-11.157024793388429,,,-14.297520661157026,,,-11.239669421487598,,,-9.256198347107436,,
643f5bd3556c64e882d5ec1a,2020-12-30,18.6,18.82,19.49,18.41,59106,111911603.0,5.81,1.2917115177610403,0.24,4.59,600593.0,88077688.0,0.1076426264801089,-1.326259946949604,0.4811812094312023,0.486165788507356,0.4966337092375567,0.4832010516018055,1.3851790910708777,0.9550978490329206,0.9730578080041864,1.0188043130758289,4541387.522199936,0.9516813904680766,2.0955740636885002e-07,26.64,18.46,47.0,2.0,-0.6376195536663132,0.4230156925176257,1.0,-1.965993623804474,,,0.8501594048884176,,,0.0531349628055233,,,-0.903294367693952,,,0.9564293304994642,,,0.9032943676939408,,,2.8692879914983926,,,1.7534537725823585,,,6.05738575982997,,,9.192348565356,,,7.651434643995758,,,6.110520722635493,,
643f5e27556c64e882e58fd9,2021-01-04,9.73,9.36,9.76,9.34,333223,444517968.0,4.38,-2.398331595411896,-0.23,10.41,603222.0,764735632.0,1.4598540145985384,1.1434511434511574,0.3928007820449937,0.3778550314612285,0.3889726952340173,0.3818427543332094,9.05019385052065,0.7899864682002704,0.998204667863558,1.2635718560314653,62022354.58231927,1.0795289777720776,1.7405482024054264e-08,14.94,6.11,40.0,25.0,-3.525641025641024,0.3212281280950809,1.0462365591397849,-7.905982905982912,,,-13.888888888888872,,,-16.23931623931624,,,-15.49145299145298,,,-20.512820512820507,,,-20.940170940170933,,,-23.39743589743589,,,-20.619658119658112,,,-18.696581196581185,,,-19.23076923076923,,,-19.87179487179487,,,-19.337606837606835,,
643f5e27556c64e882e58fda,2021-01-05,9.4,9.03,9.48,8.99,327324,423406928.0,5.24,-3.525641025641024,-0.33,10.23,603222.0,444517968.0,0.427350427350448,-3.3915724563206573,0.3814538442189983,0.3665202996219499,0.3798114650693843,0.3695152233654797,5.094417839907042,0.8238387379491672,0.988173455978978,1.1994743758212918,39053706.67707908,0.7202842374306525,1.8443428261148717e-08,14.94,6.11,39.0,24.0,-4.540420819490587,0.3103334433806537,1.010752688172043,-10.741971207087476,,,-13.1782945736434,,,-12.403100775193789,,,-17.607973421926904,,,-18.05094130675525,,,-20.598006644518264,,,-17.718715393133998,,,-15.72535991140641,,,-16.279069767441857,,,-16.943521594684373,,,-16.38981173864894,,,-19.15836101882613,,
643f5bd3556c64e882d5ec1d,2021-01-05,18.46,18.98,19.26,18.41,70773,133527110.0,4.61,2.872628726287263,0.53,5.49,600593.0,72232884.0,0.0542005420054225,-1.0187667560321634,0.4841048981361068,0.497011327091962,0.4972931679430852,0.4898354541996232,1.1130460013009955,0.9734575496572332,0.9923397392823556,1.019397034448776,3802397.824179677,0.7848438502339117,2.0640761080890653e-07,26.64,18.7,44.0,2.0,-0.7903055848261453,0.4198317034341597,1.0,-1.7386722866175042,,,0.1053740779768164,,,0.0526870389883971,,,2.002107481559534,,,0.8956796628029506,,,5.163329820864071,,,8.271865121180188,,,6.743940990516339,,,5.216016859852468,,,1.7913593256059013,,,0.2107481559536328,,,0.1053740779768164,,
643f5e27556c64e882e58fdb,2021-01-06,9.06,8.62,9.08,8.54,284142,348450512.0,5.98,-4.540420819490587,-0.41,8.88,603222.0,423406928.0,0.3322259136212757,-3.617021276595744,0.3696737121815012,0.3518129996289671,0.3657925927898893,0.3529890004782401,4.739009697588336,0.8498176133402809,0.9584765934937878,1.1278615298715844,40002754.0625654,0.6141123469783693,1.535175168234369e-08,14.94,6.11,38.0,23.0,-6.496519721577709,0.2991086167051832,1.0,-9.048723897911826,,,-8.236658932714603,,,-13.689095127610196,,,-14.153132250580036,,,-16.82134570765661,,,-13.805104408352664,,,-11.716937354988389,,,-12.296983758700698,,,-12.99303944315544,,,-12.412993039443156,,,-15.313225058004631,,,-17.401392111368896,,
643f5bd3556c64e882d5ec20,2021-01-08,18.7,19.0,19.21,18.55,46032,87009785.0,3.54,1.8766756032171596,0.35,3.57,600593.0,87500605.0,0.2680965147453085,-0.5319148936170248,0.4974224254481895,0.5047566563549053,0.5030548046894446,0.5006892828781243,1.3218608519991235,0.9956812400165648,1.0002674511901588,1.0046061038304968,4662830.510983476,0.8882655789126195,1.9049922076735922e-07,26.64,18.93,41.0,0.0,-0.0526315789473819,0.4252899704343871,1.0130010834236185,1.89473684210526,,,0.7894736842105177,,,5.052631578947375,,,8.15789473684212,,,6.631578947368433,,,5.105263157894724,,,1.6842105263157992,,,0.1052631578947416,,,0.0,,,5.052631578947375,,,6.578947368421062,,,5.6842105263157805,,
