日期,收益率,资金余额
2015-07-10,0.09737656088899072,10973.765608889908
2015-08-04,0.10980182110337422,12178.705057107598
2015-08-26,0.10250872237913278,13427.128552743981
2015-08-27,0.10198255084219077,14796.461373038826
2015-08-28,-0.07192283406664868,13732.257936932177
2015-09-07,0.09500886939723507,15036.944237791311
2015-09-08,0.07893817673768777,16223.933199628837
2015-09-09,-0.03571029947246007,15644.571686448904
2015-09-11,-0.09833272894471756,14106.198259349121
2015-09-14,-0.10303549791577427,12652.759097998456
2015-09-16,-0.012962574630841717,12488.74676390459
2015-09-17,0.05606942450702945,13188.983607770746
2015-09-18,0.07668890122264993,14200.432268894227
2015-09-22,-0.020480685616679706,13909.597679974051
2015-09-24,-0.026331330187307156,13543.339470690053
2015-09-25,0.013860013860014009,13731.05034346469
2015-09-28,-0.03178712728647015,13294.57969842005
2015-09-30,0.05658722281228612,14046.88304201024
2015-10-08,0.03223188276964617,14499.640529499246
2015-10-09,0.09311215926870497,15849.733367820949
2015-10-12,0.04392837157246787,16545.98634452713
2016-01-22,0.11623036649214646,18469.13240132557
2016-01-25,0.0009380863039398779,18486.458041476904
2016-01-27,-0.0987610619469027,16660.715813663785
2016-01-29,-0.03681345171169237,16047.377356575244
2016-02-01,0.10070575461454911,17663.44060285358
2016-02-02,0.002512002518561429,17707.81121013441
2016-02-04,-0.04382469724779725,16931.77174492912
2016-02-05,0.0086013462976815,17077.407777140554
2016-02-16,0.02513895457646287,17506.715955533822
2016-03-01,0.10780772163501418,19394.075116011274
2016-03-07,0.003075779084702024,19453.72700662024
2016-04-06,0.03641590800191663,20162.152139587724
2016-04-07,-0.01080874264670717,19944.224625907165
2016-04-08,0.03824396847652656,20706.970923789122
2016-04-11,-0.026310887584986675,20162.152139587717
