,_id_rank,时间_rank,开盘_rank,收盘_rank,最高_rank,最低_rank,涨跌幅_rank,涨跌额_rank,成交量_rank,成交额_rank,振幅_rank,换手率_rank,代码_rank,日期_rank,timestamp_rank,开盘收盘幅_rank,昨日振幅_rank,昨日成交额_rank,delta昨日成交额_rank,昨日成交量_rank,delta昨日成交量_rank,昨日涨跌_rank,delta昨日涨跌_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,up昨日资金贡献_rank,down昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,up昨日资金波动_rank,down昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,ma_up4周期昨日资金贡献_rank,ma_down4周期昨日资金贡献_rank,ma_up4周期昨日资金波动_rank,ma_down4周期昨日资金波动_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,ma_up6周期昨日资金贡献_rank,ma_down6周期昨日资金贡献_rank,ma_up6周期昨日资金波动_rank,ma_down6周期昨日资金波动_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,ma_up8周期昨日资金贡献_rank,ma_down8周期昨日资金贡献_rank,ma_up8周期昨日资金波动_rank,ma_down8周期昨日资金波动_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,ma_up10周期昨日资金贡献_rank,ma_down10周期昨日资金贡献_rank,ma_up10周期昨日资金波动_rank,ma_down10周期昨日资金波动_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,ma_up12周期昨日资金贡献_rank,ma_down12周期昨日资金贡献_rank,ma_up12周期昨日资金波动_rank,ma_down12周期昨日资金波动_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,ma_up14周期昨日资金贡献_rank,ma_down14周期昨日资金贡献_rank,ma_up14周期昨日资金波动_rank,ma_down14周期昨日资金波动_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,ma_up16周期昨日资金贡献_rank,ma_down16周期昨日资金贡献_rank,ma_up16周期昨日资金波动_rank,ma_down16周期昨日资金波动_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank,ma_up18周期昨日资金贡献_rank,ma_down18周期昨日资金贡献_rank,ma_up18周期昨日资金波动_rank,ma_down18周期昨日资金波动_rank
"(0.0, 0.02)",5.457592977539846e-05,,0.0008385060048157981,0.0008385060048157981,0.0008385060048157981,0.0008385060048157981,0.00025180291930556567,0.0002792704886153052,0.0013402793171882537,0.0011136793332104807,0.001071706113424209,0.001043256707225327,0.0001027753509041226,,,0.00020249939351952534,0.0007348665365928206,0.001096643576015573,0.0009309772668567184,0.0009591259544121512,0.0009482279947034444,0.0007481887274803403,0.00045499802752683007,0.00045094082662284145,0.000332565283143109,0.000332565283143109,0.00037373098712460245,0.0003307057473322659,0.0002654883673747159,0.0002654883673747159,0.00016009794192263602,0.0009406960432215924,0.0009190950703388458,0.00032142021597091644,0.0002587277835811399,0.00032369685441399507,0.00014963989406641196,0.0001715018619380876,0.0009927487788291456,0.0009422088589077973,0.00017431072793776747,0.00033063988214201946,0.0003812187305856326,0.0003022323024981332,0.00028411895935016466,0.001282012002193669,0.0009331704335058564,0.00015111718972468568,0.0003074120930885887,0.0003416460844742619,0.00024866618244064834,0.00028017732635210164,0.0009348626936655172,0.0010470777315349218,0.00018186472708759784,0.0003170826578047472,0.00029634222604704176,0.0001043662422886966,0.00010476095378307726,0.0006735262711362678,0.001154766034705233,7.809344752714976e-05,0.00025902081381107023,0.00017173595592583855,6.970713180206601e-05,1.479758380628665e-05,0.00046122827233996107,0.0012809633075969492,2.5699323281592965e-05,0.00014000770160281135,2.342809377860308e-05,2.4292712376756082e-05,-1.3626964159517419e-05,0.0005896821321954636,0.0013712861592589279,8.274989264676991e-05,6.462778348256901e-06,-8.584652839157185e-05,7.606381928238231e-06,9.280337360554846e-05,0.00043742580918780516,0.001371331576265132,9.203485481768594e-05,-0.00012749278219041418,-0.00021351488498142112,0.00011290242383641433,0.0001334451783135684
"(0.02, 0.04)",8.653586075989906e-05,,0.0005644566295180646,0.0005644566295180646,0.0005644566295180646,0.0005644566295180646,4.676401477103038e-05,0.000601425506782846,0.0010423193615987664,0.0007932253252667849,0.001093131787860794,0.0010107957214759303,0.00031521550033321505,,,0.00039150710611831745,0.0009079369358834147,0.0007699474881190126,0.0007237134634882688,0.0011346626038252624,0.0004678888702259945,0.000299726216798798,0.0002846096326693288,0.00031831182125384607,0.00010109575511307082,0.00010109575511307082,0.000158246008409311,0.00030809321818016795,0.00023937782663135308,0.00023937782663135308,0.0002923773384632366,0.00030605611523400287,0.0009445118406602902,6.802873015918887e-05,0.0001909441861697814,7.786704299113393e-05,0.00010700430567181472,0.00011847405249461468,0.00010107199507502709,0.000737084155706896,0.0002195176035714338,8.901660794282503e-05,0.00010064780672058407,1.344959744748338e-05,7.664297306786769e-05,0.0002393113347086891,0.0007430596012736453,9.906356808107172e-05,0.0001228567564863782,0.00010987839009945175,6.189661979592872e-05,6.14119839763952e-05,0.00039715441163910056,0.0007163960833128602,1.4445342242715496e-05,0.00018431977185386057,0.00014506085047491613,0.0001312038864778511,0.0001583317251293329,0.00046747731396873946,0.0005010999762188361,5.181112981973895e-05,0.0001212559436542915,0.00017777759796789444,0.00021088742544798846,0.00023411038285515488,0.0006854620033919756,0.0004374230621817327,0.00010167683110810425,0.00020293088716327317,0.0002509978670899986,0.0002454595525856056,0.0002345404519962948,0.0005088197289989535,0.00026897536500720775,6.946418083717245e-05,0.00019402012590869443,0.0003099574813898103,0.00019766146322856699,0.00014155116328280328,0.000258923666934984,0.0003134434271840796,5.143943410201058e-05,0.0002725240068539536,0.0003099827763297816,0.0001512762029267365,4.72838693001675e-05
"(0.04, 0.06)",-0.00016603491900860027,,0.00043861345966352217,0.0004380492139426606,0.0004339689707637674,0.00044708489808694915,-0.00031687599768596584,0.0002402347577957983,0.00045793316126975227,0.000751103836678779,0.00047031873727196684,0.0005611747350344537,0.00025371141526375215,,,0.0002156433978427524,0.000306385668963974,0.0005593794615958986,0.00022796317001820467,0.0005747277865935311,0.0004611493425983366,0.00022096637431426053,0.0006223354148616384,5.135269923660044e-05,0.00020061648029701123,0.00020061648029701123,0.00021475686007564384,0.0002012247356191499,0.00020229034512012545,0.00020229034512012545,0.00017971562792175715,0.00026308946722923175,0.0002058661368501073,0.00028747425755016107,2.8638158213043028e-05,0.00011942993630773803,0.00014136927803694334,0.00014186906534623976,0.00019621746498194715,0.00048055816890105966,0.0001397566977963119,0.00020121382961878862,0.00016712225737962585,0.0001443543204774467,9.896554306388532e-05,8.426935809903513e-05,0.00048223795773182906,7.058268046069901e-05,0.00017307460706777008,0.00018395592785883916,8.376783797624842e-05,0.00019080426045332103,0.0002216442396153536,0.0002790433128962673,1.2295570173667632e-05,-2.351004333206275e-06,7.937002759656233e-05,0.00010024198390441041,0.00012605185512115126,-5.851218040009479e-06,0.00033466767320674553,7.29231055628714e-05,-3.2990780638340964e-05,5.023500127866717e-05,-5.226815295707061e-05,6.458319964316024e-05,0.00017866452536332157,0.0003971160017047458,-6.040811046455215e-05,-8.108144811345938e-05,-3.804385062234748e-05,-8.287575590106888e-05,-9.678277894290867e-05,0.00029141354951493927,0.0005355306546983727,-3.423834076586882e-05,1.1236354112832382e-06,9.911995767915802e-06,-6.375497989143319e-05,-3.511557422570577e-05,0.00046634560853384447,0.0004479686364122408,0.00010577229125063489,5.816222019499069e-05,8.118466016782161e-05,-0.00010269732554526327,3.11997968057545e-05
"(0.06, 0.08)",-0.0001071741426300625,,0.00025110331568109376,0.00025181256119661985,0.0002558038057826848,0.00024263092053609803,-0.00029569679916596916,0.00019066108827371983,0.00027385473519654126,0.0006040335889675181,0.0008231531447154084,0.0007705797050216247,0.0002345835106274494,,,0.00014189110250158437,0.0005976179272328369,0.0005547455262209676,0.0002458090809921467,0.00014928610658052684,0.00030250668692522365,0.000248157434025114,0.0002560262870764572,0.00028773511637757474,0.00037911815967636687,0.00037911815967636687,0.00020484525852127215,0.00030395327567496726,0.0002996740993807563,0.0002996740993807563,0.000264245859304902,0.0003555365325714869,0.0006919468760619545,0.0002850165491473666,0.00022515896635073488,0.00026135054033586203,0.00019698952030834378,0.00011340618069973998,0.0002788067284056454,0.0003432970255293401,0.00013808633501010035,0.00013272737690932,0.00013398554009965894,8.622986610765565e-05,0.00011025578809089648,0.0002029806613034952,0.000290196606610639,0.0001783852978272938,0.00015135123148297944,9.507108524609203e-05,0.00020265321750207414,3.848349814862748e-05,6.180656550936908e-06,0.00020122629962169262,0.00011670373230954002,0.00016233832549441716,4.011159592004208e-05,0.00029751798813855255,0.00021237800319864693,0.0002667353114423943,0.000299742446430948,7.577917871675924e-05,7.359392397862324e-05,5.056586653524418e-05,0.00029976389662697263,0.00025449524763082127,4.322347743455853e-05,0.00016788190988660526,0.00019112556046270074,3.641838374318776e-05,2.9265755640982934e-05,0.000386029649876612,0.000380110288821129,-1.5799910282911503e-05,0.0001488230317159079,0.00029589830923676977,3.0917871939583906e-05,-3.0501481675832292e-05,0.00029282484386976835,0.00030083713286526987,1.108850328301826e-05,0.00025273442228212193,0.00021251606292806832,-2.534149986290898e-05,-3.421733827548113e-05,0.00034683486381306184,0.0002960298757600608
"(0.08, 0.1)",3.7374574964571124e-05,,9.196404530775134e-05,8.002713080773496e-05,8.93613818675168e-05,0.00010398318044124861,-0.0002409281103748943,0.00021005142190241993,0.00047896661641298597,0.0007593291880141866,0.00045186682119580725,0.000654837289757161,0.0007150969967713287,,,8.411075101435284e-05,0.0004651557054417611,0.000681490831671105,0.0006450071534776184,0.00045237847311880983,0.00048070020715024523,0.0001711440820150828,0.00022290354103005942,0.00026507095975481675,0.0002496833229753597,0.0002496833229753597,0.0002650986450883664,0.00010668879401679943,0.00038551276656871884,0.00038551276656871884,0.00024007331713367397,0.00027115513165986793,0.0006409632257253834,0.00010728929906501996,0.00019870732050856617,4.312443692467833e-05,0.0002450475954911549,0.00013158543559094592,-4.1289024901026425e-06,0.0007338374375773227,0.00019303641577344063,0.00014564762419058948,0.00013480998462749117,0.00022377340273111387,0.00016838769452301873,2.9101917400774066e-05,0.0004560122484834649,0.00024776070658535357,0.00019186363503696086,0.0001068186007498495,0.00013918971099374965,6.191280037353377e-05,2.2881743373311187e-05,0.0005902321649690895,0.00027818952365381674,2.156232457738357e-05,0.00013208461297762353,5.4965220344593896e-05,4.622830966434218e-05,0.00014529242239642764,0.0004178884334114578,0.00028611144198436813,0.00011848832492743084,0.00013497798228383423,0.0001332458794053714,6.0052221769386614e-05,0.00013107018562969977,0.0005007174262389996,0.000347121988187979,0.000162017507331973,3.9315981181573814e-05,7.941296045682557e-05,2.961590957397023e-05,0.00013906296745943637,0.0004908597005246128,0.00020772393487319938,0.00012581504350769827,0.00010791621445907535,0.00015178755919657656,8.40851940020973e-05,0.00016877479884931142,0.0005702107696369267,0.00014321025313271488,9.491148113906274e-05,2.447097455680449e-05,0.00018876833197000904,0.0001897508204284447
"(0.1, 0.12)",-4.561348463814185e-05,,0.0003034599625261675,0.0003151571501809524,0.0003053217343868781,0.0002919594760599501,-0.0001702493880182734,0.00027783615601887696,0.000528764867332058,0.00047566237658204665,0.0006786554676790975,0.0008531535040804761,0.0002930006320178852,,,0.00016799917296415827,0.0005821185925552005,0.00034142563906627404,0.00034412038506462125,0.000420744306408818,0.00028384312984977306,0.00027522207682562094,0.00030454920526461627,0.000380009527652522,0.00027912883259396904,0.0002629332531209128,0.00016208435721973012,0.00033899143972348215,0.00019332038438682852,0.00019332038438682852,0.00031187983335697044,0.00012101079043372221,0.00045250744006529155,0.00017128188895064957,0.00019370293270049,0.00035744138772309274,0.00023447577827806604,0.00030497053761639504,0.00023824861422741325,0.0004651975580499128,0.0002661158601077516,9.902524759529885e-05,9.677734017328326e-05,0.00021751983454475218,0.00010891984032742055,2.8856425063889007e-05,0.0006036137175978817,0.00028586263318567935,9.92794882898651e-05,0.00010806194796607839,0.0003114727450831948,0.0002831777844528304,-8.543397425794966e-05,0.0006389348545772952,0.00027275182435081694,0.0002159266425074481,0.00013571874201029832,-3.581973870052352e-05,-0.00010972023200607616,0.00016878756758505526,0.0007466553494823402,0.0002794447351591423,0.00017880256992155823,7.611173338900875e-05,2.0350864949805542e-05,5.588616067712118e-05,-3.0442500854605736e-06,0.0007100622557314558,0.00025685211737009315,6.166181548733003e-05,0.00010854602359562796,1.9728947840882955e-05,8.842310479709746e-05,5.9310815151488125e-05,0.0006262269844592608,0.00022773490859660287,2.0390438854503376e-05,0.00010040431588268241,-0.00010422918467999782,1.316361010475577e-06,0.00012865710075608063,0.0004352659417517675,0.00023944351679074783,-6.368061627449879e-06,8.311117234099123e-05,-9.188620229099894e-05,-0.00015163401983826798
"(0.12, 0.14)",2.900151740270214e-05,,0.0003952716576330015,0.0003988383679562026,0.0003988383679562026,0.0003952716576330015,-0.0001321137685820697,0.0003199830241784201,0.0006031462311753888,0.00021365948854159154,0.00046986808617004275,0.0002666289845687045,0.00021502861484696758,,,0.00036368805681481547,0.0008104669580316752,0.00029365659144554255,0.0003067845602030443,0.0006514829130877386,0.0001516682785330965,0.00030312127943222015,0.0003254018077840705,0.0003019059410507972,0.0003098518563684067,0.00032184724543676065,0.00029202447102759415,0.0003097848307825677,0.0003036074072860932,0.0003036074072860932,0.00028151665030944377,0.00012506786758866405,0.0002649295672154568,0.00017540759716858832,0.00029859278936006947,0.00020814966935080908,7.440144035731838e-05,0.00025916665390162937,-1.6330980799605352e-05,0.0003960996786387429,0.00024568218107729416,0.00019322929032044114,0.00015205423455668095,0.00016778856349385093,0.000207900159786417,-1.5459145042287732e-05,0.00027060208211640314,0.00014947626936838256,0.00016617948967988846,0.00020509757270988657,0.00026875384597151045,0.00020317681690807716,0.00016546976743907674,0.0003408446254526208,0.0002323851217390967,0.0001369246590609927,0.00012359013561330683,0.00033957250640479696,0.00027006863245463976,-0.00010074523347908517,0.00039447748909915854,0.0002278900986787179,0.0002273842051164316,0.00023059068667869825,4.329118624295517e-05,3.41278202848291e-05,6.882604959435107e-05,0.0002414767901600474,0.0002165445261541585,0.0001669440312609139,0.00023048852246021126,7.786707087124995e-05,7.249398713967915e-05,-0.00013306407965026816,0.0002253400369497563,0.0002531180918031874,0.00022287799908282479,0.00014192352125627403,0.00012201379853743187,0.00014944815474157944,-2.7627536261286965e-05,0.0002313750058313976,0.0003461637995924355,0.00016971875472193297,5.7722487886556886e-05,0.0001476117534283111,0.0001159721761200773
"(0.14, 0.16)",-0.00010179658658179392,,0.0003251239134055106,0.0003099969270762919,0.000323431373524543,0.0002911970008629085,-3.5250847794923473e-05,0.0004585602060675305,0.00048805990689790215,0.0004134408168757225,0.00017912046356339848,0.0011241610631293674,0.00045640320269965884,,,0.0002186587987036252,-1.8267365238851854e-05,0.00030978378846554096,0.0005095280786873907,0.00040451629070602474,0.0003799486191865236,0.00027233239029855305,0.0002568099172648677,0.00020208814948969713,0.0003110786961268711,0.00030680406710506476,0.0003333350647868798,0.0003297401942764004,0.00021511133059761578,0.00021511133059761578,0.00031084575046366324,0.00010270377394655155,0.00031990041930868605,0.0002930622622019092,0.0003502360765087278,0.0002175783103746573,0.00038575355417023885,0.00025395621181102955,0.0002600693928388404,0.0002394552289115771,0.0001823435512519933,0.0003010805010706721,0.0003432074265587871,0.00034890609363889244,0.0005089291568686979,9.775039954212802e-05,0.00024405108006703233,0.0003190872010083856,0.00023300255520268415,0.0002613220522833936,0.00020869008494340535,0.0004003198680326407,2.09078509320358e-05,0.0001128453463452012,0.00039734245596192123,0.00017729774797546093,0.0002025957185305289,0.00023135970355793266,0.0003751400213457923,-7.915001432875799e-05,4.537712224583947e-05,0.00023962934086593996,4.166446222849919e-05,0.00024588114284681916,0.000286603978357353,0.00026584187186975034,-9.176334498260385e-05,0.0001576186322811223,0.00017986038366670157,0.00015543605627478183,0.0003344150192472152,0.00019690614996925287,0.0001407510354381997,2.5969225101215647e-05,0.00019533018360324037,0.00020084879486115836,0.00021611267512573659,0.00038179682532278787,0.00023901315089880687,0.00017195852226927548,-0.00010902356003338164,0.00033048840009677167,0.00019527756009998464,0.0002843526640299115,0.0003516709675475735,0.00017326760546423287,0.00019533982053834484
"(0.16, 0.18)",8.630579833949973e-05,,0.000301929806559791,0.00030782843731715434,0.0002838405026625696,0.0003447463359203412,0.0001146901630320195,-0.0002658621163060735,0.00011444154896636784,0.0004792711209314686,0.00040303320623701863,0.0009386499467530081,0.00012100837008355576,,,0.0005163036784585946,0.0004407076943093351,0.0003901990851885124,0.00032480190261668983,4.231112611501857e-05,0.00042120122721114325,0.00031853227948272256,0.0002128176942609449,9.95320257185638e-05,0.00020592319034573695,0.00019734602587776317,0.0003672313412608211,0.00022890707510685664,0.0004493184781508926,0.0004493184781508926,0.00026445373070981584,0.00021696026708502156,0.0001908957024508291,0.0002495124781226798,0.00012671059272259758,0.00017387859686749158,0.00018692353518362276,0.0001830404638947673,0.00011785070738126467,0.0001895563114504087,0.00022425848963959546,0.00042403269206772655,0.00020591996610918312,0.0002470192683170236,0.0002897135429069664,4.294564781134944e-05,0.0002754618281174742,0.00025861714734847727,0.0002247433064424161,0.00026370342274525645,0.00032914430307833133,0.0002931398601104009,8.664393021509503e-05,9.782364187739118e-05,0.0002971643163439029,0.00021848162911061622,0.00019574479119965446,0.0003816755886183313,0.0004249565844358354,-5.9308215074778545e-05,9.887296087594603e-05,0.00024231823561047337,0.0002404235733923932,0.00010053841647340728,0.0003016277670525772,0.0002308573685055753,9.888187218276568e-06,9.426446533249735e-05,0.0002963864005677067,0.0002550485166239927,7.060280506304821e-05,9.108909058140882e-05,0.00017644517846171045,2.994325135859928e-06,0.00019994095826368977,0.0002061242784982287,0.0002160061064615853,0.0002496517396775463,0.00011865041863071544,0.00019385257260270603,3.862593264450869e-05,0.0002486440623717125,0.00018837443624605162,0.000286691581400891,0.0004325259195339171,0.00021648000792936955,0.00022246716898121488
"(0.18, 0.2)",6.066744641239055e-05,,0.0009691709930414959,0.000989823466334969,0.0009856981481395737,0.000977726620275244,5.2359541374696216e-05,0.00034942410379751424,0.00046110229734548733,0.00040886134773906037,0.00044071351415005973,0.0005526202825226774,0.00011474610670091121,,,0.0006334745571222689,0.0004865263936304087,0.0004340197274812319,0.0003575002269338575,0.0004323638011413181,0.00041618024203211786,0.00027614872383393776,0.00028582016683586256,0.0002209508049503159,0.0002820681056367436,0.0002770520018524026,0.0002283328293473472,0.00028634671061029146,0.00046866264642102874,0.00046866264642102874,0.0003911449481031517,0.00015255606003303853,0.00044016965670473006,0.00023386605013924692,0.00019181049589991948,0.00012779292230247495,0.0002968957430197045,0.000329127406716841,0.000133806107416377,0.00030758525035206024,0.00033924244426701913,0.00017437904180995288,0.0002613043162026991,0.0003381265784127895,0.00021469531218441907,0.000133002291818465,0.00035012924499232826,0.00031406950141599444,0.0002530957152914012,0.00021571657187768292,0.00024128388735298941,0.00033955379405655795,0.00011855568103265759,0.00025786771685695585,0.00011627234527857133,0.00023158806585297438,0.00026725553204860227,0.00038388841775359374,0.00026464912470290094,4.2002754890054426e-05,0.00022968616993233076,0.00021576849878805843,0.0002540530362370661,0.00023697354719532851,0.0003369991848339279,0.00029688772688868983,-0.0001048522770511435,0.0003742436218624583,0.0001736278688761772,7.98029045021049e-05,0.0001176974549505875,0.00027287766778405075,0.00025167474625747033,-3.896097972081956e-05,0.00033733722980588043,0.0002897402494746776,0.00013298943063813675,-8.051237172279732e-05,9.782561863663322e-05,2.9113158100092355e-05,0.00012091444708139206,0.0002169944097314788,0.00014446941555748376,0.00016093386943496143,8.325282222863576e-06,3.552228425505742e-05,-2.5625676049784228e-05
