日期,收益率,资金余额
2018-04-04 00:00:00,-0.005365111248454846,0.9946348887515452
2018-04-12 00:00:00,0.20593986800293318,1.1994698664521506
2018-04-13 00:00:00,0.293199281576211,1.5511535695682348
2018-04-14 00:00:00,0.5127305282005372,2.3464773586131047
2018-04-15 00:00:00,0.46376488666922766,3.43469116490222
2020-03-14 00:00:00,0.008616438356164213,3.4642859695970616
2020-03-15 00:00:00,-0.04434549356223183,3.310660498434565
2020-03-16 00:00:00,0.07458905078511813,3.5575995224845856
2020-03-21 00:00:00,-0.043745831789551604,3.4019693721993858
2020-03-22 00:00:00,0.05696337807897822,3.5957570397610836
2020-03-24 00:00:00,0.01395659224148682,3.6459415545644847
2020-03-25 00:00:00,0.009236386138613772,3.67961687860126
2020-03-26 00:00:00,0.014014180868267001,3.731183695063906
2020-03-27 00:00:00,0.07025316455696196,3.993311157185484
2020-03-28 00:00:00,0.0620263671875001,4.241001741315012
2020-03-29 00:00:00,0.1364643279463933,4.819747193763049
2020-11-19 00:00:00,0.24596598718923435,6.005241070279519
2020-11-20 00:00:00,0.03338168631006333,6.205706143903899
2020-11-21 00:00:00,-0.06006079027355615,5.832986528695568
2020-12-13 00:00:00,0.06541329011345232,6.214541368724991
2020-12-14 00:00:00,-0.044137931034482825,5.940244370381267
2020-12-25 00:00:00,0.26938650306748446,7.5404660286845875
2020-12-26 00:00:00,0.30595744680851045,9.847527762567232
2020-12-27 00:00:00,0.28574152542372877,12.661375367095712
2021-05-21 00:00:00,-0.14655658076579148,10.805767485501946
2021-05-24 00:00:00,-0.15823872580794518,9.095876607219195
2021-05-25 00:00:00,0.035388979635794904,9.417770399241778
2021-05-26 00:00:00,-0.15599134926890756,7.948679687559275
2021-05-27 00:00:00,-0.1531190324633992,6.731585544438724
2021-05-28 00:00:00,0.17408257943984018,7.903437319734558
2021-05-29 00:00:00,0.10917304203857725,8.7662796144912
2021-05-30 00:00:00,-0.003695307793188496,8.733885513114501
2021-05-31 00:00:00,0.030014536254770796,8.996029036492894
2021-06-01 00:00:00,-0.0767164493235114,8.30588563080195
2021-06-02 00:00:00,-0.10813737006353152,7.40770900263855
2021-06-03 00:00:00,-0.07118774207406764,6.880370924798968
2021-06-04 00:00:00,0.07444057337630583,7.392549681482667
2021-06-05 00:00:00,0.023665815509242405,7.567500398387544
2021-06-06 00:00:00,-0.16493967364336182,6.319319352381492
2021-06-07 00:00:00,0.06934921493734825,6.757559188407541
2021-06-08 00:00:00,0.15259238272940467,7.788711246401629
2021-06-09 00:00:00,-0.05949145086526042,7.3253495139826255
2021-06-10 00:00:00,-0.004071309602045381,7.29552574816801
2021-06-11 00:00:00,0.08967683627793921,7.9497654162479625
2021-06-12 00:00:00,-0.009704890419769074,7.872613814020406
2021-06-13 00:00:00,-0.22081538638719334,6.134219552800334
2021-06-14 00:00:00,-0.09535171412952659,5.549311203593964
2021-06-15 00:00:00,-0.3293119677842249,3.7218566112913902
2021-06-16 00:00:00,-0.35266756910627406,2.4092784876251407
2021-06-17 00:00:00,-0.2558996297533176,1.7927450146692343
2021-06-18 00:00:00,-0.16070394458524928,1.5046438191763478
2021-06-19 00:00:00,-0.2618437760073732,1.1106622000170576
2021-06-20 00:00:00,-0.23992044475677832,0.8441916310144233
2021-06-21 00:00:00,0.02061421098466054,0.8615939754076393
2021-06-23 00:00:00,0.0063913844979874845,0.867100753785619
2021-06-24 00:00:00,0.07250564174401197,0.9299704503955618
2021-06-25 00:00:00,0.1517324593302498,1.0710771539385404
2021-06-26 00:00:00,0.17553318928992323,1.2590867427449464
2021-06-27 00:00:00,0.18280748077643105,1.4892572182651522
2021-06-28 00:00:00,0.12715914897079017,1.6786298987383552
2021-06-29 00:00:00,0.0364492594712329,1.739814715473639
2021-06-30 00:00:00,0.06597548377445261,1.854599833004924
2021-07-01 00:00:00,0.12872847922995767,2.0933396490877816
2021-07-02 00:00:00,0.026680340481650244,2.1491906636691818
2021-07-03 00:00:00,0.020267930546778334,2.192750310772213
2021-07-04 00:00:00,-0.014255946131213504,2.1614905804626425
