日期,收益率,资金余额
2020-12-14,-0.007040358744394681,0.9929596412556053
2020-12-25,-0.054977029096477836,0.9383696701666677
2020-12-28,0.057590361445783333,0.9924107186413266
2020-12-29,0.04154545454545455,1.0336408730430617
2020-12-30,-0.009473963868225299,1.0238481967591309
2021-01-04,-0.17076923076923078,0.8490064277741101
2021-01-05,-0.07113454799421659,0.7886127392902142
2021-01-06,-0.14552204176334105,0.6738522033081209
2021-01-08,-0.08351810849245767,0.6175733418843516
2021-01-11,-0.03402030286786395,0.5965633097503271
2021-01-13,0.029104114490160926,0.61392575661793
2021-01-14,0.06446480231436857,0.653502359154004
2021-01-15,0.022107108236080864,0.6679494065403557
2021-01-18,0.0006033669069602787,0.6683524251077859
2021-01-19,-0.12612903225806482,0.5840537805216102
2021-01-20,0.011780195141181782,0.5909340480290997
2021-01-21,-0.0789994105274957,0.5442506065741739
2021-01-25,-0.004438202247191048,0.5418351123090414
2021-01-26,-0.07526837806301045,0.5010520622279507
2021-01-28,-0.07114705882352934,0.46540368168296803
2021-01-29,-0.10153988055784768,0.4181466474336969
2021-02-01,-0.08249616758031308,0.38365115153386053
2021-02-02,-0.07402895600486159,0.3552498573157459
2021-02-04,-0.022254180558328174,0.34734406284772096
2021-02-05,0.052750246779061705,0.36566654788018016
2021-02-08,0.15896670842703675,0.4237953553785698
2021-02-09,0.28913643883414974,0.5463300352271825
2021-02-10,0.28228511719289706,0.7005508732472873
2021-02-18,0.24027825219809817,0.8688780126469968
2021-02-19,0.18442647164337478,1.02912211880799
2021-02-22,0.21533507197497626,1.2507282043325485
2021-02-23,0.45262942779291526,1.8168445957840502
2021-02-24,0.3575742574257428,2.466501452979506
2021-02-25,0.1257097010819732,2.7765646133518125
2021-02-26,0.24786516853932583,3.4647782692005875
2021-03-01,0.24830083565459615,4.325085608800979
2021-10-28,0.13921200750469032,4.927189459031809
2021-12-31,-0.029668874172185444,4.781005294949276
2022-01-04,-0.03828571428571437,4.597961092228361
2022-01-10,-0.09735294117647042,4.150336056484954
2022-01-12,-0.06053364269141537,3.899101096592396
2022-01-17,0.0051530612244898855,3.919193403263612
2022-01-18,-0.053569682151589304,3.709243458360175
2022-01-20,-0.07250000000000012,3.440323307629062
2022-01-21,-0.12442211055276375,3.012271020709989
2022-01-24,-0.06823529411764706,2.806727821649778
2022-01-28,0.10298913043478253,3.0957902793686
2022-02-07,0.02590673575129543,3.1759921000776314
2022-02-09,0.005037974683544055,3.1919926678729587
2022-02-15,-0.01493765586034912,3.1443117798915146
2022-02-16,-0.0584107579462102,2.960650145608854
2022-02-25,0.023084832904884056,3.028996259510055
2022-03-01,-0.0049873417721518765,3.013889619937309
2022-04-22,-0.13661388550548126,2.602150448473035
2022-04-26,0.0665166852892618,2.7752368709294273
2022-04-27,-0.06189694913416499,2.603458175494249
2022-04-28,0.09508282096154597,2.851002323075642
2022-04-29,0.06583808999993312,3.0387068706123146
2022-05-05,0.14128686327077733,3.4680362327604883
2022-05-09,0.05453213193132611,3.6571556421480023
2022-06-14,-0.017138103161397744,3.594478931475582
