日期,收益率,资金余额
2018-04-21 00:00:00,0.10695478953750248,1.1069547895375025
2018-04-22 00:00:00,0.17848134365885504,1.304525567743761
2018-04-23 00:00:00,-0.08547100618840242,1.193026454870205
2018-04-24 00:00:00,-0.017761938702779756,1.1718359921080057
2018-04-25 00:00:00,0.10626173508907821,1.2963573178692338
2018-04-26 00:00:00,-0.06111291821561338,1.2171331391240794
2018-04-27 00:00:00,0.007097584265016499,1.2257718441407566
2018-04-28 00:00:00,0.038433189655172395,1.2728821659005887
2018-04-29 00:00:00,0.037790879031755154,1.3209855018538164
2018-04-30 00:00:00,0.1163049465846071,1.474622650085965
2018-05-01 00:00:00,0.29365853658536567,1.9076581795258432
2018-05-02 00:00:00,0.19334292171769052,2.27649038559402
2018-05-03 00:00:00,0.08030292610348821,2.459299224803678
2018-05-04 00:00:00,0.04153235363830299,2.561439709910629
2018-05-05 00:00:00,-0.0883936651583711,2.3350246658694336
2018-05-06 00:00:00,-0.14556249999999993,1.9951326379438143
2018-05-07 00:00:00,-0.17920451584363006,1.6375958595172686
2018-05-08 00:00:00,-0.09722210401151532,1.478385344534454
2018-05-09 00:00:00,-0.1021040540540541,1.3274362074033867
2018-05-10 00:00:00,-0.08032323897300875,1.2208122316947
2018-11-05 00:00:00,-0.040120278876687676,1.1718329045030373
2018-11-06 00:00:00,-0.1249706705456386,1.0253881606598494
2018-11-07 00:00:00,-0.14644506715624706,0.8752251226107971
2018-11-08 00:00:00,-0.10831207218419403,0.7804276759531564
2019-02-19 00:00:00,0.08043269230769234,0.8431995750815041
2019-02-20 00:00:00,-0.14307177947598249,0.7225615114212011
2019-02-21 00:00:00,-0.06810383747178317,0.6733522996840056
2019-02-22 00:00:00,-0.08591451917033299,0.6155015606244163
2019-02-23 00:00:00,-0.15924397512308885,0.5174866454161193
2019-02-24 00:00:00,0.015362604445845918,0.5254365880556549
2019-03-12 00:00:00,-0.012952579779302309,0.5186308287298996
2019-03-13 00:00:00,-0.009408307600358823,0.5137513903621798
2019-03-14 00:00:00,-0.01265521009238102,0.5072497585818935
2019-03-15 00:00:00,-0.012067422434367536,0.5011285614653548
2019-03-16 00:00:00,3.399833215733672e-05,0.501145599000641
2019-03-17 00:00:00,-0.015900507337227365,0.4931771297267121
2019-03-18 00:00:00,-0.025884398710101397,0.4804115362661625
2019-03-19 00:00:00,0.010449490287461227,0.4854315919483601
2019-03-20 00:00:00,0.008356527215369836,0.4894881142576769
2019-03-21 00:00:00,0.014356151519086868,0.49651527979275223
2019-03-22 00:00:00,0.0015142994431862622,0.49726715260447585
2019-03-23 00:00:00,0.0019491418549977269,0.49823639682473275
2019-03-24 00:00:00,-0.0007355907574040366,0.49786989873622617
2019-03-25 00:00:00,0.020864568544177287,0.5082577393644908
2019-03-26 00:00:00,0.012091075470247237,0.5144031220494841
2019-03-27 00:00:00,-0.015821136962427595,0.5062646798016389
2019-03-28 00:00:00,-0.012667267166513452,0.49985168984562217
2019-03-29 00:00:00,0.1882683403269323,0.59395793790247
2019-03-30 00:00:00,0.37521420703797315,0.8168193945864549
2019-03-31 00:00:00,0.3278054275440905,1.0845772254551729
2019-04-01 00:00:00,0.35298039364162515,1.4674117214310813
2019-04-02 00:00:00,0.12847133832422863,1.6559320691559924
2019-04-03 00:00:00,0.04402832596769479,1.7288399860771517
2019-04-04 00:00:00,0.025602864590498875,1.773103242139325
2019-04-05 00:00:00,-0.03136091687834197,1.7174970987458749
2019-04-06 00:00:00,-0.03856918490545591,1.651254635569761
2019-04-07 00:00:00,-0.1159601138429549,1.4597749600453847
2019-04-08 00:00:00,-0.08246475668177833,1.3393949731550894
2019-04-09 00:00:00,-0.09207553317180428,1.2160694668742
2019-04-10 00:00:00,-0.06546600985221673,1.1364582511748338
2019-04-11 00:00:00,-0.01502398057486476,1.1193841244850382
2019-04-12 00:00:00,-0.010298762699929576,1.1078558530168985
2019-04-13 00:00:00,-0.010198875050221101,1.096556969598323
2019-04-14 00:00:00,-0.007507552870090528,1.0883245101739973
2019-04-16 00:00:00,-0.03604628784176167,1.0490944516150211
2019-04-17 00:00:00,-0.07617964421114021,0.9691748095471076
2019-04-18 00:00:00,-0.033852262843905745,0.9363660491526266
2019-04-19 00:00:00,-0.040285875547257044,0.8986437230297871
2019-04-20 00:00:00,-0.04504288950772095,0.8581662131065494
2019-04-21 00:00:00,-0.03123936530536464,0.8313576452825925
2019-04-23 00:00:00,0.020598006644518385,0.8484819555840944
2019-04-24 00:00:00,0.024319734726688358,0.8691168116642815
2019-04-25 00:00:00,-0.009513513513513483,0.8608484571316916
2019-04-26 00:00:00,-0.030360884749708994,0.8347123363377514
2019-04-27 00:00:00,-0.021214843749999934,0.8170040445461486
2019-04-28 00:00:00,-0.01942216179469758,0.801136059806051
2019-04-29 00:00:00,-0.008541257367386978,0.7942933505329531
2019-04-30 00:00:00,-0.008627179080824443,0.7874408395551973
2019-05-01 00:00:00,-0.012933623073883793,0.7772563765434077
2019-05-02 00:00:00,-0.019221492303167054,0.7623163490840911
2019-05-03 00:00:00,-0.012816086316822073,0.7525464369535046
2019-05-04 00:00:00,-0.018213588488978916,0.7388398658319862
2019-05-05 00:00:00,-0.025019042368240485,0.7203547999253906
2019-05-06 00:00:00,-0.013967115865287427,0.7102935209707167
2019-05-07 00:00:00,0.0898469217442075,0.7741112073647903
2019-05-08 00:00:00,0.10769367402657415,0.8574780873910518
2019-05-09 00:00:00,0.1556438573741914,0.9909392845264391
2019-05-10 00:00:00,0.1554429086931728,1.1449737692515602
2019-05-11 00:00:00,0.06599374035522954,1.2205348708930963
2019-05-12 00:00:00,0.045710350482208506,1.276325947617377
2019-05-13 00:00:00,-0.029864751488497654,1.2382087903734627
2019-05-14 00:00:00,-0.08496545120467902,1.1330038218137817
2019-05-15 00:00:00,0.022823660991673655,1.15886311694513
2019-05-16 00:00:00,0.023787886403618952,1.1864300211283645
2019-05-17 00:00:00,0.11783581480170913,1.3262339693732343
2019-05-18 00:00:00,0.033959534062330654,1.3712722570307847
2019-05-19 00:00:00,-0.018191939862706952,1.3463261545954823
2019-05-20 00:00:00,-0.01880577427821517,1.3210074488273023
2019-05-21 00:00:00,-0.03594146999975889,1.2735284992358178
2019-05-22 00:00:00,0.09461234911792027,1.394020022217138
2019-05-23 00:00:00,-0.008655049631968947,1.38195470973689
2019-05-24 00:00:00,0.052412093570692875,1.4543858492940795
2019-05-25 00:00:00,0.11851668482027922,1.6267548386019401
2019-05-26 00:00:00,-0.027782080291119393,1.5815602050619342
2019-05-27 00:00:00,-0.0004187730564284564,1.5808978902609347
2019-05-28 00:00:00,-0.011411849842347443,1.562856920921193
2019-05-29 00:00:00,-0.021397455452912162,1.5294157595765063
2019-05-30 00:00:00,-0.02434614266572599,1.492180385298647
2019-05-31 00:00:00,-0.052323524054975756,1.4141042490141102
2019-06-01 00:00:00,-0.03748177917299922,1.3611011058249636
2019-06-02 00:00:00,-0.043589162519181324,1.3017718485181218
2019-06-03 00:00:00,-0.013443832092206232,1.2842710463642832
2019-06-04 00:00:00,-0.015926290749525784,1.263817372278688
2019-06-05 00:00:00,-0.008957088099391886,1.2524972487336459
2019-06-06 00:00:00,-0.012682538579594338,1.2366124040557456
2019-06-07 00:00:00,-0.011589224591540881,1.2222810251724583
2019-06-08 00:00:00,-0.012335070296484396,1.207204102804897
2019-06-09 00:00:00,-0.011289787929275708,1.1935750244968781
2019-06-10 00:00:00,-0.00875409720041087,1.1831263527164497
2019-06-11 00:00:00,-0.011293437343469659,1.1697647893826386
2019-06-12 00:00:00,-0.007858611784574143,1.1605720620236164
2019-06-13 00:00:00,-0.00990069214565148,1.1490815953246767
2019-06-14 00:00:00,-0.012747852014513228,1.134433273194877
2019-06-15 00:00:00,-0.012083000957614276,1.1207259148685138
2019-06-16 00:00:00,-0.020498611533796063,1.0977525897037659
2019-06-17 00:00:00,-0.0051394372858608595,1.0921107591135921
2019-06-18 00:00:00,0.047202609916946026,1.1436612372621309
2019-06-19 00:00:00,0.04315539022502857,1.1930163842414172
2019-06-20 00:00:00,0.04600598772024278,1.2479022813648764
2019-06-21 00:00:00,0.02607694448643505,1.2804437598805238
2019-06-22 00:00:00,-0.00010218245267912263,1.2803129209966215
2019-06-23 00:00:00,-0.04307444834002838,1.2251641482220816
2019-06-24 00:00:00,-0.038036197038267106,1.1785635632760858
2019-06-25 00:00:00,-0.037896026335994426,1.1339006874435318
2019-06-26 00:00:00,-0.07010597878520675,1.0544074699050843
2019-06-27 00:00:00,-0.017956515633952508,1.0354739856871773
2019-06-28 00:00:00,-0.013603656619633808,1.0213877531473254
2019-06-29 00:00:00,-0.013163360454786388,1.0079428579885428
2019-06-30 00:00:00,-0.01869789615264239,0.9890964471020754
2019-07-01 00:00:00,-0.014983598022577982,0.9742762235331379
2019-07-02 00:00:00,-0.01059519038076151,0.963953581461355
2019-07-03 00:00:00,-0.012630901297307706,0.9517779789187304
2019-07-04 00:00:00,-0.012378778822695002,0.9399961298293837
2019-07-05 00:00:00,-0.01168738791835533,0.929010030418315
2019-07-06 00:00:00,-0.008908651018927127,0.9207338042642353
2019-07-07 00:00:00,-0.004873222060407634,0.9162468639775319
2019-07-08 00:00:00,-0.010745806455189744,0.9064010525120547
2019-07-09 00:00:00,-0.0077610920112805015,0.8993663905443872
2019-07-10 00:00:00,-0.010345603713363016,0.8900619022746973
2019-07-11 00:00:00,-0.012327480688413162,0.8790896813629137
2019-07-12 00:00:00,-0.005571916408375066,0.8741914671428944
2019-07-13 00:00:00,-0.013024652185032015,0.8628054273402354
2019-07-14 00:00:00,-0.012278625106430185,0.8522113629581313
2019-07-15 00:00:00,-0.009899243892759979,0.8437751148280274
2019-07-16 00:00:00,-0.012277584336722769,0.8334155946944983
2019-07-17 00:00:00,-0.005420881004249645,0.8288977479285735
2019-07-18 00:00:00,-0.005977937222582774,0.8239426492275163
2019-07-19 00:00:00,-0.006377259521372136,0.8186881531226655
2019-07-20 00:00:00,-0.008560981753369057,0.811679378782083
2019-07-21 00:00:00,-0.010643405998004618,0.8030403456134971
2019-07-22 00:00:00,-0.013115416497878951,0.7925081370161755
2019-07-23 00:00:00,-0.010098891219658568,0.7845046835497549
2019-07-24 00:00:00,-0.008412403326923279,0.777905113739874
2019-07-25 00:00:00,-0.008860816489893897,0.771012239280475
2019-07-26 00:00:00,-0.009999791182109696,0.7633022778888194
2019-07-27 00:00:00,-0.012076863982089625,0.754083980101537
2019-07-28 00:00:00,-0.013017210873999874,0.7442679099158501
2019-07-29 00:00:00,-0.011038629757266993,0.7360522120180741
2019-07-30 00:00:00,-0.009752252570769171,0.7288740449412006
2019-07-31 00:00:00,-0.013716662697940363,0.7188763255174587
2019-08-01 00:00:00,-0.008064426563841542,0.7130790001818389
2019-08-02 00:00:00,-0.009504752376188197,0.7063013608604507
2019-08-03 00:00:00,-0.009206337233494288,0.6997989123438935
2019-08-04 00:00:00,-0.004925794498521152,0.6963518467113988
2019-08-05 00:00:00,-0.008761805924354493,0.6902505469754477
2019-08-06 00:00:00,-0.008168349668349784,0.6846123391489826
2019-08-07 00:00:00,-0.00955476801438393,0.6780710270686293
2019-08-08 00:00:00,-0.00990114348221316,0.6713573485384912
2019-08-09 00:00:00,-0.007625511817299646,0.66623790514358
2019-08-10 00:00:00,-0.010149106204456637,0.6594761858868431
2019-08-11 00:00:00,-0.009455206040272945,0.6532407026706296
2019-08-12 00:00:00,-0.011434576115688322,0.6457711721340765
2019-08-13 00:00:00,-0.013256936326550006,0.6372102248235735
2019-08-14 00:00:00,-0.013308915071176708,0.6287296480589111
2019-08-15 00:00:00,-0.011235583025890228,0.6216655038973065
2019-08-16 00:00:00,-0.010049777763292411,0.6154179037400334
2019-08-17 00:00:00,-0.0091089402077007,0.6098120988521168
2019-08-18 00:00:00,-0.009404595706640428,0.6040770626053948
2019-08-19 00:00:00,-0.009949909369868948,0.5980665505800545
2019-08-20 00:00:00,-0.009701809386829852,0.592264222905688
2019-08-21 00:00:00,-0.010692387378274049,0.5859315044040879
2019-08-22 00:00:00,-0.009059049526136342,0.5806235218867677
2019-08-23 00:00:00,-0.00816599682932495,0.5758821520480089
2019-08-24 00:00:00,-0.009900985196124146,0.5701803513858694
2019-08-25 00:00:00,-0.010841861952763598,0.5639985347279656
2019-08-26 00:00:00,-0.010294584977501464,0.5581924038850222
2019-08-27 00:00:00,-0.011533956043956017,0.5517542372345422
2019-08-28 00:00:00,-0.011682972851054796,0.5453081074604766
2019-08-29 00:00:00,-0.012774297380227284,0.5383421795319275
2019-08-30 00:00:00,-0.011485535325367224,0.5321590314117784
2019-08-31 00:00:00,-0.012131634556241222,0.5257030725168874
2019-09-01 00:00:00,-0.009007349370021678,0.520967881277834
2019-09-02 00:00:00,-0.008559137955768015,0.5165088453114528
2019-09-03 00:00:00,-0.01168630358765299,0.510472766139435
2019-09-04 00:00:00,-0.009849792216060416,0.505444715461004
2019-09-05 00:00:00,-0.009950569604668669,0.5004152526384973
2019-09-06 00:00:00,-0.008263817940622586,0.4962799120959821
2019-09-07 00:00:00,-0.00741676864715457,0.49259911880373597
2019-09-08 00:00:00,-0.008856583308225363,0.4882363736704923
2019-09-09 00:00:00,-0.010693098756694774,0.4830156139102232
2019-09-10 00:00:00,-0.012128621615840607,0.47715730029456316
2019-09-11 00:00:00,-0.011239017288530828,0.4717945211472039
2019-09-12 00:00:00,-0.010099277898614312,0.4670297371670946
2019-09-13 00:00:00,-0.008958536050536425,0.46284583443001065
2019-09-14 00:00:00,-0.008213493804332561,0.4590442530365586
2019-09-15 00:00:00,-0.010147748616193164,0.4543859873530354
2019-09-16 00:00:00,-0.008462174812726486,0.4505408936956007
2019-09-17 00:00:00,-0.009702583324982417,0.4461694831332071
2019-09-18 00:00:00,-0.010446556533090345,0.44150854840431636
2019-09-19 00:00:00,-0.008362858585660105,0.43781627484965097
2019-09-20 00:00:00,-0.014310633572042986,0.43155084656840076
2019-09-21 00:00:00,-0.009950038941425321,0.4272568988398401
2019-09-22 00:00:00,-0.008361767841765011,0.4236842758429489
2019-09-23 00:00:00,-0.0111376398671027,0.41896543296125593
2019-09-24 00:00:00,-0.006853286118512658,0.4160941429754059
2019-09-25 00:00:00,-0.010941183831480017,0.4115415804659099
2019-09-26 00:00:00,-0.012424668898660673,0.4064283125905894
2019-09-27 00:00:00,-0.011140399361274977,0.40190053887660115
2019-09-28 00:00:00,-0.010594966834142294,0.3976424159965796
2019-09-29 00:00:00,-0.010694254810778903,0.39338992667633843
2019-09-30 00:00:00,-0.009950380917184032,0.3894755470569258
2019-10-01 00:00:00,-0.009255250841404883,0.38587085317232056
2019-10-02 00:00:00,-0.00866049852122297,0.38252901921903865
2019-10-03 00:00:00,-0.009850814417723841,0.37876079684131797
2019-10-04 00:00:00,-0.009156758922437835,0.37529257553537154
2019-10-05 00:00:00,-0.010248055666174927,0.3714465563301829
2019-10-06 00:00:00,-0.012080724205448368,0.36695921292609446
2019-10-07 00:00:00,-0.009752178010400292,0.3633805613590828
2019-10-08 00:00:00,-0.010743655167054,0.3594765259134303
2019-10-09 00:00:00,-0.009305427302290115,0.3561314432346631
2019-10-10 00:00:00,-0.00816283949794594,0.3532243994233667
2019-10-11 00:00:00,-0.00831318808793513,0.3502879785537123
2019-10-12 00:00:00,-0.008411830084849026,0.3473414155973532
2019-10-13 00:00:00,-0.009602848259953833,0.3440059486889743
2019-10-14 00:00:00,-0.00980166282680539,0.34063411836950963
2019-10-15 00:00:00,-0.011980931541194173,0.3365530043167295
